ticker,up_probability,signal,confidence
DELTACORP.NS,52.0,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,50.7,⚪ NEUTRAL,Low Confidence
GAIL.NS,49.0,⚪ NEUTRAL,Low Confidence
TITAN.NS,48.6,⚪ NEUTRAL,Low Confidence
TCS.NS,48.4,⚪ NEUTRAL,Low Confidence
TMPV.NS,46.0,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,45.9,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,45.6,⚪ NEUTRAL,Low Confidence
INFY.NS,45.3,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,45.3,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,45.2,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,45.0,⚪ NEUTRAL,Low Confidence
ITC.NS,44.9,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,44.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,44.3,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,44.0,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,43.7,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,43.4,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.1,⚪ NEUTRAL,Low Confidence
WIPRO.NS,42.2,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,41.9,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,41.8,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,41.8,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,41.6,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,41.4,🟠 MILD BEARISH,Medium Confidence
M&M.NS,40.9,🟠 MILD BEARISH,Medium Confidence
BEL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,40.5,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,40.5,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,40.4,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,40.4,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,40.0,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,39.9,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,39.4,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.0,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.9,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,38.7,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,38.6,🟠 MILD BEARISH,Medium Confidence
IOC.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,38.2,🟠 MILD BEARISH,Medium Confidence
IOB.NS,38.0,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,37.6,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,37.2,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,36.8,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,36.6,🟠 MILD BEARISH,Medium Confidence
LT.NS,36.4,🟠 MILD BEARISH,Medium Confidence
IEX.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,35.7,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,35.4,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.4,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,35.4,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,35.0,🟠 MILD BEARISH,High Confidence
NBCC.NS,35.0,🟠 MILD BEARISH,Medium Confidence
BLS.NS,34.9,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,34.8,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,34.8,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,34.5,🟠 MILD BEARISH,High Confidence
UPL.NS,34.3,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,34.2,🟠 MILD BEARISH,High Confidence
BHEL.NS,34.2,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,34.0,🟠 MILD BEARISH,High Confidence
PNB.NS,33.7,🟠 MILD BEARISH,High Confidence
YESBANK.NS,33.3,🟠 MILD BEARISH,High Confidence
LICI.NS,33.2,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,33.1,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,33.0,🟠 MILD BEARISH,High Confidence
DLF.NS,32.8,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,32.6,🟠 MILD BEARISH,High Confidence
SUNTV.NS,32.1,🟠 MILD BEARISH,High Confidence
DABUR.NS,29.7,🔴 STRONG BEARISH,High Confidence
TRENT.NS,26.7,🔴 STRONG BEARISH,High Confidence
SAIL.NS,23.6,🔴 STRONG BEARISH,High Confidence
