ticker,up_probability,signal,confidence
HDFCAMC.NS,67.6,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,65.6,🟡 MILD BULLISH,High Confidence
TMCV.NS,65.5,🟡 MILD BULLISH,High Confidence
JUBLFOOD.NS,65.3,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,64.7,🟡 MILD BULLISH,Medium Confidence
BALKRISIND.NS,64.7,🟡 MILD BULLISH,Medium Confidence
EASEMYTRIP.NS,64.1,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,64.0,🟡 MILD BULLISH,Medium Confidence
AJANTPHARM.NS,64.0,🟡 MILD BULLISH,Medium Confidence
ZENSARTECH.NS,63.9,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,63.8,🟡 MILD BULLISH,Medium Confidence
OBEROIRLTY.NS,63.4,🟡 MILD BULLISH,Medium Confidence
UBL.NS,63.0,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,62.5,🟡 MILD BULLISH,Medium Confidence
MGL.NS,62.4,🟡 MILD BULLISH,Medium Confidence
AARTIIND.NS,62.3,🟡 MILD BULLISH,Medium Confidence
ALKEM.NS,62.0,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,61.2,🟡 MILD BULLISH,Medium Confidence
SOBHA.NS,61.1,🟡 MILD BULLISH,Medium Confidence
NATIONALUM.NS,61.0,🟡 MILD BULLISH,Medium Confidence
ALKYLAMINE.NS,60.9,🟡 MILD BULLISH,Medium Confidence
PRESTIGE.NS,60.9,🟡 MILD BULLISH,Medium Confidence
DMART.NS,60.8,🟡 MILD BULLISH,Medium Confidence
JINDALSTEL.NS,60.7,🟡 MILD BULLISH,Medium Confidence
TIMKEN.NS,60.6,🟡 MILD BULLISH,Medium Confidence
ATGL.NS,60.6,🟡 MILD BULLISH,Medium Confidence
EIHOTEL.NS,60.2,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,60.2,🟡 MILD BULLISH,Medium Confidence
KIMS.NS,60.1,🟡 MILD BULLISH,Medium Confidence
LODHA.NS,60.1,🟡 MILD BULLISH,Medium Confidence
TANLA.NS,59.9,⚪ NEUTRAL,Medium Confidence
SHRIRAMFIN.NS,59.9,⚪ NEUTRAL,Medium Confidence
HUDCO.NS,59.9,⚪ NEUTRAL,Medium Confidence
SYNGENE.NS,59.8,⚪ NEUTRAL,Medium Confidence
MARUTI.NS,59.6,⚪ NEUTRAL,Medium Confidence
NAUKRI.NS,59.4,⚪ NEUTRAL,Medium Confidence
MUTHOOTFIN.NS,59.3,⚪ NEUTRAL,Medium Confidence
FIVESTAR.NS,59.2,⚪ NEUTRAL,Medium Confidence
IRFC.NS,59.2,⚪ NEUTRAL,Medium Confidence
PERSISTENT.NS,59.1,⚪ NEUTRAL,Medium Confidence
ADANIENSOL.NS,59.1,⚪ NEUTRAL,Medium Confidence
COLPAL.NS,59.1,⚪ NEUTRAL,Medium Confidence
HINDUNILVR.NS,59.0,⚪ NEUTRAL,Medium Confidence
LT.NS,59.0,⚪ NEUTRAL,Medium Confidence
TIINDIA.NS,58.9,⚪ NEUTRAL,Medium Confidence
ULTRACEMCO.NS,58.8,⚪ NEUTRAL,Medium Confidence
MTARTECH.NS,58.7,⚪ NEUTRAL,Medium Confidence
TRENT.NS,58.6,⚪ NEUTRAL,Medium Confidence
DABUR.NS,58.5,⚪ NEUTRAL,Medium Confidence
GODREJCP.NS,58.3,⚪ NEUTRAL,Medium Confidence
GOLDBEES.NS,58.3,⚪ NEUTRAL,Medium Confidence
BHARATFORG.NS,58.0,⚪ NEUTRAL,Medium Confidence
LICI.NS,58.0,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,57.9,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,57.8,⚪ NEUTRAL,Low Confidence
KEC.NS,57.6,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,57.5,⚪ NEUTRAL,Low Confidence
BDL.NS,57.5,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,57.4,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,57.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,57.4,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,57.3,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,57.2,⚪ NEUTRAL,Low Confidence
IIFL.NS,57.1,⚪ NEUTRAL,Low Confidence
DLF.NS,57.0,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,57.0,⚪ NEUTRAL,Low Confidence
MON100.NS,57.0,⚪ NEUTRAL,Low Confidence
