ticker,up_probability,signal,confidence
PHOENIXLTD.NS,76.8,🟢 STRONG BULLISH,High Confidence
HCLTECH.NS,76.1,🟢 STRONG BULLISH,High Confidence
AUROPHARMA.NS,75.2,🟢 STRONG BULLISH,High Confidence
SONACOMS.NS,74.5,🟢 STRONG BULLISH,High Confidence
INFY.NS,74.3,🟢 STRONG BULLISH,High Confidence
BAJAJ-AUTO.NS,74.3,🟢 STRONG BULLISH,High Confidence
BANKBARODA.NS,74.1,🟢 STRONG BULLISH,High Confidence
LTM.NS,73.5,🟢 STRONG BULLISH,High Confidence
HDFCLIFE.NS,73.5,🟢 STRONG BULLISH,High Confidence
UPL.NS,73.4,🟢 STRONG BULLISH,High Confidence
HINDALCO.NS,73.2,🟢 STRONG BULLISH,High Confidence
JINDALSTEL.NS,73.1,🟢 STRONG BULLISH,High Confidence
SKFINDIA.NS,73.1,🟢 STRONG BULLISH,High Confidence
KIMS.NS,72.8,🟢 STRONG BULLISH,High Confidence
TORNTPHARM.NS,72.7,🟢 STRONG BULLISH,High Confidence
CIPLA.NS,72.5,🟢 STRONG BULLISH,High Confidence
NIFTYBEES.NS,72.3,🟢 STRONG BULLISH,High Confidence
MOTHERSON.NS,72.2,🟢 STRONG BULLISH,High Confidence
ADANIGREEN.NS,72.1,🟢 STRONG BULLISH,High Confidence
ULTRACEMCO.NS,72.0,🟡 MILD BULLISH,High Confidence
NAVINFLUOR.NS,71.8,🟡 MILD BULLISH,High Confidence
MTARTECH.NS,71.8,🟡 MILD BULLISH,High Confidence
DIVISLAB.NS,71.8,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,71.7,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,71.6,🟡 MILD BULLISH,High Confidence
NAM-INDIA.NS,71.2,🟡 MILD BULLISH,High Confidence
ALKEM.NS,71.2,🟡 MILD BULLISH,High Confidence
IDEA.NS,71.0,🟡 MILD BULLISH,High Confidence
JSWSTEEL.NS,71.0,🟡 MILD BULLISH,High Confidence
BOSCHLTD.NS,70.8,🟡 MILD BULLISH,High Confidence
NMDC.NS,70.7,🟡 MILD BULLISH,High Confidence
