ticker,up_probability,signal,confidence
SBIN.NS,63.6,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,61.7,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,58.0,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,57.4,🟡 MILD BULLISH,Low Confidence
UPL.NS,56.7,🟡 MILD BULLISH,Low Confidence
JIOFIN.NS,56.2,🟡 MILD BULLISH,Low Confidence
MARUTI.NS,55.1,🟡 MILD BULLISH,Low Confidence
TCS.NS,54.9,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,53.9,⚪ NEUTRAL,Low Confidence
VEDL.NS,53.6,⚪ NEUTRAL,Low Confidence
M&M.NS,53.2,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,53.2,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,52.6,⚪ NEUTRAL,Low Confidence
ITC.NS,52.5,⚪ NEUTRAL,Low Confidence
DABUR.NS,51.5,⚪ NEUTRAL,Low Confidence
NBCC.NS,51.4,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,51.2,⚪ NEUTRAL,Low Confidence
GAIL.NS,50.4,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,50.3,⚪ NEUTRAL,Low Confidence
BPCL.NS,50.1,⚪ NEUTRAL,Low Confidence
TMCV.NS,49.8,⚪ NEUTRAL,Low Confidence
BHEL.NS,49.7,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,49.7,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,49.3,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,49.1,⚪ NEUTRAL,Low Confidence
IEX.NS,48.9,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,48.8,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,48.8,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,48.4,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,48.2,⚪ NEUTRAL,Low Confidence
DMART.NS,47.6,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,47.3,⚪ NEUTRAL,Low Confidence
YESBANK.NS,46.9,⚪ NEUTRAL,Low Confidence
ONGC.NS,46.7,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,46.6,⚪ NEUTRAL,Low Confidence
PAYTM.NS,46.6,⚪ NEUTRAL,Low Confidence
TATATECH.NS,46.0,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,45.9,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,45.7,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,45.6,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,45.3,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,44.9,🟠 MILD BEARISH,Low Confidence
ICICIBANK.NS,44.4,🟠 MILD BEARISH,Low Confidence
BHARTIARTL.NS,44.3,🟠 MILD BEARISH,Low Confidence
IOC.NS,44.0,🟠 MILD BEARISH,Low Confidence
SUNPHARMA.NS,43.4,🟠 MILD BEARISH,Low Confidence
BANKBARODA.NS,43.1,🟠 MILD BEARISH,Low Confidence
KOTAKBANK.NS,42.5,🟠 MILD BEARISH,Low Confidence
ADANIPORTS.NS,41.7,🟠 MILD BEARISH,Medium Confidence
INFY.NS,41.3,🟠 MILD BEARISH,Medium Confidence
BEL.NS,40.7,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,40.5,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,40.2,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,39.3,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,39.3,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.2,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,37.9,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,35.1,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,34.7,🔴 STRONG BEARISH,High Confidence
PNB.NS,34.6,🔴 STRONG BEARISH,High Confidence
LICI.NS,34.4,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,32.6,🔴 STRONG BEARISH,High Confidence
LT.NS,31.9,🔴 STRONG BEARISH,High Confidence
DLF.NS,28.7,🔴 STRONG BEARISH,High Confidence
