ticker,up_probability,signal,confidence
VOLTAS.NS,63.5,🟡 MILD BULLISH,Medium Confidence
SPICEJET.BO,60.1,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,57.7,⚪ NEUTRAL,Low Confidence
TMPV.NS,57.6,⚪ NEUTRAL,Low Confidence
COLPAL.NS,57.1,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,56.9,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,56.7,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,56.3,⚪ NEUTRAL,Low Confidence
BSE.NS,56.1,⚪ NEUTRAL,Low Confidence
ACC.NS,55.6,⚪ NEUTRAL,Low Confidence
HUDCO.NS,53.8,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,53.3,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,52.5,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,52.2,⚪ NEUTRAL,Low Confidence
NBCC.NS,52.0,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,52.0,⚪ NEUTRAL,Low Confidence
RADICO.NS,51.1,⚪ NEUTRAL,Low Confidence
COFORGE.NS,50.8,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.2,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,48.8,⚪ NEUTRAL,Low Confidence
SJVN.NS,48.3,⚪ NEUTRAL,Low Confidence
IOC.NS,48.0,⚪ NEUTRAL,Low Confidence
PAYTM.NS,47.8,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,47.8,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,47.2,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,46.9,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,46.8,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,46.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,46.3,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,46.2,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,46.2,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.1,⚪ NEUTRAL,Low Confidence
