ticker,up_probability,signal,confidence
ONGC.NS,55.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,54.9,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,54.1,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,53.8,⚪ NEUTRAL,Low Confidence
MARICO.NS,51.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,51.1,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,51.0,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,50.5,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,50.3,⚪ NEUTRAL,Low Confidence
M&M.NS,50.0,⚪ NEUTRAL,Low Confidence
ITC.NS,49.9,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,49.0,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,49.0,⚪ NEUTRAL,Low Confidence
ABB.NS,48.9,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,48.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,48.0,⚪ NEUTRAL,Low Confidence
MARUTI.NS,47.8,⚪ NEUTRAL,Low Confidence
NTPC.NS,47.5,⚪ NEUTRAL,Low Confidence
SUNTV.NS,47.1,⚪ NEUTRAL,Low Confidence
VBL.NS,46.7,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,46.6,⚪ NEUTRAL,Low Confidence
GRANULES.NS,46.6,⚪ NEUTRAL,Low Confidence
IOC.NS,46.6,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,46.1,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,45.1,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,44.9,⚪ NEUTRAL,Low Confidence
BPCL.NS,44.7,⚪ NEUTRAL,Low Confidence
INFY.NS,44.2,⚪ NEUTRAL,Low Confidence
RADICO.NS,44.0,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,44.0,⚪ NEUTRAL,Low Confidence
INDIGO.NS,43.9,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,43.7,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,43.5,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,42.9,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,42.8,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,42.7,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,42.6,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,42.5,⚪ NEUTRAL,Low Confidence
DMART.NS,42.4,⚪ NEUTRAL,Low Confidence
WIPRO.NS,42.3,⚪ NEUTRAL,Low Confidence
LTM.NS,42.2,⚪ NEUTRAL,Low Confidence
TRENT.NS,41.6,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,41.5,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BLS.NS,41.2,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,41.1,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,40.9,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,40.7,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,40.7,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,40.7,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,40.6,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,40.6,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,40.0,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,39.9,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,39.9,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,39.8,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,39.8,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,39.6,🟠 MILD BEARISH,Medium Confidence
UBL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,38.9,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,38.8,🟠 MILD BEARISH,Medium Confidence
EASEMYTRIP.NS,38.7,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,38.7,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,38.7,🟠 MILD BEARISH,Medium Confidence
LICI.NS,38.5,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,38.4,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,38.4,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,38.3,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,38.0,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,37.9,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.8,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,37.5,🟠 MILD BEARISH,Medium Confidence
COFORGE.NS,37.3,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,37.0,🟠 MILD BEARISH,Medium Confidence
TCS.NS,36.9,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,36.9,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,36.7,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,36.4,🟠 MILD BEARISH,Medium Confidence
