ticker,up_probability,signal,confidence
TMPV.NS,68.9,🟡 MILD BULLISH,High Confidence
ADANIGREEN.NS,68.4,🟡 MILD BULLISH,High Confidence
INFY.NS,65.3,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,64.4,🟡 MILD BULLISH,Medium Confidence
TCS.NS,64.3,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,63.4,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,63.1,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,62.3,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,62.1,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,61.3,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,61.1,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,61.1,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,60.8,🟡 MILD BULLISH,Medium Confidence
IOB.NS,60.8,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,60.3,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,60.2,🟡 MILD BULLISH,Medium Confidence
BANKBARODA.NS,60.1,🟡 MILD BULLISH,Medium Confidence
IOC.NS,59.8,⚪ NEUTRAL,Medium Confidence
APOLLOHOSP.NS,59.8,⚪ NEUTRAL,Medium Confidence
VEDL.NS,59.6,⚪ NEUTRAL,Medium Confidence
SUNPHARMA.NS,59.5,⚪ NEUTRAL,Medium Confidence
WIPRO.NS,59.4,⚪ NEUTRAL,Medium Confidence
MMTC.NS,57.7,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,57.7,⚪ NEUTRAL,Low Confidence
ITC.NS,57.7,⚪ NEUTRAL,Low Confidence
IEX.NS,57.7,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,57.3,⚪ NEUTRAL,Low Confidence
TITAN.NS,56.8,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,56.6,⚪ NEUTRAL,Low Confidence
M&M.NS,56.6,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,56.5,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,56.5,⚪ NEUTRAL,Low Confidence
PNB.NS,56.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,56.2,⚪ NEUTRAL,Low Confidence
GAIL.NS,56.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,56.0,⚪ NEUTRAL,Low Confidence
PAYTM.NS,55.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,55.1,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,54.9,⚪ NEUTRAL,Low Confidence
UPL.NS,54.2,⚪ NEUTRAL,Low Confidence
MARUTI.NS,54.1,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,53.7,⚪ NEUTRAL,Low Confidence
LT.NS,53.7,⚪ NEUTRAL,Low Confidence
ONGC.NS,53.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,53.4,⚪ NEUTRAL,Low Confidence
NMDC.NS,53.0,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,52.8,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,52.6,⚪ NEUTRAL,Low Confidence
SUNTV.NS,52.3,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,52.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,52.2,⚪ NEUTRAL,Low Confidence
LICI.NS,52.2,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,52.1,⚪ NEUTRAL,Low Confidence
DABUR.NS,52.1,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,52.0,⚪ NEUTRAL,Low Confidence
YESBANK.NS,52.0,⚪ NEUTRAL,Low Confidence
IRFC.NS,51.9,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,51.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,51.9,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,51.8,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,51.7,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,51.5,⚪ NEUTRAL,Low Confidence
BLS.NS,51.2,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,51.2,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,50.7,⚪ NEUTRAL,Low Confidence
BHEL.NS,50.6,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,49.4,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,48.7,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,48.3,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,47.7,⚪ NEUTRAL,Low Confidence
SAIL.NS,46.4,⚪ NEUTRAL,Low Confidence
BEL.NS,45.9,⚪ NEUTRAL,Low Confidence
TRENT.NS,42.8,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,42.6,⚪ NEUTRAL,Low Confidence
