ticker,up_probability,signal,confidence
DRREDDY.NS,65.2,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,64.1,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,63.0,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,61.7,🟡 MILD BULLISH,Medium Confidence
EMAMILTD.NS,61.6,🟡 MILD BULLISH,Medium Confidence
LT.NS,61.2,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,60.3,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,60.1,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,58.9,⚪ NEUTRAL,Medium Confidence
CIPLA.NS,58.5,⚪ NEUTRAL,Medium Confidence
ICICIBANK.NS,58.3,⚪ NEUTRAL,Medium Confidence
MARICO.NS,57.6,⚪ NEUTRAL,Low Confidence
FORTIS.NS,56.8,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,55.8,⚪ NEUTRAL,Low Confidence
TMCV.NS,54.3,⚪ NEUTRAL,Low Confidence
OIL.NS,53.8,⚪ NEUTRAL,Low Confidence
TITAN.NS,53.3,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,52.6,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,52.5,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,52.1,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,52.1,⚪ NEUTRAL,Low Confidence
PAYTM.NS,51.5,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,51.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,51.2,⚪ NEUTRAL,Low Confidence
LICI.NS,50.8,⚪ NEUTRAL,Low Confidence
DLF.NS,50.7,⚪ NEUTRAL,Low Confidence
M&M.NS,50.4,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,50.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,50.1,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,50.1,⚪ NEUTRAL,Low Confidence
IOC.NS,49.7,⚪ NEUTRAL,Low Confidence
