ticker,up_probability,signal,confidence
HAVELLS.NS,64.8,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,60.8,🟡 MILD BULLISH,Medium Confidence
IEX.NS,60.7,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,60.2,🟡 MILD BULLISH,Medium Confidence
SUZLON.NS,58.3,⚪ NEUTRAL,Medium Confidence
BHARATFORG.NS,58.2,⚪ NEUTRAL,Medium Confidence
MARUTI.NS,57.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,57.8,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,57.1,⚪ NEUTRAL,Low Confidence
LT.NS,55.3,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,54.9,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,54.8,⚪ NEUTRAL,Low Confidence
MANKIND.NS,54.7,⚪ NEUTRAL,Low Confidence
MRF.NS,54.6,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,53.8,⚪ NEUTRAL,Low Confidence
BDL.NS,52.9,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,52.7,⚪ NEUTRAL,Low Confidence
SBIN.NS,52.7,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,52.6,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,51.8,⚪ NEUTRAL,Low Confidence
LODHA.NS,51.6,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,51.2,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,50.9,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,50.6,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,50.5,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,50.3,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,49.7,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,49.7,⚪ NEUTRAL,Low Confidence
ATGL.NS,49.4,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,48.6,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,48.6,⚪ NEUTRAL,Low Confidence
UBL.NS,48.2,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,48.0,⚪ NEUTRAL,Low Confidence
MON100.NS,47.9,⚪ NEUTRAL,Low Confidence
CESC.NS,47.7,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,47.3,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,47.3,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.3,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,47.2,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,47.2,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,47.2,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,47.1,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,46.9,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,46.8,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,46.4,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,46.2,⚪ NEUTRAL,Low Confidence
DIXON.NS,46.0,⚪ NEUTRAL,Low Confidence
RADICO.NS,45.8,⚪ NEUTRAL,Low Confidence
LUPIN.NS,45.8,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,45.5,⚪ NEUTRAL,Low Confidence
TITAN.NS,44.9,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,44.2,⚪ NEUTRAL,Low Confidence
RVNL.NS,44.1,⚪ NEUTRAL,Low Confidence
HUDCO.NS,44.0,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,43.1,⚪ NEUTRAL,Low Confidence
TATATECH.NS,42.9,⚪ NEUTRAL,Low Confidence
FORTIS.NS,42.6,⚪ NEUTRAL,Low Confidence
DABUR.NS,42.0,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,41.7,🟠 MILD BEARISH,Medium Confidence
PNCINFRA.NS,41.5,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,41.4,🟠 MILD BEARISH,Medium Confidence
BLS.NS,41.3,🟠 MILD BEARISH,Medium Confidence
