ticker,up_probability,signal,confidence
CIPLA.NS,64.3,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,61.2,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,60.9,🟡 MILD BULLISH,Medium Confidence
PNB.NS,60.6,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,60.5,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,60.3,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,60.0,🟡 MILD BULLISH,Medium Confidence
HAL.NS,59.5,⚪ NEUTRAL,Medium Confidence
GRSE.NS,58.9,⚪ NEUTRAL,Medium Confidence
LTM.NS,58.3,⚪ NEUTRAL,Medium Confidence
APLAPOLLO.NS,58.3,⚪ NEUTRAL,Medium Confidence
TITAN.NS,58.2,⚪ NEUTRAL,Medium Confidence
TATAELXSI.NS,58.1,⚪ NEUTRAL,Medium Confidence
SAIL.NS,58.0,⚪ NEUTRAL,Medium Confidence
HEROMOTOCO.NS,57.9,⚪ NEUTRAL,Low Confidence
MARICO.NS,57.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,56.9,⚪ NEUTRAL,Low Confidence
ITC.NS,56.8,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,56.6,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,56.6,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,56.6,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,56.3,⚪ NEUTRAL,Low Confidence
BSE.NS,56.3,⚪ NEUTRAL,Low Confidence
VBL.NS,55.8,⚪ NEUTRAL,Low Confidence
TECHM.NS,55.7,⚪ NEUTRAL,Low Confidence
COFORGE.NS,55.6,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,55.1,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.9,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,54.9,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,54.9,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,54.7,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,54.7,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,54.7,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,54.6,⚪ NEUTRAL,Low Confidence
WIPRO.NS,54.4,⚪ NEUTRAL,Low Confidence
TATATECH.NS,54.1,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,54.1,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,54.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,54.0,⚪ NEUTRAL,Low Confidence
COLPAL.NS,53.8,⚪ NEUTRAL,Low Confidence
ONGC.NS,53.6,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,53.5,⚪ NEUTRAL,Low Confidence
PAYTM.NS,53.2,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,53.1,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,53.1,⚪ NEUTRAL,Low Confidence
SUNTV.NS,52.9,⚪ NEUTRAL,Low Confidence
ABB.NS,52.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,52.8,⚪ NEUTRAL,Low Confidence
ACC.NS,52.7,⚪ NEUTRAL,Low Confidence
INFY.NS,52.7,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,52.6,⚪ NEUTRAL,Low Confidence
L&T.NS,52.1,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,52.1,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,52.0,⚪ NEUTRAL,Low Confidence
DABUR.NS,51.7,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,51.7,⚪ NEUTRAL,Low Confidence
TCS.NS,51.6,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,51.6,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,51.5,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,51.5,⚪ NEUTRAL,Low Confidence
RVNL.NS,51.3,⚪ NEUTRAL,Low Confidence
ALKEM.NS,51.2,⚪ NEUTRAL,Low Confidence
M&M.NS,51.2,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,51.0,⚪ NEUTRAL,Low Confidence
UBL.NS,50.9,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,50.9,⚪ NEUTRAL,Low Confidence
