ticker,up_probability,signal,confidence
TATAPOWER.NS,68.3,🟡 MILD BULLISH,High Confidence
SIEMENS.NS,59.4,⚪ NEUTRAL,Medium Confidence
DMART.NS,59.1,⚪ NEUTRAL,Medium Confidence
PERSISTENT.NS,57.5,⚪ NEUTRAL,Low Confidence
COLPAL.NS,54.4,⚪ NEUTRAL,Low Confidence
CIPLA.NS,53.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,53.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,53.0,⚪ NEUTRAL,Low Confidence
VBL.NS,52.8,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,52.3,⚪ NEUTRAL,Low Confidence
ONGC.NS,52.2,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,51.9,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,51.4,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,50.8,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,50.4,⚪ NEUTRAL,Low Confidence
M&M.NS,50.3,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,50.2,⚪ NEUTRAL,Low Confidence
DLF.NS,49.8,⚪ NEUTRAL,Low Confidence
IDEA.NS,49.7,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,49.7,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,49.4,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,48.8,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,48.6,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,48.2,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,47.8,⚪ NEUTRAL,Low Confidence
DABUR.NS,47.5,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,47.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,47.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,47.3,⚪ NEUTRAL,Low Confidence
SUNTV.NS,46.3,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,46.2,⚪ NEUTRAL,Low Confidence
RADICO.NS,46.1,⚪ NEUTRAL,Low Confidence
COFORGE.NS,46.0,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,45.9,⚪ NEUTRAL,Low Confidence
TECHM.NS,45.7,⚪ NEUTRAL,Low Confidence
ITC.NS,45.4,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,45.2,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,45.0,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,44.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,44.9,⚪ NEUTRAL,Low Confidence
LICI.NS,44.8,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,44.7,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,44.5,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,44.4,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,44.3,⚪ NEUTRAL,Low Confidence
GAIL.NS,44.2,⚪ NEUTRAL,Low Confidence
LT.NS,44.2,⚪ NEUTRAL,Low Confidence
NHPC.NS,44.1,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,43.9,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,43.7,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,43.6,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,43.6,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,43.4,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,43.4,⚪ NEUTRAL,Low Confidence
WIPRO.NS,43.3,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,43.2,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,43.1,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,43.0,⚪ NEUTRAL,Low Confidence
LTM.NS,42.7,⚪ NEUTRAL,Low Confidence
DIXON.NS,42.7,⚪ NEUTRAL,Low Confidence
BEL.NS,42.6,⚪ NEUTRAL,Low Confidence
VEDL.NS,42.5,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,42.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,42.1,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,42.1,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,42.1,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,42.1,⚪ NEUTRAL,Low Confidence
IRFC.NS,42.0,⚪ NEUTRAL,Low Confidence
ABB.NS,41.8,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,41.7,🟠 MILD BEARISH,Medium Confidence
HAL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,41.6,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,41.5,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,41.5,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,41.5,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,41.4,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,41.3,🟠 MILD BEARISH,Medium Confidence
