ticker,up_probability,signal,confidence
IEX.NS,69.2,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,67.3,🟡 MILD BULLISH,High Confidence
CIPLA.NS,66.8,🟡 MILD BULLISH,High Confidence
SUZLON.NS,66.6,🟡 MILD BULLISH,High Confidence
MANKIND.NS,64.4,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,64.2,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,63.9,🟡 MILD BULLISH,Medium Confidence
M&M.NS,63.5,🟡 MILD BULLISH,Medium Confidence
SCHAEFFLER.NS,63.4,🟡 MILD BULLISH,Medium Confidence
ABB.NS,63.2,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,62.6,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,62.2,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,61.9,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,61.2,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,59.6,⚪ NEUTRAL,Medium Confidence
BDL.NS,59.5,⚪ NEUTRAL,Medium Confidence
BIKAJI.NS,59.1,⚪ NEUTRAL,Medium Confidence
MARUTI.NS,58.9,⚪ NEUTRAL,Medium Confidence
SIEMENS.NS,58.8,⚪ NEUTRAL,Medium Confidence
CUMMINSIND.NS,58.2,⚪ NEUTRAL,Medium Confidence
SBIN.NS,58.1,⚪ NEUTRAL,Medium Confidence
TATACONSUM.NS,57.8,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,57.7,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,57.6,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,57.3,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,57.3,⚪ NEUTRAL,Low Confidence
LODHA.NS,56.8,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,55.9,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,55.0,⚪ NEUTRAL,Low Confidence
INDIGO.NS,54.8,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,54.8,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,54.7,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,54.6,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,54.3,⚪ NEUTRAL,Low Confidence
ATGL.NS,54.2,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,54.2,⚪ NEUTRAL,Low Confidence
CESC.NS,53.9,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,53.7,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,53.7,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,53.6,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,53.3,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,53.0,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,52.7,⚪ NEUTRAL,Low Confidence
LUPIN.NS,52.6,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,52.4,⚪ NEUTRAL,Low Confidence
ALKEM.NS,52.3,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,51.2,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,51.2,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,51.0,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,50.6,⚪ NEUTRAL,Low Confidence
TATATECH.NS,50.4,⚪ NEUTRAL,Low Confidence
DMART.NS,50.2,⚪ NEUTRAL,Low Confidence
MRF.NS,50.1,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,49.9,⚪ NEUTRAL,Low Confidence
LT.NS,49.1,⚪ NEUTRAL,Low Confidence
DIXON.NS,48.8,⚪ NEUTRAL,Low Confidence
HUDCO.NS,48.8,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,48.5,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,47.5,⚪ NEUTRAL,Low Confidence
LTM.NS,46.6,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,46.4,⚪ NEUTRAL,Low Confidence
BPCL.NS,45.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,45.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,45.3,⚪ NEUTRAL,Low Confidence
VBL.NS,45.2,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,45.0,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,44.7,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,44.7,⚪ NEUTRAL,Low Confidence
AFFLE.NS,44.7,⚪ NEUTRAL,Low Confidence
TCS.NS,44.5,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,44.0,⚪ NEUTRAL,Low Confidence
OIL.NS,44.0,⚪ NEUTRAL,Low Confidence
MASTEK.NS,43.8,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,43.6,⚪ NEUTRAL,Low Confidence
BEL.NS,43.6,⚪ NEUTRAL,Low Confidence
ITBEES.NS,43.5,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,43.4,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,43.4,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,43.3,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,43.1,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,43.0,⚪ NEUTRAL,Low Confidence
UBL.NS,42.8,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,42.7,⚪ NEUTRAL,Low Confidence
IRCON.NS,42.7,⚪ NEUTRAL,Low Confidence
TMCV.NS,42.6,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,42.3,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,42.2,⚪ NEUTRAL,Low Confidence
COFORGE.NS,42.2,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,41.8,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,41.5,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,41.5,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,41.3,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,41.2,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,41.0,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,41.0,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,40.8,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,40.7,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,40.1,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,40.1,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,39.9,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,39.9,🟠 MILD BEARISH,Medium Confidence
ITC.NS,39.4,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,39.4,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,39.3,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,39.2,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,38.9,🟠 MILD BEARISH,Medium Confidence
IOC.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,38.5,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,38.3,🟠 MILD BEARISH,Medium Confidence
INFY.NS,38.1,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,37.8,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,37.4,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,37.3,🟠 MILD BEARISH,Medium Confidence
LICI.NS,36.9,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,36.7,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,36.4,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,36.4,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,36.3,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,36.1,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,36.1,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,36.0,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,36.0,🟠 MILD BEARISH,Medium Confidence
