ticker,up_probability,signal,confidence
HCLTECH.NS,59.9,⚪ NEUTRAL,Medium Confidence
BSE.NS,59.1,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,57.1,⚪ NEUTRAL,Low Confidence
TMPV.NS,57.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,55.2,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,55.1,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,52.4,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,52.2,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,51.7,⚪ NEUTRAL,Low Confidence
INDIGO.NS,51.4,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,49.4,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,48.7,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,47.8,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,47.2,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,47.1,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,47.1,⚪ NEUTRAL,Low Confidence
IOC.NS,46.8,⚪ NEUTRAL,Low Confidence
SJVN.NS,44.4,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,43.8,⚪ NEUTRAL,Low Confidence
MARUTI.NS,43.6,⚪ NEUTRAL,Low Confidence
HUDCO.NS,43.6,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,42.0,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,41.4,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,41.1,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.9,🟠 MILD BEARISH,Medium Confidence
INFY.NS,40.8,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,40.2,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,40.2,🟠 MILD BEARISH,Medium Confidence
