ticker,up_probability,signal,confidence
DLF.NS,58.8,⚪ NEUTRAL,Medium Confidence
GODREJPROP.NS,58.5,⚪ NEUTRAL,Medium Confidence
LT.NS,55.4,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,55.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,53.4,⚪ NEUTRAL,Low Confidence
UBL.NS,53.1,⚪ NEUTRAL,Low Confidence
TMCV.NS,53.0,⚪ NEUTRAL,Low Confidence
INDIGO.NS,53.0,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,51.7,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,51.6,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,51.3,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,51.2,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,51.0,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,50.5,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,50.1,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,49.6,⚪ NEUTRAL,Low Confidence
COFORGE.NS,49.2,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,49.0,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,48.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,48.8,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,48.6,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,48.5,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,48.3,⚪ NEUTRAL,Low Confidence
AMBER.NS,47.5,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,47.4,⚪ NEUTRAL,Low Confidence
BIOCON.NS,47.4,⚪ NEUTRAL,Low Confidence
IOB.NS,47.3,⚪ NEUTRAL,Low Confidence
GRSE.NS,47.1,⚪ NEUTRAL,Low Confidence
TRENT.NS,46.8,⚪ NEUTRAL,Low Confidence
FORTIS.NS,46.7,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,46.2,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,46.2,⚪ NEUTRAL,Low Confidence
IIFL.NS,45.8,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,45.8,⚪ NEUTRAL,Low Confidence
GRANULES.NS,45.7,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,45.4,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,45.3,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,45.2,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,45.1,⚪ NEUTRAL,Low Confidence
ABB.NS,44.7,⚪ NEUTRAL,Low Confidence
ROUTE.NS,44.6,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,44.5,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.3,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,44.3,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.9,⚪ NEUTRAL,Low Confidence
NMDC.NS,43.9,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,43.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,43.5,⚪ NEUTRAL,Low Confidence
COLPAL.NS,43.4,⚪ NEUTRAL,Low Confidence
CAMS.NS,43.4,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,43.3,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,43.1,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,42.9,⚪ NEUTRAL,Low Confidence
IDEA.NS,42.9,⚪ NEUTRAL,Low Confidence
UPL.NS,42.9,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,42.7,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,42.6,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,42.5,⚪ NEUTRAL,Low Confidence
BSE.NS,42.5,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,42.4,⚪ NEUTRAL,Low Confidence
BPCL.NS,42.1,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,41.7,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,41.7,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,41.6,🟠 MILD BEARISH,Medium Confidence
PHOENIXLTD.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,41.1,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,40.6,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,40.4,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,40.4,🟠 MILD BEARISH,Medium Confidence
OLAELEC.NS,40.4,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BALAMINES.NS,39.9,🟠 MILD BEARISH,Medium Confidence
IGL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,39.7,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,39.6,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,39.6,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,39.4,🟠 MILD BEARISH,Medium Confidence
BOSCHLTD.NS,39.4,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,39.3,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,38.9,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,38.8,🟠 MILD BEARISH,Medium Confidence
MGL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,38.7,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,38.7,🟠 MILD BEARISH,Medium Confidence
ITC.NS,38.7,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,38.7,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,38.6,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,38.6,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,38.3,🟠 MILD BEARISH,Medium Confidence
MON100.NS,38.3,🟠 MILD BEARISH,Medium Confidence
HAL.NS,38.3,🟠 MILD BEARISH,Medium Confidence
KPIL.NS,38.3,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,38.2,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,38.1,🟠 MILD BEARISH,Medium Confidence
BAJAJHLDNG.NS,38.1,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,37.9,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,37.5,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,37.2,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,37.0,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,36.9,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,36.8,🟠 MILD BEARISH,Medium Confidence
IOC.NS,36.8,🟠 MILD BEARISH,Medium Confidence
SRF.NS,36.7,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,36.7,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,36.6,🟠 MILD BEARISH,Medium Confidence
SKFINDIA.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,36.1,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
ABBOTINDIA.NS,35.7,🟠 MILD BEARISH,Medium Confidence
KIMS.NS,35.7,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,35.7,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,35.2,🟠 MILD BEARISH,Medium Confidence
HINDZINC.NS,35.2,🟠 MILD BEARISH,Medium Confidence
JUBLFOOD.NS,35.1,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,34.9,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,34.9,🟠 MILD BEARISH,High Confidence
GAIL.NS,34.9,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,34.6,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,34.3,🟠 MILD BEARISH,High Confidence
TATACONSUM.NS,34.3,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,34.2,🟠 MILD BEARISH,High Confidence
RVNL.NS,34.2,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,34.1,🟠 MILD BEARISH,High Confidence
LICI.NS,34.0,🟠 MILD BEARISH,High Confidence
ALKEM.NS,33.9,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,33.9,🟠 MILD BEARISH,High Confidence
PNB.NS,33.8,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,33.8,🟠 MILD BEARISH,High Confidence
NH.NS,33.7,🟠 MILD BEARISH,High Confidence
MASTEK.NS,33.7,🟠 MILD BEARISH,High Confidence
DABUR.NS,33.7,🟠 MILD BEARISH,High Confidence
NATIONALUM.NS,33.5,🟠 MILD BEARISH,High Confidence
ZENSARTECH.NS,33.5,🟠 MILD BEARISH,High Confidence
VBL.NS,33.2,🟠 MILD BEARISH,High Confidence
KEC.NS,33.1,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,33.0,🟠 MILD BEARISH,High Confidence
RADICO.NS,32.9,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,32.8,🟠 MILD BEARISH,High Confidence
HOMEFIRST.NS,32.5,🟠 MILD BEARISH,High Confidence
HUDCO.NS,32.0,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,32.0,🟠 MILD BEARISH,High Confidence
TIMKEN.NS,31.7,🟠 MILD BEARISH,High Confidence
BEL.NS,31.1,🟠 MILD BEARISH,High Confidence
TCS.NS,30.8,🟠 MILD BEARISH,High Confidence
MARUTI.NS,30.8,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,30.8,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,30.5,🟠 MILD BEARISH,High Confidence
INFY.NS,30.5,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,30.1,🟠 MILD BEARISH,High Confidence
OIL.NS,30.0,🟠 MILD BEARISH,High Confidence
SHRIRAMFIN.NS,30.0,🟠 MILD BEARISH,High Confidence
YESBANK.NS,29.6,🔴 STRONG BEARISH,High Confidence
LTIM.NS,29.4,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,29.4,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,29.3,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,29.3,🔴 STRONG BEARISH,High Confidence
PDRP.NS,29.0,🔴 STRONG BEARISH,High Confidence
BHARAT22ETF.NS,29.0,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,28.8,🔴 STRONG BEARISH,High Confidence
LODHA.NS,28.6,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,28.0,🔴 STRONG BEARISH,High Confidence
TATACOMM.NS,27.7,🔴 STRONG BEARISH,High Confidence
BRITANNIA.NS,27.4,🔴 STRONG BEARISH,High Confidence
