ticker,up_probability,signal,confidence
KOTAKBANK.NS,66.7,🟡 MILD BULLISH,High Confidence
AXISBANK.NS,63.2,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,62.8,🟡 MILD BULLISH,Medium Confidence
LTIM.NS,62.4,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,62.2,🟡 MILD BULLISH,Medium Confidence
MON100.NS,62.2,🟡 MILD BULLISH,Medium Confidence
BAJAJHLDNG.NS,61.2,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,60.9,🟡 MILD BULLISH,Medium Confidence
SPICEJET.NS,60.7,🟡 MILD BULLISH,Medium Confidence
ABCAPITAL.NS,59.9,⚪ NEUTRAL,Medium Confidence
SUNPHARMA.NS,59.7,⚪ NEUTRAL,Medium Confidence
PERSISTENT.NS,59.7,⚪ NEUTRAL,Medium Confidence
ONGC.NS,59.5,⚪ NEUTRAL,Medium Confidence
HOMEFIRST.NS,59.3,⚪ NEUTRAL,Medium Confidence
SYNGENE.NS,59.2,⚪ NEUTRAL,Medium Confidence
BRITANNIA.NS,58.9,⚪ NEUTRAL,Medium Confidence
MGL.NS,58.9,⚪ NEUTRAL,Medium Confidence
IOC.NS,58.8,⚪ NEUTRAL,Medium Confidence
LTM.NS,58.5,⚪ NEUTRAL,Medium Confidence
TATACOMM.NS,58.4,⚪ NEUTRAL,Medium Confidence
AUROPHARMA.NS,58.0,⚪ NEUTRAL,Medium Confidence
SKFINDIA.NS,58.0,⚪ NEUTRAL,Low Confidence
YESBANK.NS,57.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
CUMMINSIND.NS,57.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
AMBER.NS,57.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
COFORGE.NS,57.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
GRANULES.NS,57.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SHREECEM.NS,56.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
INDIGO.NS,56.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ZENSARTECH.NS,56.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BEL.NS,56.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
NIFTYBEES.NS,56.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ABB.NS,56.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SOLARINDS.NS,55.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BAJAJ-AUTO.NS,55.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SJVN.NS,55.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
UPL.NS,55.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
GOLDBEES.NS,55.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
GRSE.NS,55.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TIMKEN.NS,55.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BHEL.NS,55.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ADANIPOWER.NS,54.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
FORTIS.NS,54.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MASTEK.NS,54.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TIINDIA.NS,54.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
