ticker,up_probability,signal,confidence
POLICYBZR.NS,61.8,🟡 MILD BULLISH,Medium Confidence
VINATIORGA.NS,61.2,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,60.9,🟡 MILD BULLISH,Medium Confidence
IOB.NS,58.9,⚪ NEUTRAL,Medium Confidence
LTIM.NS,58.1,⚪ NEUTRAL,Medium Confidence
SPICEJET.NS,57.9,⚪ NEUTRAL,Low Confidence
UPL.NS,57.6,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,56.7,⚪ NEUTRAL,Low Confidence
BHARAT22ETF.NS,56.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,56.3,⚪ NEUTRAL,Low Confidence
NMDC.NS,55.9,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,55.7,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,55.5,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,55.4,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,55.4,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,55.3,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,54.7,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,54.4,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,54.3,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,54.1,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,53.9,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,53.9,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,53.8,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,53.4,⚪ NEUTRAL,Low Confidence
MON100.NS,53.3,⚪ NEUTRAL,Low Confidence
MASTEK.NS,53.2,⚪ NEUTRAL,Low Confidence
ATGL.NS,52.6,⚪ NEUTRAL,Low Confidence
SJVN.NS,52.5,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,52.5,⚪ NEUTRAL,Low Confidence
M&M.NS,52.2,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,52.1,⚪ NEUTRAL,Low Confidence
SUZLON.NS,52.0,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,51.7,⚪ NEUTRAL,Low Confidence
HUDCO.NS,51.7,⚪ NEUTRAL,Low Confidence
