ticker,up_probability,signal,confidence
BAJAJHLDNG.NS,79.1,🟢 STRONG BULLISH,High Confidence
ANGELONE.NS,78.3,🟢 STRONG BULLISH,High Confidence
WESTLIFE.NS,77.2,🟢 STRONG BULLISH,High Confidence
MOTHERSON.NS,75.5,🟢 STRONG BULLISH,High Confidence
KAYNES.NS,75.5,🟢 STRONG BULLISH,High Confidence
RVNL.NS,75.3,🟢 STRONG BULLISH,High Confidence
BSE.NS,74.7,🟢 STRONG BULLISH,High Confidence
NESTLEIND.NS,74.4,🟢 STRONG BULLISH,High Confidence
BIKAJI.NS,74.1,🟢 STRONG BULLISH,High Confidence
HDFCBANK.NS,74.0,🟢 STRONG BULLISH,High Confidence
ADANIENSOL.NS,73.7,🟢 STRONG BULLISH,High Confidence
COCHINSHIP.NS,73.7,🟢 STRONG BULLISH,High Confidence
NATIONALUM.NS,73.6,🟢 STRONG BULLISH,High Confidence
BLS.NS,73.3,🟢 STRONG BULLISH,High Confidence
IEX.NS,73.2,🟢 STRONG BULLISH,High Confidence
JPPOWER.NS,73.1,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,73.0,🟢 STRONG BULLISH,High Confidence
HDFCLIFE.NS,72.9,🟢 STRONG BULLISH,High Confidence
MGL.NS,72.5,🟢 STRONG BULLISH,High Confidence
M&M.NS,72.4,🟢 STRONG BULLISH,High Confidence
SILVERBEES.NS,72.4,🟢 STRONG BULLISH,High Confidence
SUNTV.NS,72.2,🟢 STRONG BULLISH,High Confidence
SCHAEFFLER.NS,72.2,🟢 STRONG BULLISH,High Confidence
GODREJPROP.NS,72.1,🟢 STRONG BULLISH,High Confidence
TMCV.NS,71.7,🟡 MILD BULLISH,High Confidence
BOSCHLTD.NS,71.4,🟡 MILD BULLISH,High Confidence
IRCTC.NS,71.2,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,71.1,🟡 MILD BULLISH,High Confidence
BIOCON.NS,71.0,🟡 MILD BULLISH,High Confidence
BRIGADE.NS,71.0,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,70.9,🟡 MILD BULLISH,High Confidence
SUZLON.NS,70.7,🟡 MILD BULLISH,High Confidence
LTM.NS,70.7,🟡 MILD BULLISH,High Confidence
AFFLE.NS,70.7,🟡 MILD BULLISH,High Confidence
