ticker,up_probability,signal,confidence
TMPV.NS,49.6,⚪ NEUTRAL,Low Confidence
NBCC.NS,44.9,⚪ NEUTRAL,Low Confidence
LT.NS,43.3,⚪ NEUTRAL,Low Confidence
PAYTM.NS,42.5,⚪ NEUTRAL,Low Confidence
SBIN.NS,40.9,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,40.3,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,40.0,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,39.7,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.7,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,38.6,🟠 MILD BEARISH,Medium Confidence
SPICEJET.BO,38.4,🟠 MILD BEARISH,Medium Confidence
BEL.NS,38.3,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,37.9,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,37.8,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,36.9,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,36.8,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,36.8,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,36.6,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,36.1,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,36.1,🟠 MILD BEARISH,Medium Confidence
TCS.NS,35.6,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,35.5,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,35.3,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,35.1,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,34.8,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,34.7,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,34.6,🟠 MILD BEARISH,High Confidence
TMCV.NS,34.6,🟠 MILD BEARISH,High Confidence
TITAN.NS,34.6,🟠 MILD BEARISH,High Confidence
ONGC.NS,34.4,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,34.3,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,34.1,🟠 MILD BEARISH,High Confidence
MARUTI.NS,34.0,🟠 MILD BEARISH,High Confidence
UPL.NS,33.8,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,33.7,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,33.6,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,33.6,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,33.4,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,33.4,🟠 MILD BEARISH,High Confidence
LICI.NS,33.1,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,32.5,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,32.1,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,32.0,🟠 MILD BEARISH,High Confidence
PNB.NS,32.0,🟠 MILD BEARISH,High Confidence
IEX.NS,32.0,🟠 MILD BEARISH,High Confidence
CIPLA.NS,32.0,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,31.9,🟠 MILD BEARISH,High Confidence
TRENT.NS,31.8,🟠 MILD BEARISH,High Confidence
INFY.NS,31.8,🟠 MILD BEARISH,High Confidence
IOC.NS,31.7,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,31.6,🟠 MILD BEARISH,High Confidence
M&M.NS,31.5,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,31.3,🟠 MILD BEARISH,High Confidence
ITC.NS,31.2,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,31.2,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,31.1,🟠 MILD BEARISH,High Confidence
IRFC.NS,31.1,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,30.9,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,30.4,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,30.2,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,30.2,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,29.4,🔴 STRONG BEARISH,High Confidence
IOB.NS,29.4,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,29.2,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,29.2,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,29.1,🔴 STRONG BEARISH,High Confidence
BHEL.NS,28.9,🔴 STRONG BEARISH,High Confidence
NATCOPHARM.NS,28.2,🔴 STRONG BEARISH,High Confidence
SAIL.NS,28.1,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,27.6,🔴 STRONG BEARISH,High Confidence
NTPC.NS,26.7,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,26.6,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,25.4,🔴 STRONG BEARISH,High Confidence
BLS.NS,25.2,🔴 STRONG BEARISH,High Confidence
