ticker,up_probability,signal,confidence
MUTHOOTFIN.NS,82.6,🟢 STRONG BULLISH,High Confidence
DATAPATTNS.NS,80.8,🟢 STRONG BULLISH,High Confidence
SIEMENS.NS,79.9,🟢 STRONG BULLISH,High Confidence
VEDL.NS,79.7,🟢 STRONG BULLISH,High Confidence
NATCOPHARM.NS,79.4,🟢 STRONG BULLISH,High Confidence
HCLTECH.NS,78.9,🟢 STRONG BULLISH,High Confidence
TMPV.NS,78.3,🟢 STRONG BULLISH,High Confidence
PAGEIND.NS,77.6,🟢 STRONG BULLISH,High Confidence
AARTIIND.NS,76.9,🟢 STRONG BULLISH,High Confidence
KOTAKBANK.NS,76.4,🟢 STRONG BULLISH,High Confidence
GOLDBEES.NS,76.3,🟢 STRONG BULLISH,High Confidence
VOLTAS.NS,76.1,🟢 STRONG BULLISH,High Confidence
TORNTPOWER.NS,75.9,🟢 STRONG BULLISH,High Confidence
SAIL.NS,75.3,🟢 STRONG BULLISH,High Confidence
COLPAL.NS,75.2,🟢 STRONG BULLISH,High Confidence
BHARATFORG.NS,75.1,🟢 STRONG BULLISH,High Confidence
POLICYBZR.NS,74.7,🟢 STRONG BULLISH,High Confidence
JSWSTEEL.NS,74.4,🟢 STRONG BULLISH,High Confidence
APLAPOLLO.NS,74.3,🟢 STRONG BULLISH,High Confidence
NAM-INDIA.NS,74.2,🟢 STRONG BULLISH,High Confidence
DABUR.NS,74.1,🟢 STRONG BULLISH,High Confidence
BLUESTARCO.NS,74.0,🟢 STRONG BULLISH,High Confidence
NMDC.NS,73.9,🟢 STRONG BULLISH,High Confidence
DMART.NS,73.9,🟢 STRONG BULLISH,High Confidence
WIPRO.NS,73.3,🟢 STRONG BULLISH,High Confidence
CIPLA.NS,73.2,🟢 STRONG BULLISH,High Confidence
JIOFIN.NS,72.9,🟢 STRONG BULLISH,High Confidence
HAL.NS,72.7,🟢 STRONG BULLISH,High Confidence
TATAPOWER.NS,72.5,🟢 STRONG BULLISH,High Confidence
HEROMOTOCO.NS,72.4,🟢 STRONG BULLISH,High Confidence
NAVINFLUOR.NS,71.7,🟡 MILD BULLISH,High Confidence
ONGC.NS,71.6,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,71.6,🟡 MILD BULLISH,High Confidence
BSE.NS,71.3,🟡 MILD BULLISH,High Confidence
SOLARINDS.NS,71.0,🟡 MILD BULLISH,High Confidence
TMCV.NS,70.9,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,70.9,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,70.5,🟡 MILD BULLISH,High Confidence
MARICO.NS,70.4,🟡 MILD BULLISH,High Confidence
LTM.NS,70.4,🟡 MILD BULLISH,High Confidence
IEX.NS,70.2,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,70.1,🟡 MILD BULLISH,High Confidence
TCS.NS,70.0,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,69.9,🟡 MILD BULLISH,High Confidence
POWERGRID.NS,69.7,🟡 MILD BULLISH,High Confidence
BALKRISIND.NS,69.4,🟡 MILD BULLISH,High Confidence
AMBER.NS,69.2,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,69.2,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,69.1,🟡 MILD BULLISH,High Confidence
HDFCLIFE.NS,69.0,🟡 MILD BULLISH,High Confidence
IDEA.NS,68.8,🟡 MILD BULLISH,High Confidence
BLS.NS,68.7,🟡 MILD BULLISH,High Confidence
ADANIENT.NS,68.6,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,68.5,🟡 MILD BULLISH,High Confidence
SUNTV.NS,68.5,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,68.4,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,68.4,🟡 MILD BULLISH,High Confidence
MPHASIS.NS,68.3,🟡 MILD BULLISH,High Confidence
DLF.NS,68.2,🟡 MILD BULLISH,High Confidence
TIINDIA.NS,68.1,🟡 MILD BULLISH,High Confidence
ITC.NS,67.8,🟡 MILD BULLISH,High Confidence
