ticker,up_probability,signal,confidence
LEMONTREE.NS,43.8,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,43.3,⚪ NEUTRAL,Low Confidence
DMART.NS,42.7,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,42.3,⚪ NEUTRAL,Low Confidence
RADICO.NS,42.0,⚪ NEUTRAL,Low Confidence
CIPLA.NS,41.9,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,41.2,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,41.2,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,40.5,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,40.0,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,39.8,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,39.5,🟠 MILD BEARISH,Medium Confidence
MON100.NS,39.2,🟠 MILD BEARISH,Medium Confidence
MRF.NS,39.0,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,38.9,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,38.9,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,38.9,🟠 MILD BEARISH,Medium Confidence
BAJAJHLDNG.NS,38.7,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,38.7,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,38.7,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,38.4,🟠 MILD BEARISH,Medium Confidence
LTM.NS,38.3,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,38.0,🟠 MILD BEARISH,Medium Confidence
BRIGADE.NS,37.9,🟠 MILD BEARISH,Medium Confidence
IEX.NS,37.9,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,37.8,🟠 MILD BEARISH,Medium Confidence
