ticker,up_probability,signal,confidence
RVNL.NS,78.8,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,78.6,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,76.0,🟢 STRONG BULLISH,High Confidence
ANGELONE.NS,73.3,🟢 STRONG BULLISH,High Confidence
TATACONSUM.NS,73.2,🟢 STRONG BULLISH,High Confidence
TMCV.NS,73.0,🟢 STRONG BULLISH,High Confidence
BERGEPAINT.NS,72.9,🟢 STRONG BULLISH,High Confidence
HAVELLS.NS,72.5,🟢 STRONG BULLISH,High Confidence
ASIANPAINT.NS,72.4,🟢 STRONG BULLISH,High Confidence
M&M.NS,72.4,🟢 STRONG BULLISH,High Confidence
HDFCLIFE.NS,71.1,🟡 MILD BULLISH,High Confidence
INDIGO.NS,70.9,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,70.4,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,69.6,🟡 MILD BULLISH,High Confidence
BSE.NS,69.4,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,69.3,🟡 MILD BULLISH,High Confidence
SUZLON.NS,68.6,🟡 MILD BULLISH,High Confidence
PAYTM.NS,68.2,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,68.0,🟡 MILD BULLISH,High Confidence
SJVN.NS,68.0,🟡 MILD BULLISH,High Confidence
UBL.NS,67.8,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,67.5,🟡 MILD BULLISH,High Confidence
PIDILITIND.NS,67.3,🟡 MILD BULLISH,High Confidence
NHPC.NS,67.0,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,66.9,🟡 MILD BULLISH,High Confidence
IEX.NS,66.6,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,66.4,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,65.7,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,65.4,🟡 MILD BULLISH,High Confidence
SUNTV.NS,65.2,🟡 MILD BULLISH,High Confidence
LTM.NS,65.2,🟡 MILD BULLISH,High Confidence
