ticker,up_probability,signal,confidence
ATGL.NS,63.7,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,62.1,🟡 MILD BULLISH,Medium Confidence
UBL.NS,61.9,🟡 MILD BULLISH,Medium Confidence
SJVN.NS,61.6,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,61.5,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,61.4,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,61.3,🟡 MILD BULLISH,Medium Confidence
SPICEJET.NS,61.2,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,61.1,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,61.0,🟡 MILD BULLISH,Medium Confidence
LTM.NS,61.0,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,60.9,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,60.8,🟡 MILD BULLISH,Medium Confidence
BSE.NS,60.5,🟡 MILD BULLISH,Medium Confidence
IOB.NS,60.4,🟡 MILD BULLISH,Medium Confidence
TANLA.NS,60.4,🟡 MILD BULLISH,Medium Confidence
SHREECEM.NS,60.3,🟡 MILD BULLISH,Medium Confidence
BALAMINES.NS,60.1,🟡 MILD BULLISH,Medium Confidence
KOTAKBANK.NS,60.1,🟡 MILD BULLISH,Medium Confidence
MASTEK.NS,59.8,⚪ NEUTRAL,Medium Confidence
NIFTYBEES.NS,59.6,⚪ NEUTRAL,Medium Confidence
BAJAJFINSV.NS,59.5,⚪ NEUTRAL,Medium Confidence
SIEMENS.NS,59.5,⚪ NEUTRAL,Medium Confidence
KEC.NS,59.3,⚪ NEUTRAL,Medium Confidence
BRIGADE.NS,59.1,⚪ NEUTRAL,Medium Confidence
BANKBARODA.NS,58.9,⚪ NEUTRAL,Medium Confidence
TATACOMM.NS,58.9,⚪ NEUTRAL,Medium Confidence
MARUTI.NS,58.6,⚪ NEUTRAL,Medium Confidence
ANGELONE.NS,58.6,⚪ NEUTRAL,Medium Confidence
NESTLEIND.NS,58.6,⚪ NEUTRAL,Medium Confidence
OIL.NS,58.4,⚪ NEUTRAL,Medium Confidence
BHEL.NS,58.3,⚪ NEUTRAL,Medium Confidence
MPHASIS.NS,58.2,⚪ NEUTRAL,Medium Confidence
PERSISTENT.NS,58.1,⚪ NEUTRAL,Medium Confidence
BAJAJ-AUTO.NS,57.9,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,57.8,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,57.6,⚪ NEUTRAL,Low Confidence
NH.NS,57.5,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,57.5,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,57.2,⚪ NEUTRAL,Low Confidence
AFFLE.NS,57.2,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,57.0,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,57.0,⚪ NEUTRAL,Low Confidence
MGL.NS,57.0,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,57.0,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,56.8,⚪ NEUTRAL,Low Confidence
ALKEM.NS,56.8,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,56.8,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,56.7,⚪ NEUTRAL,Low Confidence
