ticker,up_probability,signal,confidence
BALAMINES.NS,68.3,🟡 MILD BULLISH,High Confidence
BRIGADE.NS,68.0,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,65.6,🟡 MILD BULLISH,High Confidence
VINATIORGA.NS,65.3,🟡 MILD BULLISH,High Confidence
AFFLE.NS,64.4,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,64.0,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,64.0,🟡 MILD BULLISH,Medium Confidence
KPIL.NS,63.6,🟡 MILD BULLISH,Medium Confidence
SHREECEM.NS,63.4,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,63.3,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,63.2,🟡 MILD BULLISH,Medium Confidence
IOB.NS,62.8,🟡 MILD BULLISH,Medium Confidence
GRSE.NS,62.5,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,62.1,🟡 MILD BULLISH,Medium Confidence
BDL.NS,61.7,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,61.6,🟡 MILD BULLISH,Medium Confidence
MANAPPURAM.NS,61.5,🟡 MILD BULLISH,Medium Confidence
RADICO.NS,61.3,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,61.2,🟡 MILD BULLISH,Medium Confidence
HINDZINC.NS,60.9,🟡 MILD BULLISH,Medium Confidence
UBL.NS,60.8,🟡 MILD BULLISH,Medium Confidence
NAVINFLUOR.NS,60.7,🟡 MILD BULLISH,Medium Confidence
BANKBARODA.NS,60.5,🟡 MILD BULLISH,Medium Confidence
LODHA.NS,60.3,🟡 MILD BULLISH,Medium Confidence
CUMMINSIND.NS,60.2,🟡 MILD BULLISH,Medium Confidence
ABCAPITAL.NS,60.2,🟡 MILD BULLISH,Medium Confidence
HINDPETRO.NS,60.2,🟡 MILD BULLISH,Medium Confidence
UPL.NS,59.8,⚪ NEUTRAL,Medium Confidence
ASIANPAINT.NS,59.6,⚪ NEUTRAL,Medium Confidence
IRCON.NS,59.5,⚪ NEUTRAL,Medium Confidence
JSWSTEEL.NS,59.5,⚪ NEUTRAL,Medium Confidence
IRFC.NS,59.3,⚪ NEUTRAL,Medium Confidence
AUROPHARMA.NS,59.3,⚪ NEUTRAL,Medium Confidence
BIKAJI.NS,59.3,⚪ NEUTRAL,Medium Confidence
BHEL.NS,59.0,⚪ NEUTRAL,Medium Confidence
HUDCO.NS,58.7,⚪ NEUTRAL,Medium Confidence
ITBEES.NS,58.6,⚪ NEUTRAL,Medium Confidence
IEX.NS,58.4,⚪ NEUTRAL,Medium Confidence
MTARTECH.NS,58.4,⚪ NEUTRAL,Medium Confidence
ACC.NS,58.4,⚪ NEUTRAL,Medium Confidence
LICI.NS,58.3,⚪ NEUTRAL,Medium Confidence
SJVN.NS,58.0,⚪ NEUTRAL,Medium Confidence
GAIL.NS,57.9,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,57.9,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,57.7,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,57.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,57.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,57.2,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,57.0,⚪ NEUTRAL,Low Confidence
SAIL.NS,57.0,⚪ NEUTRAL,Low Confidence
BSE.NS,56.9,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,56.9,⚪ NEUTRAL,Low Confidence
AMBER.NS,56.7,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,56.7,⚪ NEUTRAL,Low Confidence
NH.NS,56.7,⚪ NEUTRAL,Low Confidence
ATGL.NS,56.6,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,56.6,⚪ NEUTRAL,Low Confidence
VEDL.NS,56.4,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,56.3,⚪ NEUTRAL,Low Confidence
CIPLA.NS,56.3,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,56.3,⚪ NEUTRAL,Low Confidence
CAMS.NS,56.1,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,56.1,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,56.0,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,55.8,⚪ NEUTRAL,Low Confidence
IRCTC.NS,55.6,⚪ NEUTRAL,Low Confidence
KEC.NS,55.6,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,55.5,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,55.5,⚪ NEUTRAL,Low Confidence
MGL.NS,55.4,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,55.3,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,55.3,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,55.3,⚪ NEUTRAL,Low Confidence
KIMS.NS,55.0,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,54.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,54.3,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,54.1,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,53.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,53.9,⚪ NEUTRAL,Low Confidence
MASTEK.NS,53.9,⚪ NEUTRAL,Low Confidence
TRENT.NS,53.8,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,53.0,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,53.0,⚪ NEUTRAL,Low Confidence
ABB.NS,52.9,⚪ NEUTRAL,Low Confidence
PAYTM.NS,52.9,⚪ NEUTRAL,Low Confidence
BLS.NS,52.9,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,52.8,⚪ NEUTRAL,Low Confidence
ALKEM.NS,52.7,⚪ NEUTRAL,Low Confidence
LTM.NS,52.7,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,52.6,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,52.4,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,52.2,⚪ NEUTRAL,Low Confidence
BHARAT22ETF.NS,52.0,⚪ NEUTRAL,Low Confidence
SUZLON.NS,52.0,⚪ NEUTRAL,Low Confidence
RVNL.NS,51.9,⚪ NEUTRAL,Low Confidence
SUNTV.NS,51.8,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,51.3,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,51.2,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,51.1,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,51.0,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,50.9,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,50.9,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,50.8,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,50.7,⚪ NEUTRAL,Low Confidence
TMCV.NS,50.7,⚪ NEUTRAL,Low Confidence
DABUR.NS,50.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,50.4,⚪ NEUTRAL,Low Confidence
IOC.NS,50.0,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,50.0,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,49.9,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,49.7,⚪ NEUTRAL,Low Confidence
M&M.NS,49.3,⚪ NEUTRAL,Low Confidence
TITAN.NS,49.1,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,49.0,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,48.8,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,48.7,⚪ NEUTRAL,Low Confidence
NMDC.NS,48.5,⚪ NEUTRAL,Low Confidence
MRPL.NS,48.4,⚪ NEUTRAL,Low Confidence
BPCL.NS,48.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,48.2,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,48.2,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,48.1,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,48.0,⚪ NEUTRAL,Low Confidence
BIOCON.NS,48.0,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,47.9,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,47.8,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,47.8,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,47.4,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,47.3,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,47.2,⚪ NEUTRAL,Low Confidence
LTIM.NS,46.9,⚪ NEUTRAL,Low Confidence
KAYNES.NS,46.8,⚪ NEUTRAL,Low Confidence
LT.NS,46.7,⚪ NEUTRAL,Low Confidence
MON100.NS,46.7,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,46.6,⚪ NEUTRAL,Low Confidence
NHPC.NS,46.5,⚪ NEUTRAL,Low Confidence
SOBHA.NS,46.5,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,46.5,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,46.5,⚪ NEUTRAL,Low Confidence
NBCC.NS,46.3,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,46.2,⚪ NEUTRAL,Low Confidence
TECHM.NS,46.1,⚪ NEUTRAL,Low Confidence
LUPIN.NS,46.1,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,45.7,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,45.5,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,45.5,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,45.5,⚪ NEUTRAL,Low Confidence
GRANULES.NS,45.3,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,45.3,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,45.1,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,45.0,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,45.0,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,44.9,⚪ NEUTRAL,Low Confidence
NTPC.NS,44.9,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,44.8,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,44.8,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,44.7,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,44.7,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,44.7,⚪ NEUTRAL,Low Confidence
IGL.NS,44.6,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,44.4,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,44.2,⚪ NEUTRAL,Low Confidence
VBL.NS,43.4,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,43.0,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,42.8,⚪ NEUTRAL,Low Confidence
DMART.NS,42.7,⚪ NEUTRAL,Low Confidence
WIPRO.NS,42.6,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,42.0,🟠 MILD BEARISH,Medium Confidence
FORTIS.NS,41.9,🟠 MILD BEARISH,Medium Confidence
PNCINFRA.NS,41.9,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,41.7,🟠 MILD BEARISH,Medium Confidence
INFY.NS,41.6,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,41.5,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,41.4,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,41.3,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,41.2,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,40.9,🟠 MILD BEARISH,Medium Confidence
SRF.NS,40.8,🟠 MILD BEARISH,Medium Confidence
OIL.NS,40.0,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,39.9,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,39.4,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,39.0,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,38.9,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,38.7,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,38.6,🟠 MILD BEARISH,Medium Confidence
DLF.NS,38.5,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,38.4,🟠 MILD BEARISH,Medium Confidence
HAL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,38.2,🟠 MILD BEARISH,Medium Confidence
ITC.NS,38.1,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,38.1,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,37.3,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,37.3,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,37.2,🟠 MILD BEARISH,Medium Confidence
PHOENIXLTD.NS,37.2,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,34.8,🟠 MILD BEARISH,High Confidence
BEL.NS,33.9,🟠 MILD BEARISH,High Confidence
YESBANK.NS,33.1,🟠 MILD BEARISH,High Confidence
PNB.NS,31.4,🟠 MILD BEARISH,High Confidence
DIXON.NS,30.8,🟠 MILD BEARISH,High Confidence
TCS.NS,27.8,🔴 STRONG BEARISH,High Confidence
