ticker,up_probability,signal,confidence
GODREJPROP.NS,69.0,🟡 MILD BULLISH,High Confidence
DLF.NS,64.2,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,62.4,🟡 MILD BULLISH,Medium Confidence
OBEROIRLTY.NS,60.3,🟡 MILD BULLISH,Medium Confidence
PRESTIGE.NS,59.7,⚪ NEUTRAL,Medium Confidence
HINDALCO.NS,57.9,⚪ NEUTRAL,Low Confidence
LODHA.NS,56.8,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,56.6,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,56.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,56.1,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,55.3,⚪ NEUTRAL,Low Confidence
SUZLON.NS,55.0,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,54.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,54.3,⚪ NEUTRAL,Low Confidence
LTM.NS,54.1,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,54.1,⚪ NEUTRAL,Low Confidence
FORTIS.NS,53.9,⚪ NEUTRAL,Low Confidence
SBIN.NS,53.9,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,53.3,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,52.9,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,52.8,⚪ NEUTRAL,Low Confidence
CIPLA.NS,51.7,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,51.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,50.5,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,50.4,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,50.3,⚪ NEUTRAL,Low Confidence
ONGC.NS,50.3,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,50.1,⚪ NEUTRAL,Low Confidence
NMDC.NS,49.8,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,49.6,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,49.3,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,49.2,⚪ NEUTRAL,Low Confidence
TATATECH.NS,49.0,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,48.9,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,48.9,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,48.8,⚪ NEUTRAL,Low Confidence
NBCC.NS,48.5,⚪ NEUTRAL,Low Confidence
IRCTC.NS,48.5,⚪ NEUTRAL,Low Confidence
IOC.NS,48.4,⚪ NEUTRAL,Low Confidence
ALKEM.NS,48.4,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,48.3,⚪ NEUTRAL,Low Confidence
SJVN.NS,48.3,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,48.3,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,48.2,⚪ NEUTRAL,Low Confidence
LICI.NS,48.1,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,48.0,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,48.0,⚪ NEUTRAL,Low Confidence
IEX.NS,47.6,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,47.1,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,47.1,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,47.0,⚪ NEUTRAL,Low Confidence
MARUTI.NS,46.9,⚪ NEUTRAL,Low Confidence
SAIL.NS,46.7,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,46.6,⚪ NEUTRAL,Low Confidence
MRF.NS,46.5,⚪ NEUTRAL,Low Confidence
TRENT.NS,46.5,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,46.2,⚪ NEUTRAL,Low Confidence
MARICO.NS,46.1,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,46.0,⚪ NEUTRAL,Low Confidence
AFFLE.NS,45.9,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,45.9,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,45.8,⚪ NEUTRAL,Low Confidence
BIOCON.NS,45.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,45.3,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,45.3,⚪ NEUTRAL,Low Confidence
BPCL.NS,45.2,⚪ NEUTRAL,Low Confidence
ACC.NS,44.9,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,44.8,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,44.6,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,44.5,⚪ NEUTRAL,Low Confidence
DMART.NS,44.4,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,44.3,⚪ NEUTRAL,Low Confidence
SOBHA.NS,44.0,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,44.0,⚪ NEUTRAL,Low Confidence
M&M.NS,43.7,⚪ NEUTRAL,Low Confidence
CAMS.NS,43.6,⚪ NEUTRAL,Low Confidence
GRSE.NS,43.4,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.4,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,43.4,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,43.1,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,42.4,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,42.1,⚪ NEUTRAL,Low Confidence
MGL.NS,42.1,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,41.9,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,41.8,🟠 MILD BEARISH,Medium Confidence
OIL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
MRPL.NS,41.4,🟠 MILD BEARISH,Medium Confidence
MON100.NS,41.3,🟠 MILD BEARISH,Medium Confidence
NH.NS,41.2,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,40.8,🟠 MILD BEARISH,Medium Confidence
IGL.NS,40.8,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,40.7,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,40.6,🟠 MILD BEARISH,Medium Confidence
TANLA.NS,40.4,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ABB.NS,40.3,🟠 MILD BEARISH,Medium Confidence
HINDPETRO.NS,40.3,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
BDL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
DIVISLAB.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,39.1,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,39.1,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,38.9,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,38.9,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,38.9,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,38.7,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,38.4,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,38.2,🟠 MILD BEARISH,Medium Confidence
SPICEJET.NS,38.2,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,37.9,🟠 MILD BEARISH,Medium Confidence
LT.NS,37.9,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,37.5,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,37.3,🟠 MILD BEARISH,Medium Confidence
TCS.NS,37.1,🟠 MILD BEARISH,Medium Confidence
BOSCHLTD.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,37.0,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,36.9,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,36.9,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,36.4,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,36.3,🟠 MILD BEARISH,Medium Confidence
KEC.NS,36.2,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,36.1,🟠 MILD BEARISH,Medium Confidence
BRIGADE.NS,36.1,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,36.0,🟠 MILD BEARISH,Medium Confidence
BEL.NS,35.9,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,35.9,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,35.8,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,35.5,🟠 MILD BEARISH,Medium Confidence
ITC.NS,35.5,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,35.5,🟠 MILD BEARISH,Medium Confidence
HAL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,35.3,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,35.2,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,35.2,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
SKFINDIA.NS,35.2,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.1,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,35.0,🟠 MILD BEARISH,High Confidence
IDEA.NS,35.0,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,35.0,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,34.8,🟠 MILD BEARISH,High Confidence
TITAN.NS,34.7,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,34.6,🟠 MILD BEARISH,High Confidence
DABUR.NS,33.7,🟠 MILD BEARISH,High Confidence
LTIM.NS,33.6,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,33.5,🟠 MILD BEARISH,High Confidence
NYKAA.NS,33.2,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,33.2,🟠 MILD BEARISH,High Confidence
CPSEETF.NS,33.1,🟠 MILD BEARISH,High Confidence
INFY.NS,33.0,🟠 MILD BEARISH,High Confidence
NIFTYBEES.NS,33.0,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,32.8,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,32.6,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,32.5,🟠 MILD BEARISH,High Confidence
MASTEK.NS,32.4,🟠 MILD BEARISH,High Confidence
KPIL.NS,32.4,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,32.2,🟠 MILD BEARISH,High Confidence
TATACOMM.NS,32.1,🟠 MILD BEARISH,High Confidence
ABBOTINDIA.NS,32.0,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,31.9,🟠 MILD BEARISH,High Confidence
HUDCO.NS,31.7,🟠 MILD BEARISH,High Confidence
BSE.NS,31.3,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,30.6,🟠 MILD BEARISH,High Confidence
INDIAMART.NS,30.5,🟠 MILD BEARISH,High Confidence
