ticker,up_probability,signal,confidence
INFY.NS,63.0,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,61.7,🟡 MILD BULLISH,Medium Confidence
BHARAT22ETF.NS,57.5,⚪ NEUTRAL,Low Confidence
TITAN.NS,56.3,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,56.0,⚪ NEUTRAL,Low Confidence
FORTIS.NS,55.5,⚪ NEUTRAL,Low Confidence
LTIM.NS,55.5,⚪ NEUTRAL,Low Confidence
IOB.NS,55.0,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,54.7,⚪ NEUTRAL,Low Confidence
CAMS.NS,53.8,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,53.6,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,51.3,⚪ NEUTRAL,Low Confidence
COFORGE.NS,50.9,⚪ NEUTRAL,Low Confidence
MON100.NS,50.5,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,50.4,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,50.2,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,50.1,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,49.9,⚪ NEUTRAL,Low Confidence
KIMS.NS,49.6,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,49.3,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,49.3,⚪ NEUTRAL,Low Confidence
IGL.NS,49.2,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,49.2,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,48.5,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,48.4,⚪ NEUTRAL,Low Confidence
UBL.NS,48.4,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,48.4,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,48.3,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,48.3,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,48.1,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,48.0,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,48.0,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,47.9,⚪ NEUTRAL,Low Confidence
AMBER.NS,47.9,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,47.8,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,47.8,⚪ NEUTRAL,Low Confidence
SJVN.NS,47.6,⚪ NEUTRAL,Low Confidence
NHPC.NS,47.2,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,47.0,⚪ NEUTRAL,Low Confidence
M&M.NS,46.9,⚪ NEUTRAL,Low Confidence
IRCTC.NS,46.8,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,46.8,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,46.8,⚪ NEUTRAL,Low Confidence
MGL.NS,46.8,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,46.7,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,46.6,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,46.6,⚪ NEUTRAL,Low Confidence
SUZLON.NS,46.4,⚪ NEUTRAL,Low Confidence
IRFC.NS,46.4,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,46.4,⚪ NEUTRAL,Low Confidence
MASTEK.NS,46.3,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,46.3,⚪ NEUTRAL,Low Confidence
LUPIN.NS,45.8,⚪ NEUTRAL,Low Confidence
ABB.NS,45.7,⚪ NEUTRAL,Low Confidence
RVNL.NS,45.7,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,45.7,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,45.5,⚪ NEUTRAL,Low Confidence
OIL.NS,45.4,⚪ NEUTRAL,Low Confidence
ATGL.NS,45.4,⚪ NEUTRAL,Low Confidence
ACC.NS,45.3,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,45.3,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,45.3,⚪ NEUTRAL,Low Confidence
NMDC.NS,45.2,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,45.2,⚪ NEUTRAL,Low Confidence
RADICO.NS,45.1,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,45.1,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,45.1,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,44.9,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,44.8,⚪ NEUTRAL,Low Confidence
CIPLA.NS,44.8,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,44.8,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,44.7,⚪ NEUTRAL,Low Confidence
GAIL.NS,44.7,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,44.7,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,44.5,⚪ NEUTRAL,Low Confidence
LT.NS,44.5,⚪ NEUTRAL,Low Confidence
SAIL.NS,44.4,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,44.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,44.3,⚪ NEUTRAL,Low Confidence
SRF.NS,44.3,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,44.1,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,44.0,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,44.0,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,44.0,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,43.8,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,43.8,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,43.7,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,43.6,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.5,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,43.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,43.4,⚪ NEUTRAL,Low Confidence
DMART.NS,43.3,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,43.1,⚪ NEUTRAL,Low Confidence
IDEA.NS,43.1,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,43.1,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,42.9,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,42.9,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,42.8,⚪ NEUTRAL,Low Confidence
VEDL.NS,42.7,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,42.7,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,42.7,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,42.6,⚪ NEUTRAL,Low Confidence
HUDCO.NS,42.5,⚪ NEUTRAL,Low Confidence
NH.NS,42.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,42.3,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,42.3,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,42.3,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,42.3,⚪ NEUTRAL,Low Confidence
NBCC.NS,42.3,⚪ NEUTRAL,Low Confidence
MARUTI.NS,42.1,⚪ NEUTRAL,Low Confidence
BSE.NS,42.1,⚪ NEUTRAL,Low Confidence
LICI.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ITC.NS,41.9,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,41.9,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,41.5,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,41.5,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ITBEES.NS,41.4,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,41.3,🟠 MILD BEARISH,Medium Confidence
LTM.NS,41.3,🟠 MILD BEARISH,Medium Confidence
HAL.NS,41.2,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,41.2,🟠 MILD BEARISH,Medium Confidence
BEL.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,41.1,🟠 MILD BEARISH,Medium Confidence
IOC.NS,41.1,🟠 MILD BEARISH,Medium Confidence
LEMONTREE.NS,41.1,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,41.1,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,40.9,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,40.6,🟠 MILD BEARISH,Medium Confidence
BALAMINES.NS,40.6,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,40.5,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,40.5,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,40.4,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,40.2,🟠 MILD BEARISH,Medium Confidence
NATIONALUM.NS,40.1,🟠 MILD BEARISH,Medium Confidence
DLF.NS,39.9,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,39.9,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,39.8,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.7,🟠 MILD BEARISH,Medium Confidence
DIVISLAB.NS,39.7,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,39.7,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,39.7,🟠 MILD BEARISH,Medium Confidence
SKFINDIA.NS,39.7,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,39.7,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,39.6,🟠 MILD BEARISH,Medium Confidence
BIKAJI.NS,39.3,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,39.2,🟠 MILD BEARISH,Medium Confidence
JUBLFOOD.NS,39.2,🟠 MILD BEARISH,Medium Confidence
IEX.NS,39.0,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,38.9,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
AFFLE.NS,38.4,🟠 MILD BEARISH,Medium Confidence
