ticker,up_probability,signal,confidence
GODREJPROP.NS,64.8,🟡 MILD BULLISH,Medium Confidence
LODHA.NS,64.6,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,63.2,🟡 MILD BULLISH,Medium Confidence
DLF.NS,59.3,⚪ NEUTRAL,Medium Confidence
PRESTIGE.NS,58.1,⚪ NEUTRAL,Medium Confidence
HINDALCO.NS,58.0,⚪ NEUTRAL,Medium Confidence
OBEROIRLTY.NS,55.5,⚪ NEUTRAL,Low Confidence
LTM.NS,55.4,⚪ NEUTRAL,Low Confidence
FORTIS.NS,55.2,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,55.2,⚪ NEUTRAL,Low Confidence
SUZLON.NS,55.0,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,54.3,⚪ NEUTRAL,Low Confidence
SAIL.NS,54.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,53.9,⚪ NEUTRAL,Low Confidence
SBIN.NS,53.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,53.6,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,53.3,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,52.5,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,52.3,⚪ NEUTRAL,Low Confidence
LICI.NS,52.2,⚪ NEUTRAL,Low Confidence
CIPLA.NS,52.0,⚪ NEUTRAL,Low Confidence
ONGC.NS,51.6,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,51.4,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,51.4,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,51.2,⚪ NEUTRAL,Low Confidence
IOC.NS,51.1,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,50.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,50.4,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,49.8,⚪ NEUTRAL,Low Confidence
VEDL.NS,49.8,⚪ NEUTRAL,Low Confidence
NMDC.NS,49.6,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,49.2,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,49.2,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,49.1,⚪ NEUTRAL,Low Confidence
TATATECH.NS,49.0,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,48.9,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,48.9,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,48.8,⚪ NEUTRAL,Low Confidence
BPCL.NS,48.7,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,48.6,⚪ NEUTRAL,Low Confidence
NBCC.NS,48.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,48.5,⚪ NEUTRAL,Low Confidence
SJVN.NS,48.0,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,48.0,⚪ NEUTRAL,Low Confidence
GRSE.NS,47.7,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,47.6,⚪ NEUTRAL,Low Confidence
TRENT.NS,47.3,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,47.1,⚪ NEUTRAL,Low Confidence
ALKEM.NS,47.0,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,47.0,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,46.9,⚪ NEUTRAL,Low Confidence
ACC.NS,46.9,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,46.7,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,46.7,⚪ NEUTRAL,Low Confidence
IIFL.NS,46.6,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,46.6,⚪ NEUTRAL,Low Confidence
ABB.NS,46.5,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,46.2,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,46.2,⚪ NEUTRAL,Low Confidence
MRF.NS,46.1,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,45.9,⚪ NEUTRAL,Low Confidence
IRCTC.NS,45.7,⚪ NEUTRAL,Low Confidence
IEX.NS,45.3,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,45.3,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,45.2,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,44.8,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,44.5,⚪ NEUTRAL,Low Confidence
DMART.NS,44.4,⚪ NEUTRAL,Low Confidence
MMTC.NS,44.4,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,44.3,⚪ NEUTRAL,Low Confidence
CAMS.NS,43.6,⚪ NEUTRAL,Low Confidence
TMCV.NS,43.5,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.3,⚪ NEUTRAL,Low Confidence
MARUTI.NS,42.8,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,42.1,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,41.9,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,41.8,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,41.8,🟠 MILD BEARISH,Medium Confidence
OIL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,41.8,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,41.8,🟠 MILD BEARISH,Medium Confidence
M&M.NS,41.6,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,41.6,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,41.5,🟠 MILD BEARISH,Medium Confidence
MRPL.NS,41.4,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,41.4,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,40.7,🟠 MILD BEARISH,Medium Confidence
MON100.NS,40.7,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,40.6,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,40.6,🟠 MILD BEARISH,Medium Confidence
HINDPETRO.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,40.3,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,40.1,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,40.0,🟠 MILD BEARISH,Medium Confidence
BDL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
BRIGADE.NS,39.4,🟠 MILD BEARISH,Medium Confidence
IGL.NS,39.4,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
DIVISLAB.NS,39.3,🟠 MILD BEARISH,Medium Confidence
MGL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,39.2,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,39.1,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,38.9,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,38.9,🟠 MILD BEARISH,Medium Confidence
SPICEJET.NS,38.8,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,38.7,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,38.4,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,38.1,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,38.1,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
NH.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,37.3,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,37.3,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,37.3,🟠 MILD BEARISH,Medium Confidence
LT.NS,37.2,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
BOSCHLTD.NS,37.1,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,37.0,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,36.9,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,36.3,🟠 MILD BEARISH,Medium Confidence
KEC.NS,36.2,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,36.2,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,36.2,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,36.2,🟠 MILD BEARISH,Medium Confidence
HAL.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.1,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,35.9,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,35.8,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,35.5,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,35.3,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,35.2,🟠 MILD BEARISH,Medium Confidence
SKFINDIA.NS,35.2,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,35.2,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,35.1,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,35.1,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,34.8,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,34.4,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,34.2,🟠 MILD BEARISH,High Confidence
YESBANK.NS,34.2,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,34.2,🟠 MILD BEARISH,High Confidence
HUDCO.NS,33.6,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,33.4,🟠 MILD BEARISH,High Confidence
NIFTYBEES.NS,33.0,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,32.8,🟠 MILD BEARISH,High Confidence
TCS.NS,32.8,🟠 MILD BEARISH,High Confidence
IRCON.NS,32.6,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,32.5,🟠 MILD BEARISH,High Confidence
KPIL.NS,32.4,🟠 MILD BEARISH,High Confidence
MASTEK.NS,32.4,🟠 MILD BEARISH,High Confidence
ABBOTINDIA.NS,32.3,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,32.2,🟠 MILD BEARISH,High Confidence
LTIM.NS,32.2,🟠 MILD BEARISH,High Confidence
TATACOMM.NS,32.1,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,32.0,🟠 MILD BEARISH,High Confidence
TITAN.NS,32.0,🟠 MILD BEARISH,High Confidence
ITC.NS,31.8,🟠 MILD BEARISH,High Confidence
INDIGO.NS,31.6,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,31.4,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,30.6,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,30.5,🟠 MILD BEARISH,High Confidence
BSE.NS,30.5,🟠 MILD BEARISH,High Confidence
KIMS.NS,30.4,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,30.3,🟠 MILD BEARISH,High Confidence
NYKAA.NS,30.2,🟠 MILD BEARISH,High Confidence
TIMKEN.NS,30.0,🟠 MILD BEARISH,High Confidence
SAPPHIRE.NS,29.9,🔴 STRONG BEARISH,High Confidence
BEL.NS,29.7,🔴 STRONG BEARISH,High Confidence
AMBER.NS,29.5,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,29.3,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,29.1,🔴 STRONG BEARISH,High Confidence
INDIAMART.NS,28.7,🔴 STRONG BEARISH,High Confidence
BHEL.NS,28.7,🔴 STRONG BEARISH,High Confidence
INFY.NS,28.6,🔴 STRONG BEARISH,High Confidence
PNB.NS,28.5,🔴 STRONG BEARISH,High Confidence
DABUR.NS,28.3,🔴 STRONG BEARISH,High Confidence
MOTHERSON.NS,28.3,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,28.2,🔴 STRONG BEARISH,High Confidence
WESTLIFE.NS,28.2,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,27.9,🔴 STRONG BEARISH,High Confidence
IOB.NS,27.8,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,27.3,🔴 STRONG BEARISH,High Confidence
VBL.NS,26.8,🔴 STRONG BEARISH,High Confidence
UTIAMC.NS,26.2,🔴 STRONG BEARISH,High Confidence
PERSISTENT.NS,26.1,🔴 STRONG BEARISH,High Confidence
IRFC.NS,25.6,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,25.6,🔴 STRONG BEARISH,High Confidence
UBL.NS,24.6,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,24.5,🔴 STRONG BEARISH,High Confidence
PDRP.NS,23.6,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,23.4,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,22.9,🔴 STRONG BEARISH,High Confidence
LUPIN.NS,21.1,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,19.7,🔴 STRONG BEARISH,High Confidence
NHPC.NS,18.0,🔴 STRONG BEARISH,High Confidence
