ticker,up_probability,signal,confidence
ULTRACEMCO.NS,53.5,⚪ NEUTRAL,Low Confidence
PAYTM.NS,49.2,⚪ NEUTRAL,Low Confidence
TMCV.NS,48.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,47.6,⚪ NEUTRAL,Low Confidence
TCS.NS,47.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,47.2,⚪ NEUTRAL,Low Confidence
TMPV.NS,46.7,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,46.5,⚪ NEUTRAL,Low Confidence
SBIN.NS,46.0,⚪ NEUTRAL,Low Confidence
INFY.NS,45.9,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,45.0,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,45.0,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,44.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,44.4,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,44.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,44.3,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.3,⚪ NEUTRAL,Low Confidence
ITC.NS,44.2,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,44.1,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,43.6,⚪ NEUTRAL,Low Confidence
SPICEJET.BO,43.5,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,41.8,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,41.7,🟠 MILD BEARISH,Medium Confidence
IEX.NS,41.6,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,41.5,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,41.4,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,41.2,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,41.2,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,41.0,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,40.7,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,40.3,🟠 MILD BEARISH,Medium Confidence
IOC.NS,40.3,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.2,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,40.2,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,40.0,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.0,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,39.8,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,39.7,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,39.5,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,39.5,🟠 MILD BEARISH,Medium Confidence
BLS.NS,39.3,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,39.2,🟠 MILD BEARISH,Medium Confidence
BEL.NS,39.1,🟠 MILD BEARISH,Medium Confidence
M&M.NS,39.1,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.1,🟠 MILD BEARISH,Medium Confidence
LT.NS,39.0,🟠 MILD BEARISH,Medium Confidence
UPL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,38.4,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,38.3,🟠 MILD BEARISH,Medium Confidence
LICI.NS,38.0,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.8,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,37.7,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,37.2,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,36.9,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,36.9,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,36.8,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,36.0,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,34.8,🟠 MILD BEARISH,High Confidence
BHEL.NS,34.7,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,34.7,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,34.5,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,34.3,🟠 MILD BEARISH,High Confidence
NBCC.NS,33.9,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,33.4,🟠 MILD BEARISH,High Confidence
TRENT.NS,33.2,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,31.4,🟠 MILD BEARISH,High Confidence
SAIL.NS,31.0,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,30.9,🟠 MILD BEARISH,High Confidence
