ticker,up_probability,signal,confidence
TMPV.NS,61.6,🟡 MILD BULLISH,Medium Confidence
HOMEFIRST.NS,60.4,🟡 MILD BULLISH,Medium Confidence
INDUSINDBK.NS,60.1,🟡 MILD BULLISH,Medium Confidence
ROUTE.NS,59.5,⚪ NEUTRAL,Medium Confidence
TIINDIA.NS,57.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,57.8,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,56.3,⚪ NEUTRAL,Low Confidence
FORTIS.NS,56.3,⚪ NEUTRAL,Low Confidence
TRENT.NS,56.2,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,55.9,⚪ NEUTRAL,Low Confidence
SJVN.NS,55.3,⚪ NEUTRAL,Low Confidence
MARUTI.NS,55.1,⚪ NEUTRAL,Low Confidence
GRSE.NS,55.0,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,54.9,⚪ NEUTRAL,Low Confidence
PAYTM.NS,54.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,54.3,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,54.2,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,54.0,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,53.9,⚪ NEUTRAL,Low Confidence
ITBEES.NS,53.9,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,53.2,⚪ NEUTRAL,Low Confidence
TITAN.NS,53.1,⚪ NEUTRAL,Low Confidence
IGL.NS,52.9,⚪ NEUTRAL,Low Confidence
NH.NS,52.9,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,52.9,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,52.9,⚪ NEUTRAL,Low Confidence
M&M.NS,52.8,⚪ NEUTRAL,Low Confidence
BHEL.NS,52.8,⚪ NEUTRAL,Low Confidence
CAMS.NS,52.7,⚪ NEUTRAL,Low Confidence
IRCON.NS,52.4,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,52.3,⚪ NEUTRAL,Low Confidence
SUZLON.NS,51.9,⚪ NEUTRAL,Low Confidence
IOB.NS,51.8,⚪ NEUTRAL,Low Confidence
AMBER.NS,51.6,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,51.6,⚪ NEUTRAL,Low Confidence
BSE.NS,51.5,⚪ NEUTRAL,Low Confidence
OLAELEC.NS,51.5,⚪ NEUTRAL,Low Confidence
DEEPAKNTR.NS,51.4,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,51.4,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,51.3,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,51.2,⚪ NEUTRAL,Low Confidence
ALKEM.NS,51.1,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,51.0,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,50.9,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,50.8,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,50.7,⚪ NEUTRAL,Low Confidence
YESBANK.NS,50.6,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,50.5,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,50.5,⚪ NEUTRAL,Low Confidence
RADICO.NS,50.5,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,50.5,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,50.4,⚪ NEUTRAL,Low Confidence
IEX.NS,50.4,⚪ NEUTRAL,Low Confidence
LTIM.NS,50.3,⚪ NEUTRAL,Low Confidence
MASTEK.NS,50.2,⚪ NEUTRAL,Low Confidence
NMDC.NS,50.2,⚪ NEUTRAL,Low Confidence
OIL.NS,50.1,⚪ NEUTRAL,Low Confidence
KEC.NS,50.1,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,50.1,⚪ NEUTRAL,Low Confidence
IIFL.NS,49.9,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,49.9,⚪ NEUTRAL,Low Confidence
KPIL.NS,49.8,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,49.7,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,49.4,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,49.3,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,49.2,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,49.2,⚪ NEUTRAL,Low Confidence
TANLA.NS,49.1,⚪ NEUTRAL,Low Confidence
NBCC.NS,49.1,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,49.1,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,49.0,⚪ NEUTRAL,Low Confidence
IRCTC.NS,49.0,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,49.0,⚪ NEUTRAL,Low Confidence
UPL.NS,48.9,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,48.9,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,48.9,⚪ NEUTRAL,Low Confidence
PNB.NS,48.8,⚪ NEUTRAL,Low Confidence
NYKAA.NS,48.8,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,48.8,⚪ NEUTRAL,Low Confidence
TMCV.NS,48.8,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,48.8,⚪ NEUTRAL,Low Confidence
MGL.NS,48.6,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,48.5,⚪ NEUTRAL,Low Confidence
