ticker,up_probability,signal,confidence
TMCV.NS,64.9,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,63.5,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,61.1,🟡 MILD BULLISH,Medium Confidence
TCS.NS,57.5,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,56.5,⚪ NEUTRAL,Low Confidence
INFY.NS,55.2,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,54.5,⚪ NEUTRAL,Low Confidence
WIPRO.NS,53.6,⚪ NEUTRAL,Low Confidence
BLS.NS,52.0,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,49.9,⚪ NEUTRAL,Low Confidence
SPICEJET.BO,49.1,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.3,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,47.1,⚪ NEUTRAL,Low Confidence
BPCL.NS,46.6,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,46.6,⚪ NEUTRAL,Low Confidence
PNB.NS,45.6,⚪ NEUTRAL,Low Confidence
TMPV.NS,45.5,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,43.8,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.1,⚪ NEUTRAL,Low Confidence
BHEL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,40.6,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,40.4,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,39.8,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,39.7,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,39.3,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,39.3,🟠 MILD BEARISH,Medium Confidence
ITC.NS,38.7,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,38.6,🟠 MILD BEARISH,Medium Confidence
UPL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,38.2,🟠 MILD BEARISH,Medium Confidence
IOC.NS,38.2,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,38.1,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,37.8,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,37.8,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,37.5,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,37.5,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,37.4,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,37.1,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,36.3,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,35.7,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,35.0,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,35.0,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,34.6,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,34.5,🟠 MILD BEARISH,High Confidence
SBIN.NS,34.5,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,34.4,🟠 MILD BEARISH,High Confidence
M&M.NS,34.2,🟠 MILD BEARISH,High Confidence
DABUR.NS,34.2,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,34.2,🟠 MILD BEARISH,High Confidence
GAIL.NS,32.7,🟠 MILD BEARISH,High Confidence
IOB.NS,32.6,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,32.5,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,32.5,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,32.5,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,32.5,🟠 MILD BEARISH,High Confidence
MARUTI.NS,31.7,🟠 MILD BEARISH,High Confidence
LICI.NS,31.7,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,31.5,🟠 MILD BEARISH,High Confidence
IEX.NS,31.3,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,31.1,🟠 MILD BEARISH,High Confidence
DMART.NS,30.7,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,30.5,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,30.3,🟠 MILD BEARISH,High Confidence
MMTC.NS,29.9,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,29.7,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,28.6,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,28.5,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,28.4,🔴 STRONG BEARISH,High Confidence
LT.NS,27.1,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,27.0,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,26.6,🔴 STRONG BEARISH,High Confidence
NTPC.NS,25.9,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,25.3,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,22.5,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,21.7,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,20.7,🔴 STRONG BEARISH,High Confidence
ONGC.NS,20.4,🔴 STRONG BEARISH,High Confidence
BEL.NS,18.1,🔴 STRONG BEARISH,High Confidence
