ticker,up_probability,signal,confidence
MUTHOOTFIN.NS,85.5,🟢 STRONG BULLISH,High Confidence
HCLTECH.NS,79.6,🟢 STRONG BULLISH,High Confidence
DATAPATTNS.NS,79.3,🟢 STRONG BULLISH,High Confidence
VEDL.NS,79.0,🟢 STRONG BULLISH,High Confidence
ANGELONE.NS,78.8,🟢 STRONG BULLISH,High Confidence
PAGEIND.NS,78.5,🟢 STRONG BULLISH,High Confidence
APLAPOLLO.NS,78.4,🟢 STRONG BULLISH,High Confidence
BERGEPAINT.NS,78.2,🟢 STRONG BULLISH,High Confidence
DABUR.NS,77.9,🟢 STRONG BULLISH,High Confidence
SIEMENS.NS,77.4,🟢 STRONG BULLISH,High Confidence
POLICYBZR.NS,77.2,🟢 STRONG BULLISH,High Confidence
COLPAL.NS,77.0,🟢 STRONG BULLISH,High Confidence
TORNTPOWER.NS,76.9,🟢 STRONG BULLISH,High Confidence
TMPV.NS,76.9,🟢 STRONG BULLISH,High Confidence
AARTIIND.NS,76.4,🟢 STRONG BULLISH,High Confidence
NATCOPHARM.NS,76.3,🟢 STRONG BULLISH,High Confidence
GOLDBEES.NS,76.3,🟢 STRONG BULLISH,High Confidence
IPCALAB.NS,76.1,🟢 STRONG BULLISH,High Confidence
HAL.NS,76.0,🟢 STRONG BULLISH,High Confidence
SAIL.NS,75.5,🟢 STRONG BULLISH,High Confidence
WIPRO.NS,75.3,🟢 STRONG BULLISH,High Confidence
VOLTAS.NS,75.1,🟢 STRONG BULLISH,High Confidence
HINDUNILVR.NS,74.9,🟢 STRONG BULLISH,High Confidence
MPHASIS.NS,74.8,🟢 STRONG BULLISH,High Confidence
DMART.NS,74.8,🟢 STRONG BULLISH,High Confidence
BLUESTARCO.NS,74.0,🟢 STRONG BULLISH,High Confidence
IRFC.NS,73.7,🟢 STRONG BULLISH,High Confidence
BALKRISIND.NS,73.2,🟢 STRONG BULLISH,High Confidence
MMTC.NS,73.0,🟢 STRONG BULLISH,High Confidence
KOTAKBANK.NS,72.5,🟢 STRONG BULLISH,High Confidence
NAM-INDIA.NS,72.4,🟢 STRONG BULLISH,High Confidence
COCHINSHIP.NS,72.3,🟢 STRONG BULLISH,High Confidence
NAVINFLUOR.NS,72.0,🟡 MILD BULLISH,High Confidence
LUPIN.NS,72.0,🟡 MILD BULLISH,High Confidence
BHARATFORG.NS,71.8,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,71.8,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,71.8,🟡 MILD BULLISH,High Confidence
TCS.NS,71.5,🟡 MILD BULLISH,High Confidence
ALKEM.NS,71.3,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,71.0,🟡 MILD BULLISH,High Confidence
SOLARINDS.NS,70.8,🟡 MILD BULLISH,High Confidence
IEX.NS,70.5,🟡 MILD BULLISH,High Confidence
TIINDIA.NS,70.3,🟡 MILD BULLISH,High Confidence
TMCV.NS,70.2,🟡 MILD BULLISH,High Confidence
JIOFIN.NS,70.1,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,70.0,🟡 MILD BULLISH,High Confidence
JSWSTEEL.NS,69.8,🟡 MILD BULLISH,High Confidence
TATAPOWER.NS,69.6,🟡 MILD BULLISH,High Confidence
CIPLA.NS,69.1,🟡 MILD BULLISH,High Confidence
BSE.NS,69.0,🟡 MILD BULLISH,High Confidence
POWERGRID.NS,68.9,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,68.9,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,68.8,🟡 MILD BULLISH,High Confidence
BLS.NS,68.7,🟡 MILD BULLISH,High Confidence
SUNTV.NS,68.7,🟡 MILD BULLISH,High Confidence
HDFCLIFE.NS,68.5,🟡 MILD BULLISH,High Confidence
ADANIENT.NS,68.5,🟡 MILD BULLISH,High Confidence
IDEA.NS,68.2,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,68.2,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,68.2,🟡 MILD BULLISH,High Confidence
COFORGE.NS,68.0,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,67.6,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,67.4,🟡 MILD BULLISH,High Confidence
UBL.NS,67.3,🟡 MILD BULLISH,High Confidence
GODREJCP.NS,67.0,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,67.0,🟡 MILD BULLISH,High Confidence
LICI.NS,66.9,🟡 MILD BULLISH,High Confidence
AMBER.NS,66.7,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,66.7,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,66.5,🟡 MILD BULLISH,High Confidence
NBCC.NS,66.3,🟡 MILD BULLISH,High Confidence
LTM.NS,66.3,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,66.0,🟡 MILD BULLISH,High Confidence
MANKIND.NS,65.8,🟡 MILD BULLISH,High Confidence
ONGC.NS,65.5,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,65.3,🟡 MILD BULLISH,High Confidence
DLF.NS,65.1,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,65.1,🟡 MILD BULLISH,High Confidence
ADANIGREEN.NS,64.8,🟡 MILD BULLISH,Medium Confidence
INFY.NS,64.7,🟡 MILD BULLISH,Medium Confidence
SHREECEM.NS,64.6,🟡 MILD BULLISH,Medium Confidence
NMDC.NS,64.5,🟡 MILD BULLISH,Medium Confidence
BIOCON.NS,64.4,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,64.3,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,64.0,🟡 MILD BULLISH,Medium Confidence
PIDILITIND.NS,63.8,🟡 MILD BULLISH,Medium Confidence
RADICO.NS,63.6,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,63.2,🟡 MILD BULLISH,Medium Confidence
GRANULES.NS,63.1,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,63.0,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,62.8,🟡 MILD BULLISH,Medium Confidence
MARICO.NS,62.7,🟡 MILD BULLISH,Medium Confidence
MAXHEALTH.NS,62.7,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,62.3,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,62.2,🟡 MILD BULLISH,Medium Confidence
PNB.NS,61.9,🟡 MILD BULLISH,Medium Confidence
NYKAA.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ACC.NS,61.5,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,61.0,🟡 MILD BULLISH,Medium Confidence
TORNTPHARM.NS,60.8,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,60.2,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,59.8,⚪ NEUTRAL,Medium Confidence
AUROPHARMA.NS,59.7,⚪ NEUTRAL,Medium Confidence
BAJFINANCE.NS,59.5,⚪ NEUTRAL,Medium Confidence
TITAN.NS,59.4,⚪ NEUTRAL,Medium Confidence
ITC.NS,58.9,⚪ NEUTRAL,Medium Confidence
AXISBANK.NS,58.8,⚪ NEUTRAL,Medium Confidence
ETERNAL.NS,58.8,⚪ NEUTRAL,Medium Confidence
INDUSINDBK.NS,58.6,⚪ NEUTRAL,Medium Confidence
BAJAJ-AUTO.NS,58.6,⚪ NEUTRAL,Medium Confidence
NTPC.NS,58.6,⚪ NEUTRAL,Medium Confidence
SUZLON.NS,58.2,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,58.0,⚪ NEUTRAL,Low Confidence
M&M.NS,57.7,⚪ NEUTRAL,Low Confidence
DIXON.NS,57.3,⚪ NEUTRAL,Low Confidence
LT.NS,57.0,⚪ NEUTRAL,Low Confidence
INDIGO.NS,56.3,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,56.0,⚪ NEUTRAL,Low Confidence
BHEL.NS,55.9,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,55.4,⚪ NEUTRAL,Low Confidence
IOB.NS,55.3,⚪ NEUTRAL,Low Confidence
BEL.NS,55.0,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,54.9,⚪ NEUTRAL,Low Confidence
UPL.NS,54.1,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,54.0,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,53.8,⚪ NEUTRAL,Low Confidence
NHPC.NS,53.7,⚪ NEUTRAL,Low Confidence
KAYNES.NS,53.2,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,53.1,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,52.9,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,52.7,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,52.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,52.3,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,51.1,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,49.7,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,49.7,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,49.4,⚪ NEUTRAL,Low Confidence
GRSE.NS,48.7,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,48.1,⚪ NEUTRAL,Low Confidence
ABB.NS,47.6,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,47.5,⚪ NEUTRAL,Low Confidence
VBL.NS,47.2,⚪ NEUTRAL,Low Confidence
IOC.NS,46.9,⚪ NEUTRAL,Low Confidence
MRF.NS,46.0,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,44.6,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,44.4,⚪ NEUTRAL,Low Confidence
IRCTC.NS,43.8,⚪ NEUTRAL,Low Confidence
SJVN.NS,42.8,⚪ NEUTRAL,Low Confidence
