ticker,up_probability,signal,confidence
TCS.NS,58.5,⚪ NEUTRAL,Medium Confidence
COALINDIA.NS,54.4,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,52.8,⚪ NEUTRAL,Low Confidence
GAIL.NS,52.5,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,50.4,⚪ NEUTRAL,Low Confidence
INFY.NS,50.0,⚪ NEUTRAL,Low Confidence
TMPV.NS,49.0,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.5,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,48.5,⚪ NEUTRAL,Low Confidence
TMCV.NS,48.1,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,47.5,⚪ NEUTRAL,Low Confidence
TITAN.NS,46.8,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,46.5,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,46.5,⚪ NEUTRAL,Low Confidence
DABUR.NS,46.5,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,46.2,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,45.7,⚪ NEUTRAL,Low Confidence
WIPRO.NS,45.7,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,45.6,⚪ NEUTRAL,Low Confidence
PAYTM.NS,45.2,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,44.6,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,44.5,⚪ NEUTRAL,Low Confidence
IOB.NS,44.5,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,44.5,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,44.3,⚪ NEUTRAL,Low Confidence
ITC.NS,44.1,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,43.9,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,43.9,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,43.5,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.4,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,43.3,⚪ NEUTRAL,Low Confidence
SBIN.NS,43.3,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,43.3,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,43.0,⚪ NEUTRAL,Low Confidence
IOC.NS,42.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,42.9,⚪ NEUTRAL,Low Confidence
VEDL.NS,42.8,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,42.3,⚪ NEUTRAL,Low Confidence
M&M.NS,42.2,⚪ NEUTRAL,Low Confidence
NBCC.NS,42.2,⚪ NEUTRAL,Low Confidence
IEX.NS,41.9,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,41.6,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,41.2,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,40.9,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,40.6,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,40.5,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,39.5,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,39.5,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,39.4,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,39.0,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,39.0,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,38.6,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,38.5,🟠 MILD BEARISH,Medium Confidence
UPL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
BEL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,38.1,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,37.9,🟠 MILD BEARISH,Medium Confidence
LT.NS,37.8,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,37.5,🟠 MILD BEARISH,Medium Confidence
DLF.NS,37.4,🟠 MILD BEARISH,Medium Confidence
LICI.NS,37.0,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,35.9,🟠 MILD BEARISH,Medium Confidence
PNB.NS,35.6,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,35.2,🟠 MILD BEARISH,Medium Confidence
BLS.NS,35.1,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,34.2,🟠 MILD BEARISH,High Confidence
SAIL.NS,28.7,🔴 STRONG BEARISH,High Confidence
IRFC.NS,28.5,🔴 STRONG BEARISH,High Confidence
TRENT.NS,27.4,🔴 STRONG BEARISH,High Confidence
