ticker,up_probability,signal,confidence
INFY.NS,71.4,🟡 MILD BULLISH,High Confidence
HCLTECH.NS,70.5,🟡 MILD BULLISH,High Confidence
IOB.NS,65.2,🟡 MILD BULLISH,High Confidence
BHARAT22ETF.NS,62.3,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,60.9,🟡 MILD BULLISH,Medium Confidence
LTIM.NS,60.6,🟡 MILD BULLISH,Medium Confidence
SPICEJET.NS,60.6,🟡 MILD BULLISH,Medium Confidence
SCHAEFFLER.NS,59.9,⚪ NEUTRAL,Medium Confidence
FORTIS.NS,59.3,⚪ NEUTRAL,Medium Confidence
NIFTYBEES.NS,58.4,⚪ NEUTRAL,Medium Confidence
KIMS.NS,57.8,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,56.6,⚪ NEUTRAL,Low Confidence
CAMS.NS,56.0,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,55.0,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,54.6,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,53.9,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,53.2,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,52.9,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,52.8,⚪ NEUTRAL,Low Confidence
IGL.NS,52.8,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,52.5,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,52.3,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,52.0,⚪ NEUTRAL,Low Confidence
SJVN.NS,51.7,⚪ NEUTRAL,Low Confidence
LUPIN.NS,51.7,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,51.7,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,51.7,⚪ NEUTRAL,Low Confidence
SAIL.NS,51.7,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,51.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,51.0,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,51.0,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,50.9,⚪ NEUTRAL,Low Confidence
CPSEETF.NS,50.8,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,50.7,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,50.6,⚪ NEUTRAL,Low Confidence
COFORGE.NS,50.5,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,50.5,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,50.5,⚪ NEUTRAL,Low Confidence
MASTEK.NS,50.4,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,50.4,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,50.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,50.3,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,50.2,⚪ NEUTRAL,Low Confidence
IRFC.NS,50.2,⚪ NEUTRAL,Low Confidence
UBL.NS,50.2,⚪ NEUTRAL,Low Confidence
NMDC.NS,50.2,⚪ NEUTRAL,Low Confidence
RVNL.NS,50.1,⚪ NEUTRAL,Low Confidence
OIL.NS,49.8,⚪ NEUTRAL,Low Confidence
AMBER.NS,49.8,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,49.8,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,49.6,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,49.5,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,49.5,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,49.3,⚪ NEUTRAL,Low Confidence
ACC.NS,49.3,⚪ NEUTRAL,Low Confidence
MGL.NS,49.2,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,49.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,49.0,⚪ NEUTRAL,Low Confidence
CIPLA.NS,48.9,⚪ NEUTRAL,Low Confidence
M&M.NS,48.9,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,48.8,⚪ NEUTRAL,Low Confidence
ITBEES.NS,48.8,⚪ NEUTRAL,Low Confidence
IEX.NS,48.8,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,48.7,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,48.7,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,48.5,⚪ NEUTRAL,Low Confidence
LT.NS,48.3,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,48.2,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,48.2,⚪ NEUTRAL,Low Confidence
SRF.NS,48.1,⚪ NEUTRAL,Low Confidence
