ticker,up_probability,signal,confidence
POWERGRID.NS,55.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,53.8,⚪ NEUTRAL,Low Confidence
GAIL.NS,53.2,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,49.0,⚪ NEUTRAL,Low Confidence
TATATECH.NS,48.3,⚪ NEUTRAL,Low Confidence
ITC.NS,46.8,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,46.4,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,45.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,45.6,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,45.6,⚪ NEUTRAL,Low Confidence
NHPC.NS,45.5,⚪ NEUTRAL,Low Confidence
ONGC.NS,45.5,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.3,⚪ NEUTRAL,Low Confidence
NBCC.NS,45.2,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,43.8,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,43.8,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.6,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.2,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.1,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,43.0,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,42.7,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,42.4,⚪ NEUTRAL,Low Confidence
INFY.NS,42.2,⚪ NEUTRAL,Low Confidence
SBIN.NS,41.8,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,41.1,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,41.1,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,40.9,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,40.9,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,40.8,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
TCS.NS,40.6,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,40.1,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,40.1,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,39.8,🟠 MILD BEARISH,Medium Confidence
UPL.NS,39.6,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,39.5,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,39.4,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,39.2,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.0,🟠 MILD BEARISH,Medium Confidence
DLF.NS,39.0,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,38.7,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,38.6,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,38.4,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,38.3,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,38.1,🟠 MILD BEARISH,Medium Confidence
LICI.NS,38.1,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,38.0,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,37.9,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,37.8,🟠 MILD BEARISH,Medium Confidence
M&M.NS,37.8,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,37.0,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.5,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,36.4,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,36.4,🟠 MILD BEARISH,Medium Confidence
LT.NS,36.0,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,35.9,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,35.8,🟠 MILD BEARISH,Medium Confidence
BEL.NS,35.5,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,35.4,🟠 MILD BEARISH,Medium Confidence
IEX.NS,35.3,🟠 MILD BEARISH,Medium Confidence
PNB.NS,34.7,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,34.3,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,33.7,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,33.7,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,33.6,🟠 MILD BEARISH,High Confidence
TRENT.NS,32.5,🟠 MILD BEARISH,High Confidence
IOC.NS,32.3,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,32.2,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,30.9,🟠 MILD BEARISH,High Confidence
