ticker,up_probability,signal,confidence
COLPAL.NS,56.1,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,45.7,⚪ NEUTRAL,Low Confidence
SPICEJET.BO,44.0,⚪ NEUTRAL,Low Confidence
ACC.NS,43.7,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,42.4,⚪ NEUTRAL,Low Confidence
INFY.NS,40.4,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,39.6,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,39.5,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,37.2,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,37.1,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,36.8,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,36.8,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,36.7,🟠 MILD BEARISH,Medium Confidence
TCS.NS,36.5,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,35.9,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,35.7,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,34.1,🟠 MILD BEARISH,High Confidence
ULTRACEMCO.NS,34.0,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,33.9,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,33.9,🟠 MILD BEARISH,High Confidence
ITC.NS,33.8,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,33.3,🟠 MILD BEARISH,High Confidence
LT.NS,33.0,🟠 MILD BEARISH,High Confidence
IRFC.NS,32.9,🟠 MILD BEARISH,High Confidence
LTM.NS,32.8,🟠 MILD BEARISH,High Confidence
BLUESTARCO.NS,32.7,🟠 MILD BEARISH,High Confidence
TMCV.NS,32.6,🟠 MILD BEARISH,High Confidence
LAURUSLABS.NS,32.5,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,32.2,🟠 MILD BEARISH,High Confidence
BALKRISIND.NS,31.7,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,31.6,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,31.3,🟠 MILD BEARISH,High Confidence
