ticker,up_probability,signal,confidence
MAXHEALTH.NS,52.5,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,46.6,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,44.0,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,42.8,⚪ NEUTRAL,Low Confidence
M&M.NS,41.7,🟠 MILD BEARISH,Medium Confidence
TCS.NS,41.6,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,41.2,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,40.5,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,39.9,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
INFY.NS,39.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,39.2,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,38.1,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,37.8,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,37.8,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,37.2,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,37.1,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,37.0,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,36.8,🟠 MILD BEARISH,Medium Confidence
LT.NS,36.8,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,36.6,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,36.4,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,36.2,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,36.2,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,36.1,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,36.1,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,36.0,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,35.5,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ITC.NS,35.2,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,35.1,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,34.8,🟠 MILD BEARISH,High Confidence
DLF.NS,34.8,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,34.7,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,34.5,🟠 MILD BEARISH,High Confidence
TRENT.NS,34.3,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,34.2,🟠 MILD BEARISH,High Confidence
NHPC.NS,34.1,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,33.8,🟠 MILD BEARISH,High Confidence
IEX.NS,33.4,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,33.4,🟠 MILD BEARISH,High Confidence
PNB.NS,33.3,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,33.3,🟠 MILD BEARISH,High Confidence
GAIL.NS,33.2,🟠 MILD BEARISH,High Confidence
IOB.NS,32.9,🟠 MILD BEARISH,High Confidence
ONGC.NS,32.9,🟠 MILD BEARISH,High Confidence
PAYTM.NS,32.9,🟠 MILD BEARISH,High Confidence
IOC.NS,32.8,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,32.4,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,32.3,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,31.9,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,31.4,🟠 MILD BEARISH,High Confidence
SBIN.NS,31.3,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,31.1,🟠 MILD BEARISH,High Confidence
YESBANK.NS,30.9,🟠 MILD BEARISH,High Confidence
BEL.NS,30.6,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,30.4,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,30.2,🟠 MILD BEARISH,High Confidence
LICI.NS,30.1,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,30.1,🟠 MILD BEARISH,High Confidence
UPL.NS,29.6,🔴 STRONG BEARISH,High Confidence
TMCV.NS,29.5,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,29.3,🔴 STRONG BEARISH,High Confidence
NMDC.NS,29.3,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,28.8,🔴 STRONG BEARISH,High Confidence
JIOFIN.NS,28.5,🔴 STRONG BEARISH,High Confidence
BLS.NS,28.4,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,28.0,🔴 STRONG BEARISH,High Confidence
DABUR.NS,26.8,🔴 STRONG BEARISH,High Confidence
SAIL.NS,26.6,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,25.7,🔴 STRONG BEARISH,High Confidence
