ticker,up_probability,signal,confidence
ULTRACEMCO.NS,55.4,⚪ NEUTRAL,Low Confidence
TMPV.NS,54.9,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,52.4,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,51.7,⚪ NEUTRAL,Low Confidence
WIPRO.NS,51.1,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,51.1,⚪ NEUTRAL,Low Confidence
TMCV.NS,50.7,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,50.0,⚪ NEUTRAL,Low Confidence
PAYTM.NS,48.4,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,48.0,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,47.9,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,47.3,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,47.2,⚪ NEUTRAL,Low Confidence
GAIL.NS,47.2,⚪ NEUTRAL,Low Confidence
M&M.NS,47.0,⚪ NEUTRAL,Low Confidence
SBIN.NS,46.9,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,46.8,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,46.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,45.8,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,45.6,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,45.6,⚪ NEUTRAL,Low Confidence
IOB.NS,45.4,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,45.3,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,45.1,⚪ NEUTRAL,Low Confidence
BEL.NS,45.1,⚪ NEUTRAL,Low Confidence
LT.NS,44.9,⚪ NEUTRAL,Low Confidence
NTPC.NS,44.8,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.5,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,44.4,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,44.1,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,44.0,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,43.8,⚪ NEUTRAL,Low Confidence
YESBANK.NS,43.8,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.6,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.6,⚪ NEUTRAL,Low Confidence
NBCC.NS,43.6,⚪ NEUTRAL,Low Confidence
IOC.NS,43.3,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,43.2,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,43.1,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,42.4,⚪ NEUTRAL,Low Confidence
INFY.NS,42.3,⚪ NEUTRAL,Low Confidence
DABUR.NS,42.2,⚪ NEUTRAL,Low Confidence
MARUTI.NS,42.2,⚪ NEUTRAL,Low Confidence
IEX.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,41.8,🟠 MILD BEARISH,Medium Confidence
TCS.NS,41.7,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,41.7,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,41.6,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,41.5,🟠 MILD BEARISH,Medium Confidence
PNB.NS,41.4,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,40.8,🟠 MILD BEARISH,Medium Confidence
LICI.NS,40.7,🟠 MILD BEARISH,Medium Confidence
UPL.NS,40.5,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,40.5,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,40.4,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,40.1,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,39.9,🟠 MILD BEARISH,Medium Confidence
ITC.NS,39.7,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,39.6,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,39.3,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,39.1,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,38.5,🟠 MILD BEARISH,Medium Confidence
SPICEJET.BO,38.1,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,37.9,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,37.7,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,37.1,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,36.4,🟠 MILD BEARISH,Medium Confidence
BLS.NS,36.3,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,35.9,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,34.2,🟠 MILD BEARISH,High Confidence
SAIL.NS,33.4,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,33.1,🟠 MILD BEARISH,High Confidence
