ticker,up_probability,signal,confidence
HEROMOTOCO.NS,86.4,🟢 STRONG BULLISH,High Confidence
IRFC.NS,83.0,🟢 STRONG BULLISH,High Confidence
BERGEPAINT.NS,83.0,🟢 STRONG BULLISH,High Confidence
DATAPATTNS.NS,80.4,🟢 STRONG BULLISH,High Confidence
BALKRISIND.NS,78.5,🟢 STRONG BULLISH,High Confidence
AJANTPHARM.NS,77.9,🟢 STRONG BULLISH,High Confidence
ACC.NS,77.6,🟢 STRONG BULLISH,High Confidence
BHARATFORG.NS,77.6,🟢 STRONG BULLISH,High Confidence
ALKEM.NS,77.1,🟢 STRONG BULLISH,High Confidence
MMTC.NS,76.9,🟢 STRONG BULLISH,High Confidence
HINDUNILVR.NS,76.2,🟢 STRONG BULLISH,High Confidence
MARICO.NS,76.0,🟢 STRONG BULLISH,High Confidence
BAJAJFINSV.NS,75.3,🟢 STRONG BULLISH,High Confidence
ASIANPAINT.NS,75.1,🟢 STRONG BULLISH,High Confidence
SUNTV.NS,74.1,🟢 STRONG BULLISH,High Confidence
HCLTECH.NS,73.7,🟢 STRONG BULLISH,High Confidence
JIOFIN.NS,73.6,🟢 STRONG BULLISH,High Confidence
SHREECEM.NS,73.2,🟢 STRONG BULLISH,High Confidence
TMPV.NS,73.1,🟢 STRONG BULLISH,High Confidence
INFY.NS,73.0,🟢 STRONG BULLISH,High Confidence
PIDILITIND.NS,72.9,🟢 STRONG BULLISH,High Confidence
HAL.NS,72.9,🟢 STRONG BULLISH,High Confidence
ADANIENSOL.NS,72.7,🟢 STRONG BULLISH,High Confidence
DABUR.NS,72.4,🟢 STRONG BULLISH,High Confidence
ULTRACEMCO.NS,72.2,🟢 STRONG BULLISH,High Confidence
BRITANNIA.NS,72.2,🟢 STRONG BULLISH,High Confidence
NAUKRI.NS,72.2,🟢 STRONG BULLISH,High Confidence
INDIGO.NS,71.8,🟡 MILD BULLISH,High Confidence
CAMS.NS,71.8,🟡 MILD BULLISH,High Confidence
