ticker,up_probability,signal,confidence
NATCOPHARM.NS,46.0,⚪ NEUTRAL,Low Confidence
TMPV.NS,45.7,⚪ NEUTRAL,Low Confidence
PAYTM.NS,40.2,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,39.8,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,38.6,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,38.3,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,37.5,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,36.9,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,36.5,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,35.6,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,35.3,🟠 MILD BEARISH,Medium Confidence
LT.NS,34.8,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,34.7,🟠 MILD BEARISH,High Confidence
VEDL.NS,34.7,🟠 MILD BEARISH,High Confidence
BEL.NS,34.1,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,33.8,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,33.7,🟠 MILD BEARISH,High Confidence
TATATECH.NS,33.0,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,32.9,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,32.1,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,32.0,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,31.9,🟠 MILD BEARISH,High Confidence
TITAN.NS,31.8,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,31.6,🟠 MILD BEARISH,High Confidence
INFY.NS,31.4,🟠 MILD BEARISH,High Confidence
LICI.NS,31.1,🟠 MILD BEARISH,High Confidence
DABUR.NS,31.0,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,30.5,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,30.5,🟠 MILD BEARISH,High Confidence
NMDC.NS,30.2,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,30.2,🟠 MILD BEARISH,High Confidence
IEX.NS,30.1,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,29.9,🔴 STRONG BEARISH,High Confidence
NESTLEIND.NS,29.9,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,29.6,🔴 STRONG BEARISH,High Confidence
SBIN.NS,29.4,🔴 STRONG BEARISH,High Confidence
TRENT.NS,29.1,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,28.9,🔴 STRONG BEARISH,High Confidence
MARUTI.NS,28.9,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,28.9,🔴 STRONG BEARISH,High Confidence
IRFC.NS,28.8,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,28.7,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,28.7,🔴 STRONG BEARISH,High Confidence
BLS.NS,28.6,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,28.6,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,28.4,🔴 STRONG BEARISH,High Confidence
ITC.NS,28.3,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,28.0,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,27.7,🔴 STRONG BEARISH,High Confidence
IOB.NS,27.5,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,27.5,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,27.4,🔴 STRONG BEARISH,High Confidence
M&M.NS,27.0,🔴 STRONG BEARISH,High Confidence
TCS.NS,27.0,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,26.7,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,26.4,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,26.0,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,26.0,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,25.9,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,25.7,🔴 STRONG BEARISH,High Confidence
SAIL.NS,25.4,🔴 STRONG BEARISH,High Confidence
PNB.NS,25.1,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,25.0,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,24.8,🔴 STRONG BEARISH,High Confidence
BHEL.NS,24.5,🔴 STRONG BEARISH,High Confidence
IOC.NS,24.4,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,24.4,🔴 STRONG BEARISH,High Confidence
