ticker,up_probability,signal,confidence
UBL.NS,57.9,⚪ NEUTRAL,Low Confidence
LT.NS,57.0,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,55.9,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,54.0,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,53.9,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,53.7,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,53.5,⚪ NEUTRAL,Low Confidence
INDIGO.NS,53.3,⚪ NEUTRAL,Low Confidence
GRSE.NS,53.1,⚪ NEUTRAL,Low Confidence
BIOCON.NS,52.8,⚪ NEUTRAL,Low Confidence
AMBER.NS,52.5,⚪ NEUTRAL,Low Confidence
LTM.NS,52.4,⚪ NEUTRAL,Low Confidence
FORTIS.NS,52.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,52.1,⚪ NEUTRAL,Low Confidence
COFORGE.NS,52.0,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,51.9,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,51.6,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,51.5,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,50.9,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,50.8,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,49.8,⚪ NEUTRAL,Low Confidence
LUPIN.NS,49.6,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,49.5,⚪ NEUTRAL,Low Confidence
IOB.NS,49.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,48.8,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,48.2,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,48.2,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,48.0,⚪ NEUTRAL,Low Confidence
ABB.NS,47.9,⚪ NEUTRAL,Low Confidence
ROUTE.NS,47.1,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,46.9,⚪ NEUTRAL,Low Confidence
VEDL.NS,46.7,⚪ NEUTRAL,Low Confidence
CAMS.NS,46.6,⚪ NEUTRAL,Low Confidence
NMDC.NS,46.5,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,45.4,⚪ NEUTRAL,Low Confidence
BHEL.NS,45.2,⚪ NEUTRAL,Low Confidence
GRANULES.NS,45.1,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,45.1,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,45.0,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,44.6,⚪ NEUTRAL,Low Confidence
IDEA.NS,44.4,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,44.2,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,44.2,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,43.6,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,43.1,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,42.9,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,42.9,⚪ NEUTRAL,Low Confidence
GAIL.NS,42.6,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,42.2,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,42.2,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,41.4,🟠 MILD BEARISH,Medium Confidence
