ticker,up_probability,signal,confidence
MAZDOCK.NS,64.0,🟡 MILD BULLISH,Medium Confidence
L&T.NS,63.6,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,63.2,🟡 MILD BULLISH,Medium Confidence
BIOCON.NS,62.8,🟡 MILD BULLISH,Medium Confidence
GRSE.NS,62.3,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,62.0,🟡 MILD BULLISH,Medium Confidence
PNB.NS,60.6,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,60.2,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,59.7,⚪ NEUTRAL,Medium Confidence
BHARTIARTL.NS,59.3,⚪ NEUTRAL,Medium Confidence
ITC.NS,59.0,⚪ NEUTRAL,Medium Confidence
POWERGRID.NS,58.9,⚪ NEUTRAL,Medium Confidence
TIINDIA.NS,58.5,⚪ NEUTRAL,Medium Confidence
HINDCOPPER.NS,58.4,⚪ NEUTRAL,Medium Confidence
BRITANNIA.NS,58.2,⚪ NEUTRAL,Medium Confidence
AARTIIND.NS,58.1,⚪ NEUTRAL,Medium Confidence
HEROMOTOCO.NS,58.1,⚪ NEUTRAL,Medium Confidence
APLAPOLLO.NS,58.0,⚪ NEUTRAL,Low Confidence
TITAN.NS,57.7,⚪ NEUTRAL,Low Confidence
TMCV.NS,57.7,⚪ NEUTRAL,Low Confidence
LTM.NS,57.4,⚪ NEUTRAL,Low Confidence
RVNL.NS,57.1,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,57.0,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,56.7,⚪ NEUTRAL,Low Confidence
MARICO.NS,56.6,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,56.6,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,56.4,⚪ NEUTRAL,Low Confidence
HAL.NS,56.3,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,56.3,⚪ NEUTRAL,Low Confidence
NTPC.NS,56.0,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,55.9,⚪ NEUTRAL,Low Confidence
UBL.NS,55.8,⚪ NEUTRAL,Low Confidence
VBL.NS,55.6,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,55.6,⚪ NEUTRAL,Low Confidence
M&M.NS,55.3,⚪ NEUTRAL,Low Confidence
WIPRO.NS,55.0,⚪ NEUTRAL,Low Confidence
BSE.NS,54.6,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,54.5,⚪ NEUTRAL,Low Confidence
PAYTM.NS,54.2,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,54.2,⚪ NEUTRAL,Low Confidence
TATATECH.NS,54.1,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,54.1,⚪ NEUTRAL,Low Confidence
INFY.NS,54.1,⚪ NEUTRAL,Low Confidence
TMPV.NS,53.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,53.8,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,53.7,⚪ NEUTRAL,Low Confidence
