ticker,up_probability,signal,confidence
PAYTM.NS,50.5,⚪ NEUTRAL,Low Confidence
TMCV.NS,50.5,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,47.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,47.6,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,47.0,⚪ NEUTRAL,Low Confidence
TMPV.NS,46.7,⚪ NEUTRAL,Low Confidence
TCS.NS,46.7,⚪ NEUTRAL,Low Confidence
SBIN.NS,46.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,46.2,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,45.6,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,44.3,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,44.1,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,44.0,⚪ NEUTRAL,Low Confidence
YESBANK.NS,44.0,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,43.5,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,43.1,⚪ NEUTRAL,Low Confidence
NMDC.NS,43.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.0,⚪ NEUTRAL,Low Confidence
TITAN.NS,42.6,⚪ NEUTRAL,Low Confidence
INFY.NS,42.4,⚪ NEUTRAL,Low Confidence
WIPRO.NS,42.1,⚪ NEUTRAL,Low Confidence
CIPLA.NS,41.8,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,41.7,🟠 MILD BEARISH,Medium Confidence
IEX.NS,41.6,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,41.3,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,41.2,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,41.0,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,41.0,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.5,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,40.5,🟠 MILD BEARISH,Medium Confidence
IOC.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,40.0,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.0,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BLS.NS,39.3,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,39.3,🟠 MILD BEARISH,Medium Confidence
M&M.NS,39.2,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.1,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,39.0,🟠 MILD BEARISH,Medium Confidence
LT.NS,39.0,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,38.8,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,38.7,🟠 MILD BEARISH,Medium Confidence
UPL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
BEL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
LICI.NS,38.0,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,38.0,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.8,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,37.5,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,37.2,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,37.2,🟠 MILD BEARISH,Medium Confidence
EASEMYTRIP.NS,37.2,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,36.9,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,36.3,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,35.9,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,35.9,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,35.6,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,35.5,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,35.3,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,34.7,🟠 MILD BEARISH,High Confidence
BHEL.NS,34.1,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,33.7,🟠 MILD BEARISH,High Confidence
ULTRACEMCO.NS,33.3,🟠 MILD BEARISH,High Confidence
TRENT.NS,33.2,🟠 MILD BEARISH,High Confidence
DLF.NS,33.0,🟠 MILD BEARISH,High Confidence
SAIL.NS,31.0,🟠 MILD BEARISH,High Confidence
