ticker,up_probability,signal,confidence
BALAMINES.NS,62.3,🟡 MILD BULLISH,Medium Confidence
BRIGADE.NS,60.7,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,58.0,⚪ NEUTRAL,Medium Confidence
MTARTECH.NS,53.4,⚪ NEUTRAL,Low Confidence
IRCON.NS,52.9,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,51.5,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,50.6,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,49.9,⚪ NEUTRAL,Low Confidence
GRSE.NS,49.6,⚪ NEUTRAL,Low Confidence
AFFLE.NS,46.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,46.4,⚪ NEUTRAL,Low Confidence
COFORGE.NS,46.2,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,45.8,⚪ NEUTRAL,Low Confidence
LICI.NS,45.7,⚪ NEUTRAL,Low Confidence
LODHA.NS,45.6,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,45.3,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,45.0,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,44.9,⚪ NEUTRAL,Low Confidence
SJVN.NS,44.7,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,44.4,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,44.3,⚪ NEUTRAL,Low Confidence
BDL.NS,44.3,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,44.3,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,44.2,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,44.2,⚪ NEUTRAL,Low Confidence
COLPAL.NS,44.1,⚪ NEUTRAL,Low Confidence
IOB.NS,43.9,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.7,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,43.6,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.2,⚪ NEUTRAL,Low Confidence
NH.NS,43.1,⚪ NEUTRAL,Low Confidence
KPIL.NS,43.0,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,42.9,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,42.7,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,42.7,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,42.4,⚪ NEUTRAL,Low Confidence
