ticker,up_probability,signal,confidence
TORNTPHARM.NS,59.0,⚪ NEUTRAL,Medium Confidence
SPICEJET.NS,58.3,⚪ NEUTRAL,Medium Confidence
PHOENIXLTD.NS,57.7,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,57.2,⚪ NEUTRAL,Low Confidence
TITAN.NS,56.9,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,56.6,⚪ NEUTRAL,Low Confidence
LTIM.NS,56.0,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,54.6,⚪ NEUTRAL,Low Confidence
LUPIN.NS,54.1,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,54.0,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,53.5,⚪ NEUTRAL,Low Confidence
SOBHA.NS,53.5,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,53.4,⚪ NEUTRAL,Low Confidence
KIMS.NS,53.0,⚪ NEUTRAL,Low Confidence
OIL.NS,53.0,⚪ NEUTRAL,Low Confidence
UPL.NS,52.7,⚪ NEUTRAL,Low Confidence
BHARAT22ETF.NS,52.7,⚪ NEUTRAL,Low Confidence
ACC.NS,52.6,⚪ NEUTRAL,Low Confidence
MASTEK.NS,52.4,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,52.3,⚪ NEUTRAL,Low Confidence
IOB.NS,52.2,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,52.0,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,51.6,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,51.5,⚪ NEUTRAL,Low Confidence
MON100.NS,51.2,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,50.9,⚪ NEUTRAL,Low Confidence
UBL.NS,50.7,⚪ NEUTRAL,Low Confidence
SAIL.NS,50.7,⚪ NEUTRAL,Low Confidence
HUDCO.NS,50.7,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,50.5,⚪ NEUTRAL,Low Confidence
M&M.NS,50.4,⚪ NEUTRAL,Low Confidence
MGL.NS,50.3,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,50.3,⚪ NEUTRAL,Low Confidence
COFORGE.NS,50.1,⚪ NEUTRAL,Low Confidence
RADICO.NS,49.9,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,49.8,⚪ NEUTRAL,Low Confidence
AMBER.NS,49.7,⚪ NEUTRAL,Low Confidence
MRF.NS,49.7,⚪ NEUTRAL,Low Confidence
CAMS.NS,49.6,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,49.5,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,49.4,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,49.4,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,49.3,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,49.1,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,49.1,⚪ NEUTRAL,Low Confidence
MARUTI.NS,49.1,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,48.8,⚪ NEUTRAL,Low Confidence
ITBEES.NS,48.7,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,48.7,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,48.5,⚪ NEUTRAL,Low Confidence
FORTIS.NS,48.4,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,48.2,⚪ NEUTRAL,Low Confidence
NHPC.NS,47.9,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,47.7,⚪ NEUTRAL,Low Confidence
IGL.NS,47.5,⚪ NEUTRAL,Low Confidence
KPIL.NS,47.3,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,47.2,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,47.0,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,46.9,⚪ NEUTRAL,Low Confidence
NMDC.NS,46.8,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,46.7,⚪ NEUTRAL,Low Confidence
CPSEETF.NS,46.7,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,46.7,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,46.5,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,46.5,⚪ NEUTRAL,Low Confidence
SJVN.NS,46.5,⚪ NEUTRAL,Low Confidence
ATGL.NS,46.4,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,46.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,46.2,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,46.1,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,46.1,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,46.0,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,46.0,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,45.9,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,45.9,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,45.8,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,45.7,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,45.5,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,45.5,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,45.5,⚪ NEUTRAL,Low Confidence
BLS.NS,45.3,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,45.3,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,45.3,⚪ NEUTRAL,Low Confidence
SUZLON.NS,45.3,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,45.3,⚪ NEUTRAL,Low Confidence
LT.NS,45.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,45.1,⚪ NEUTRAL,Low Confidence
IRFC.NS,45.0,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,45.0,⚪ NEUTRAL,Low Confidence
ABB.NS,45.0,⚪ NEUTRAL,Low Confidence
IDEA.NS,44.9,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,44.8,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,44.6,⚪ NEUTRAL,Low Confidence
KAYNES.NS,44.6,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,44.6,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,44.5,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,44.5,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,44.5,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,44.3,⚪ NEUTRAL,Low Confidence
GAIL.NS,44.2,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,44.1,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,44.0,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,43.9,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,43.7,⚪ NEUTRAL,Low Confidence
DMART.NS,43.4,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,43.4,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,43.4,⚪ NEUTRAL,Low Confidence
GRSE.NS,43.2,⚪ NEUTRAL,Low Confidence
ITC.NS,43.2,⚪ NEUTRAL,Low Confidence
