ticker,up_probability,signal,confidence
SUZLON.NS,51.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
PERSISTENT.NS,48.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
UPL.NS,48.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
SPICEJET.NS,46.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
TITAN.NS,44.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
TATAELXSI.NS,44.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
LTIM.NS,44.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
MAZDOCK.NS,43.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
KOTAKBANK.NS,43.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
LTM.NS,42.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
M&M.NS,42.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
COFORGE.NS,42.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
COCHINSHIP.NS,41.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
NTPC.NS,41.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
PNCINFRA.NS,40.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
GRSE.NS,40.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
PAYTM.NS,39.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
GOLDBEES.NS,39.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
IGL.NS,39.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
BHARAT22ETF.NS,38.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
BDL.NS,38.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
MARUTI.NS,37.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
BRITANNIA.NS,37.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
KAYNES.NS,37.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
JUBLFOOD.NS,37.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
ITBEES.NS,36.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
IPCALAB.NS,36.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
SJVN.NS,36.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
IEX.NS,36.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
ASIANPAINT.NS,36.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
SAPPHIRE.NS,36.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
ONGC.NS,36.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
DATAPATTNS.NS,35.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
NIFTYBEES.NS,35.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
BEL.NS,35.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
HOMEFIRST.NS,35.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
BHEL.NS,35.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
SOLARINDS.NS,35.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
HAVELLS.NS,34.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
IOB.NS,34.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ABB.NS,34.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
TATACONSUM.NS,34.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
BHARTIARTL.NS,34.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
MPHASIS.NS,34.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
IOC.NS,34.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
TIINDIA.NS,33.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
NAVINFLUOR.NS,33.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
AFFLE.NS,33.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
HCLTECH.NS,33.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
AXISBANK.NS,33.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
CIPLA.NS,32.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
BAJAJ-AUTO.NS,32.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
EASEMYTRIP.NS,32.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
UTIAMC.NS,32.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
MGL.NS,32.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
CUMMINSIND.NS,32.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
MANAPPURAM.NS,32.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ZENSARTECH.NS,32.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
SKFINDIA.NS,32.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
BERGEPAINT.NS,32.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
GRANULES.NS,32.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
