ticker,up_probability,signal,confidence
TMCV.NS,57.6,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,54.5,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,53.8,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,51.4,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,51.4,⚪ NEUTRAL,Low Confidence
BDL.NS,49.8,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,49.3,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,49.2,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,49.2,⚪ NEUTRAL,Low Confidence
SRF.NS,48.8,⚪ NEUTRAL,Low Confidence
GRSE.NS,48.8,⚪ NEUTRAL,Low Confidence
DLF.NS,46.7,⚪ NEUTRAL,Low Confidence
SBIN.NS,46.5,⚪ NEUTRAL,Low Confidence
HUDCO.NS,46.2,⚪ NEUTRAL,Low Confidence
LTM.NS,46.2,⚪ NEUTRAL,Low Confidence
INFY.NS,45.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,45.7,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,45.6,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,45.0,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,44.7,⚪ NEUTRAL,Low Confidence
ATGL.NS,44.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,44.0,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,43.9,⚪ NEUTRAL,Low Confidence
ALKEM.NS,43.8,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.7,⚪ NEUTRAL,Low Confidence
KEC.NS,43.5,⚪ NEUTRAL,Low Confidence
LODHA.NS,43.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,43.3,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,43.2,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,43.2,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,42.7,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,42.4,⚪ NEUTRAL,Low Confidence
M&M.NS,42.3,⚪ NEUTRAL,Low Confidence
TANLA.NS,42.2,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,42.2,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,42.2,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,42.2,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,41.7,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,41.7,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,41.5,🟠 MILD BEARISH,Medium Confidence
ALKYLAMINE.NS,41.4,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,41.3,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,40.9,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,40.9,🟠 MILD BEARISH,Medium Confidence
ITBEES.NS,40.7,🟠 MILD BEARISH,Medium Confidence
PNCINFRA.NS,40.7,🟠 MILD BEARISH,Medium Confidence
UBL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SOBHA.NS,40.2,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,39.8,🟠 MILD BEARISH,Medium Confidence
IRCON.NS,39.6,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,39.4,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,39.4,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,39.4,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,39.3,🟠 MILD BEARISH,Medium Confidence
NATIONALUM.NS,39.2,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,39.0,🟠 MILD BEARISH,Medium Confidence
INDIAMART.NS,38.8,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,38.4,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,38.4,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,38.0,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,37.9,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,37.9,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,37.7,🟠 MILD BEARISH,Medium Confidence
SYNGENE.NS,37.7,🟠 MILD BEARISH,Medium Confidence
IEX.NS,37.6,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
EASEMYTRIP.NS,37.2,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,37.0,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,36.7,🟠 MILD BEARISH,Medium Confidence
JINDALSTEL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ITC.NS,35.7,🟠 MILD BEARISH,Medium Confidence
DIVISLAB.NS,35.4,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,35.3,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,35.1,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,35.0,🟠 MILD BEARISH,High Confidence
KAYNES.NS,34.9,🟠 MILD BEARISH,High Confidence
LT.NS,34.7,🟠 MILD BEARISH,High Confidence
FORTIS.NS,34.5,🟠 MILD BEARISH,High Confidence
TRENT.NS,34.4,🟠 MILD BEARISH,High Confidence
KIMS.NS,34.2,🟠 MILD BEARISH,High Confidence
ABBOTINDIA.NS,34.1,🟠 MILD BEARISH,High Confidence
BIOCON.NS,33.9,🟠 MILD BEARISH,High Confidence
LEMONTREE.NS,33.8,🟠 MILD BEARISH,High Confidence
HINDZINC.NS,33.7,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,33.7,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,33.5,🟠 MILD BEARISH,High Confidence
EMAMILTD.NS,33.5,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,33.4,🟠 MILD BEARISH,High Confidence
HAL.NS,33.3,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,33.3,🟠 MILD BEARISH,High Confidence
BPCL.NS,33.1,🟠 MILD BEARISH,High Confidence
BOSCHLTD.NS,33.1,🟠 MILD BEARISH,High Confidence
LICI.NS,33.0,🟠 MILD BEARISH,High Confidence
MGL.NS,32.9,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,32.9,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,32.9,🟠 MILD BEARISH,High Confidence
TCS.NS,32.8,🟠 MILD BEARISH,High Confidence
SPICEJET.NS,32.7,🟠 MILD BEARISH,High Confidence
SCHAEFFLER.NS,32.7,🟠 MILD BEARISH,High Confidence
IGL.NS,32.7,🟠 MILD BEARISH,High Confidence
IRFC.NS,32.6,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,32.6,🟠 MILD BEARISH,High Confidence
AMBER.NS,32.5,🟠 MILD BEARISH,High Confidence
LTIM.NS,32.4,🟠 MILD BEARISH,High Confidence
CAMS.NS,32.4,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,32.4,🟠 MILD BEARISH,High Confidence
RVNL.NS,32.3,🟠 MILD BEARISH,High Confidence
OIL.NS,32.1,🟠 MILD BEARISH,High Confidence
CUMMINSIND.NS,32.1,🟠 MILD BEARISH,High Confidence
HINDCOPPER.NS,32.0,🟠 MILD BEARISH,High Confidence
INDIGO.NS,31.4,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,31.4,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,31.3,🟠 MILD BEARISH,High Confidence
DIXON.NS,31.3,🟠 MILD BEARISH,High Confidence
ABB.NS,31.2,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,31.2,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,31.1,🟠 MILD BEARISH,High Confidence
IOC.NS,30.9,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,30.9,🟠 MILD BEARISH,High Confidence
LUPIN.NS,30.8,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,30.8,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,30.7,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,30.7,🟠 MILD BEARISH,High Confidence
PAGEIND.NS,30.7,🟠 MILD BEARISH,High Confidence
SUNTV.NS,30.4,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,30.4,🟠 MILD BEARISH,High Confidence
SJVN.NS,30.2,🟠 MILD BEARISH,High Confidence
MARICO.NS,29.7,🔴 STRONG BEARISH,High Confidence
HOMEFIRST.NS,29.6,🔴 STRONG BEARISH,High Confidence
TITAN.NS,29.5,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,29.5,🔴 STRONG BEARISH,High Confidence
NTPC.NS,29.2,🔴 STRONG BEARISH,High Confidence
VINATIORGA.NS,28.9,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,28.7,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,28.5,🔴 STRONG BEARISH,High Confidence
BEL.NS,28.3,🔴 STRONG BEARISH,High Confidence
PERSISTENT.NS,28.2,🔴 STRONG BEARISH,High Confidence
SKFINDIA.NS,28.0,🔴 STRONG BEARISH,High Confidence
IDEA.NS,27.9,🔴 STRONG BEARISH,High Confidence
EIHOTEL.NS,27.8,🔴 STRONG BEARISH,High Confidence
MTARTECH.NS,27.7,🔴 STRONG BEARISH,High Confidence
PAYTM.NS,27.0,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,26.9,🔴 STRONG BEARISH,High Confidence
SILVERBEES.NS,26.7,🔴 STRONG BEARISH,High Confidence
TIMKEN.NS,26.1,🔴 STRONG BEARISH,High Confidence
PDRP.NS,25.9,🔴 STRONG BEARISH,High Confidence
ONGC.NS,25.7,🔴 STRONG BEARISH,High Confidence
SAPPHIRE.NS,25.4,🔴 STRONG BEARISH,High Confidence
SIEMENS.NS,25.3,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,25.3,🔴 STRONG BEARISH,High Confidence
GAIL.NS,25.1,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,25.0,🔴 STRONG BEARISH,High Confidence
MON100.NS,24.1,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,23.9,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,23.5,🔴 STRONG BEARISH,High Confidence
TATACOMM.NS,23.4,🔴 STRONG BEARISH,High Confidence
AJANTPHARM.NS,23.1,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,22.9,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,22.5,🔴 STRONG BEARISH,High Confidence
HINDPETRO.NS,22.5,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,22.3,🔴 STRONG BEARISH,High Confidence
BAJAJHLDNG.NS,22.0,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,21.6,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,21.5,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,21.4,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,21.0,🔴 STRONG BEARISH,High Confidence
MOTHERSON.NS,21.0,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,20.9,🔴 STRONG BEARISH,High Confidence
VBL.NS,20.7,🔴 STRONG BEARISH,High Confidence
BHEL.NS,20.4,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,20.1,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,19.7,🔴 STRONG BEARISH,High Confidence
