ticker,up_probability,signal,confidence
ATGL.NS,73.3,🟢 STRONG BULLISH,High Confidence
LTIM.NS,72.9,🟢 STRONG BULLISH,High Confidence
KOTAKBANK.NS,71.0,🟡 MILD BULLISH,High Confidence
BALAMINES.NS,69.4,🟡 MILD BULLISH,High Confidence
FIVESTAR.NS,68.0,🟡 MILD BULLISH,High Confidence
LTM.NS,67.5,🟡 MILD BULLISH,High Confidence
UBL.NS,67.5,🟡 MILD BULLISH,High Confidence
COFORGE.NS,67.5,🟡 MILD BULLISH,High Confidence
SAIL.NS,67.0,🟡 MILD BULLISH,High Confidence
SPICEJET.NS,66.9,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,66.8,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,66.4,🟡 MILD BULLISH,High Confidence
AMBER.NS,66.4,🟡 MILD BULLISH,High Confidence
IOB.NS,66.2,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,65.9,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,65.8,🟡 MILD BULLISH,High Confidence
TANLA.NS,65.8,🟡 MILD BULLISH,High Confidence
INDIAMART.NS,65.7,🟡 MILD BULLISH,High Confidence
HUDCO.NS,65.7,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,65.7,🟡 MILD BULLISH,High Confidence
MPHASIS.NS,65.4,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,65.4,🟡 MILD BULLISH,High Confidence
RADICO.NS,65.2,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,65.1,🟡 MILD BULLISH,High Confidence
MAZDOCK.NS,65.1,🟡 MILD BULLISH,High Confidence
BAJAJ-AUTO.NS,65.1,🟡 MILD BULLISH,High Confidence
EIHOTEL.NS,65.0,🟡 MILD BULLISH,High Confidence
KEC.NS,64.9,🟡 MILD BULLISH,Medium Confidence
RELIANCE.NS,64.9,🟡 MILD BULLISH,Medium Confidence
SJVN.NS,64.7,🟡 MILD BULLISH,Medium Confidence
ANGELONE.NS,64.6,🟡 MILD BULLISH,Medium Confidence
ALKEM.NS,64.6,🟡 MILD BULLISH,Medium Confidence
NAVINFLUOR.NS,64.5,🟡 MILD BULLISH,Medium Confidence
BHARAT22ETF.NS,64.4,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,64.3,🟡 MILD BULLISH,Medium Confidence
TATACOMM.NS,64.3,🟡 MILD BULLISH,Medium Confidence
OIL.NS,64.2,🟡 MILD BULLISH,Medium Confidence
MASTEK.NS,64.2,🟡 MILD BULLISH,Medium Confidence
HINDZINC.NS,64.2,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,64.1,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,63.9,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,63.9,🟡 MILD BULLISH,Medium Confidence
MOTHERSON.NS,63.9,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,63.8,🟡 MILD BULLISH,Medium Confidence
IGL.NS,63.8,🟡 MILD BULLISH,Medium Confidence
GRANULES.NS,63.7,🟡 MILD BULLISH,Medium Confidence
PRESTIGE.NS,63.6,🟡 MILD BULLISH,Medium Confidence
INDHOTEL.NS,63.6,🟡 MILD BULLISH,Medium Confidence
ABCAPITAL.NS,63.6,🟡 MILD BULLISH,Medium Confidence
SILVERBEES.NS,63.6,🟡 MILD BULLISH,Medium Confidence
MGL.NS,63.3,🟡 MILD BULLISH,Medium Confidence
BAJAJHLDNG.NS,63.2,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,63.1,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,63.0,🟡 MILD BULLISH,Medium Confidence
TATACONSUM.NS,63.0,🟡 MILD BULLISH,Medium Confidence
GOLDBEES.NS,63.0,🟡 MILD BULLISH,Medium Confidence
SHYAMMETL.NS,62.9,🟡 MILD BULLISH,Medium Confidence
SYNGENE.NS,62.9,🟡 MILD BULLISH,Medium Confidence
EICHERMOT.NS,62.8,🟡 MILD BULLISH,Medium Confidence
UTIAMC.NS,62.6,🟡 MILD BULLISH,Medium Confidence
JYOTHYLAB.NS,62.6,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,62.6,🟡 MILD BULLISH,Medium Confidence
JSWSTEEL.NS,62.5,🟡 MILD BULLISH,Medium Confidence
PNCINFRA.NS,62.4,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,62.3,🟡 MILD BULLISH,Medium Confidence
ONGC.NS,62.3,🟡 MILD BULLISH,Medium Confidence
TIINDIA.NS,62.3,🟡 MILD BULLISH,Medium Confidence
CAMS.NS,62.2,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,62.2,🟡 MILD BULLISH,Medium Confidence
NIFTYBEES.NS,62.2,🟡 MILD BULLISH,Medium Confidence
SUZLON.NS,62.1,🟡 MILD BULLISH,Medium Confidence
SAPPHIRE.NS,62.1,🟡 MILD BULLISH,Medium Confidence
FORTIS.NS,62.1,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,62.1,🟡 MILD BULLISH,Medium Confidence
ABB.NS,62.0,🟡 MILD BULLISH,Medium Confidence
ZENSARTECH.NS,61.9,🟡 MILD BULLISH,Medium Confidence
ACC.NS,61.7,🟡 MILD BULLISH,Medium Confidence
PNB.NS,61.7,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,61.7,🟡 MILD BULLISH,Medium Confidence
NMDC.NS,61.5,🟡 MILD BULLISH,Medium Confidence
SHRIRAMFIN.NS,61.5,🟡 MILD BULLISH,Medium Confidence
SCHAEFFLER.NS,61.4,🟡 MILD BULLISH,Medium Confidence
MAXHEALTH.NS,61.4,🟡 MILD BULLISH,Medium Confidence
OBEROIRLTY.NS,61.3,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,61.2,🟡 MILD BULLISH,Medium Confidence
TATASTEEL.NS,61.2,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,61.1,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,61.1,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,60.9,🟡 MILD BULLISH,Medium Confidence
ALKYLAMINE.NS,60.7,🟡 MILD BULLISH,Medium Confidence
ITBEES.NS,60.7,🟡 MILD BULLISH,Medium Confidence
JPPOWER.NS,60.6,🟡 MILD BULLISH,Medium Confidence
BIKAJI.NS,60.6,🟡 MILD BULLISH,Medium Confidence
HDFCLIFE.NS,60.4,🟡 MILD BULLISH,Medium Confidence
