ticker,up_probability,signal,confidence
GAIL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,36.4,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,34.9,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,34.5,🟠 MILD BEARISH,High Confidence
PAYTM.NS,34.4,🟠 MILD BEARISH,High Confidence
IOB.NS,34.3,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,34.1,🟠 MILD BEARISH,High Confidence
TRENT.NS,33.9,🟠 MILD BEARISH,High Confidence
TITAN.NS,33.8,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,33.7,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,33.1,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,32.7,🟠 MILD BEARISH,High Confidence
MARUTI.NS,32.6,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,32.1,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,32.1,🟠 MILD BEARISH,High Confidence
IEX.NS,32.0,🟠 MILD BEARISH,High Confidence
BPCL.NS,31.5,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,31.5,🟠 MILD BEARISH,High Confidence
NBCC.NS,31.3,🟠 MILD BEARISH,High Confidence
IRFC.NS,31.3,🟠 MILD BEARISH,High Confidence
ITC.NS,31.2,🟠 MILD BEARISH,High Confidence
NTPC.NS,30.9,🟠 MILD BEARISH,High Confidence
SUNTV.NS,30.8,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,30.7,🟠 MILD BEARISH,High Confidence
BHEL.NS,30.1,🟠 MILD BEARISH,High Confidence
NHPC.NS,29.9,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,29.7,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,29.6,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,29.1,🔴 STRONG BEARISH,High Confidence
DMART.NS,29.0,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,28.9,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,28.6,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,28.4,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,28.1,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,28.1,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,28.1,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,27.9,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,27.6,🔴 STRONG BEARISH,High Confidence
ONGC.NS,27.4,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,27.3,🔴 STRONG BEARISH,High Confidence
LICI.NS,27.2,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,27.2,🔴 STRONG BEARISH,High Confidence
LT.NS,27.2,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,27.1,🔴 STRONG BEARISH,High Confidence
M&M.NS,26.9,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,26.7,🔴 STRONG BEARISH,High Confidence
TCS.NS,26.2,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,26.0,🔴 STRONG BEARISH,High Confidence
VEDL.NS,26.0,🔴 STRONG BEARISH,High Confidence
NESTLEIND.NS,26.0,🔴 STRONG BEARISH,High Confidence
BLS.NS,25.9,🔴 STRONG BEARISH,High Confidence
HINDUNILVR.NS,25.9,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,25.5,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,25.4,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,25.4,🔴 STRONG BEARISH,High Confidence
DABUR.NS,25.4,🔴 STRONG BEARISH,High Confidence
INFY.NS,25.3,🔴 STRONG BEARISH,High Confidence
SAIL.NS,24.9,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,24.9,🔴 STRONG BEARISH,High Confidence
DLF.NS,24.8,🔴 STRONG BEARISH,High Confidence
UPL.NS,24.8,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,24.8,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,24.2,🔴 STRONG BEARISH,High Confidence
ULTRACEMCO.NS,24.0,🔴 STRONG BEARISH,High Confidence
SBIN.NS,23.9,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,23.9,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,23.8,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,23.7,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,23.4,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,23.3,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,22.9,🔴 STRONG BEARISH,High Confidence
ADANIENSOL.NS,22.8,🔴 STRONG BEARISH,High Confidence
BEL.NS,21.9,🔴 STRONG BEARISH,High Confidence
IOC.NS,21.2,🔴 STRONG BEARISH,High Confidence
TMPV.NS,20.6,🔴 STRONG BEARISH,High Confidence
TATATECH.NS,20.1,🔴 STRONG BEARISH,High Confidence
PNB.NS,18.7,🔴 STRONG BEARISH,High Confidence
