ticker,up_probability,signal,confidence
GODREJPROP.NS,54.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,52.9,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,52.2,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,52.0,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,52.0,⚪ NEUTRAL,Low Confidence
DLF.NS,51.3,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,51.3,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,51.0,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,50.6,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,50.6,⚪ NEUTRAL,Low Confidence
NBCC.NS,50.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,50.1,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,50.0,⚪ NEUTRAL,Low Confidence
NMDC.NS,49.9,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,49.7,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,49.7,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,49.4,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,49.4,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,49.2,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,49.1,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,49.0,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,48.5,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,48.5,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,47.7,⚪ NEUTRAL,Low Confidence
MRPL.NS,47.5,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,47.5,⚪ NEUTRAL,Low Confidence
SAIL.NS,47.5,⚪ NEUTRAL,Low Confidence
LICI.NS,47.4,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,47.3,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,47.3,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,47.2,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,47.2,⚪ NEUTRAL,Low Confidence
SJVN.NS,47.2,⚪ NEUTRAL,Low Confidence
FORTIS.NS,47.0,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,46.9,⚪ NEUTRAL,Low Confidence
SOBHA.NS,46.7,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,46.5,⚪ NEUTRAL,Low Confidence
LODHA.NS,46.4,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,46.3,⚪ NEUTRAL,Low Confidence
ACC.NS,45.8,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,45.8,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,45.4,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,45.2,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,45.0,⚪ NEUTRAL,Low Confidence
IEX.NS,44.8,⚪ NEUTRAL,Low Confidence
LTM.NS,44.8,⚪ NEUTRAL,Low Confidence
ABB.NS,44.7,⚪ NEUTRAL,Low Confidence
SUZLON.NS,44.7,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,44.6,⚪ NEUTRAL,Low Confidence
TATATECH.NS,44.5,⚪ NEUTRAL,Low Confidence
MGL.NS,44.3,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,44.0,⚪ NEUTRAL,Low Confidence
CIPLA.NS,43.8,⚪ NEUTRAL,Low Confidence
