ticker,up_probability,signal,confidence
HCLTECH.NS,65.0,🟡 MILD BULLISH,Medium Confidence
BSE.NS,62.8,🟡 MILD BULLISH,Medium Confidence
INDUSINDBK.NS,62.1,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,60.5,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,59.9,⚪ NEUTRAL,Medium Confidence
TATACONSUM.NS,58.9,⚪ NEUTRAL,Medium Confidence
IOB.NS,57.5,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,57.5,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,57.4,⚪ NEUTRAL,Low Confidence
INDIGO.NS,56.7,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,55.6,⚪ NEUTRAL,Low Confidence
TMPV.NS,55.0,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,54.7,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.4,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,54.1,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,53.7,⚪ NEUTRAL,Low Confidence
ABB.NS,53.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,53.3,⚪ NEUTRAL,Low Confidence
COLPAL.NS,53.0,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,53.0,⚪ NEUTRAL,Low Confidence
SUNTV.NS,52.9,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,52.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,52.4,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,52.3,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,52.2,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,51.5,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,51.3,⚪ NEUTRAL,Low Confidence
INFY.NS,51.2,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,51.2,⚪ NEUTRAL,Low Confidence
M&M.NS,51.1,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,51.0,⚪ NEUTRAL,Low Confidence
HUDCO.NS,50.9,⚪ NEUTRAL,Low Confidence
UBL.NS,50.4,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,50.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,50.3,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,50.3,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,50.2,⚪ NEUTRAL,Low Confidence
ITC.NS,50.0,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,49.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,49.9,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,49.8,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,49.8,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,49.6,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,49.6,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,49.5,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,49.3,⚪ NEUTRAL,Low Confidence
IOC.NS,49.0,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,49.0,⚪ NEUTRAL,Low Confidence
SUZLON.NS,48.9,⚪ NEUTRAL,Low Confidence
DMART.NS,48.9,⚪ NEUTRAL,Low Confidence
LTM.NS,48.6,⚪ NEUTRAL,Low Confidence
SBIN.NS,48.4,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,48.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,48.4,⚪ NEUTRAL,Low Confidence
GAIL.NS,48.3,⚪ NEUTRAL,Low Confidence
MANKIND.NS,48.3,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,48.1,⚪ NEUTRAL,Low Confidence
ALKEM.NS,48.0,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,47.9,⚪ NEUTRAL,Low Confidence
TCS.NS,47.9,⚪ NEUTRAL,Low Confidence
MRF.NS,47.9,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,47.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,47.6,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,47.6,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,47.6,⚪ NEUTRAL,Low Confidence
VEDL.NS,47.0,⚪ NEUTRAL,Low Confidence
KAYNES.NS,47.0,⚪ NEUTRAL,Low Confidence
SJVN.NS,47.0,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,46.6,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,46.4,⚪ NEUTRAL,Low Confidence
YESBANK.NS,46.4,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,45.9,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,45.9,⚪ NEUTRAL,Low Confidence
WIPRO.NS,45.6,⚪ NEUTRAL,Low Confidence
PNB.NS,45.4,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,45.2,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,45.0,⚪ NEUTRAL,Low Confidence
BLS.NS,45.0,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,44.9,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,44.9,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,44.8,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,44.5,⚪ NEUTRAL,Low Confidence
NHPC.NS,44.4,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,44.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,44.3,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,44.2,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,44.0,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,43.8,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,43.8,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,43.7,⚪ NEUTRAL,Low Confidence
ONGC.NS,43.7,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,43.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,43.4,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.3,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,43.2,⚪ NEUTRAL,Low Confidence
DABUR.NS,43.1,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,42.9,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,42.8,⚪ NEUTRAL,Low Confidence
SAIL.NS,42.6,⚪ NEUTRAL,Low Confidence
IEX.NS,42.3,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.2,⚪ NEUTRAL,Low Confidence
NBCC.NS,42.1,⚪ NEUTRAL,Low Confidence
MARICO.NS,42.0,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,41.8,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,41.7,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,41.6,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,41.5,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,41.5,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.3,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,41.2,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,41.1,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,41.1,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,40.9,🟠 MILD BEARISH,Medium Confidence
LT.NS,40.8,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,40.4,🟠 MILD BEARISH,Medium Confidence
BEL.NS,40.3,🟠 MILD BEARISH,Medium Confidence
DLF.NS,40.3,🟠 MILD BEARISH,Medium Confidence
