ticker,up_probability,signal,confidence
OBEROIRLTY.NS,61.7,🟡 MILD BULLISH,Medium Confidence
PRESTIGE.NS,57.7,⚪ NEUTRAL,Low Confidence
NHPC.NS,57.1,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.8,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,54.4,⚪ NEUTRAL,Low Confidence
COLPAL.NS,53.8,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,53.6,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,53.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,53.3,⚪ NEUTRAL,Low Confidence
LTIM.NS,52.4,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,52.0,⚪ NEUTRAL,Low Confidence
M&M.NS,51.7,⚪ NEUTRAL,Low Confidence
VBL.NS,50.9,⚪ NEUTRAL,Low Confidence
KAYNES.NS,50.6,⚪ NEUTRAL,Low Confidence
DLF.NS,50.5,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,50.3,⚪ NEUTRAL,Low Confidence
ITC.NS,49.9,⚪ NEUTRAL,Low Confidence
RVNL.NS,49.7,⚪ NEUTRAL,Low Confidence
DIXON.NS,49.6,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,49.4,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,48.9,⚪ NEUTRAL,Low Confidence
IDEA.NS,48.9,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,48.8,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,48.1,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,47.4,⚪ NEUTRAL,Low Confidence
MARICO.NS,47.1,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,47.1,⚪ NEUTRAL,Low Confidence
YESBANK.NS,46.4,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,46.4,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,46.4,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,46.3,⚪ NEUTRAL,Low Confidence
ONGC.NS,45.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,45.9,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,45.7,⚪ NEUTRAL,Low Confidence
IRFC.NS,45.6,⚪ NEUTRAL,Low Confidence
SUZLON.NS,45.6,⚪ NEUTRAL,Low Confidence
BIOCON.NS,45.3,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,45.2,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,44.8,⚪ NEUTRAL,Low Confidence
NBCC.NS,44.8,⚪ NEUTRAL,Low Confidence
HAL.NS,44.6,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,44.5,⚪ NEUTRAL,Low Confidence
DABUR.NS,44.4,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,44.3,⚪ NEUTRAL,Low Confidence
PAYTM.NS,44.1,⚪ NEUTRAL,Low Confidence
GAIL.NS,44.0,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,44.0,⚪ NEUTRAL,Low Confidence
