ticker,up_probability,signal,confidence
SPICEJET.NS,64.2,🟡 MILD BULLISH,Medium Confidence
PHOENIXLTD.NS,55.5,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
IOC.NS,52.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
RELIANCE.NS,49.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ICICIBANK.NS,48.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NESTLEIND.NS,47.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
BPCL.NS,47.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDUSINDBK.NS,45.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
SHREECEM.NS,44.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HAVELLS.NS,44.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
IRCTC.NS,43.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NATIONALUM.NS,42.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
SUZLON.NS,42.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
IDEA.NS,41.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
APOLLOHOSP.NS,41.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
YESBANK.NS,41.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NIFTYBEES.NS,41.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
GOLDBEES.NS,41.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NMDC.NS,40.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
M&M.NS,40.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
AUROPHARMA.NS,40.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TORNTPHARM.NS,40.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ADANIPORTS.NS,40.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LUPIN.NS,39.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BANKBARODA.NS,39.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LTIM.NS,39.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ZENSARTECH.NS,39.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ZYDUSLIFE.NS,39.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
INDIGO.NS,39.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
AXISBANK.NS,39.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LTM.NS,39.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ONGC.NS,39.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HINDALCO.NS,39.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TATACOMM.NS,39.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JSWSTEEL.NS,38.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SIEMENS.NS,38.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
FIVESTAR.NS,38.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LEMONTREE.NS,38.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LT.NS,38.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HUDCO.NS,38.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BAJFINANCE.NS,38.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HDFCLIFE.NS,38.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SYNGENE.NS,37.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
GODREJCP.NS,37.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
VINATIORGA.NS,37.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IEX.NS,37.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MON100.NS,37.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PAYTM.NS,37.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BHARATFORG.NS,37.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SAIL.NS,37.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
CAMS.NS,37.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MUTHOOTFIN.NS,37.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DMART.NS,37.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
GAIL.NS,37.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DELTACORP.NS,36.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JPPOWER.NS,36.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IOB.NS,36.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BRITANNIA.NS,36.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NBCC.NS,36.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
COFORGE.NS,36.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
WESTLIFE.NS,36.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NAUKRI.NS,36.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HINDCOPPER.NS,36.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PRESTIGE.NS,36.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
EIHOTEL.NS,36.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
AJANTPHARM.NS,36.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TATASTEEL.NS,36.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HINDZINC.NS,36.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PNB.NS,36.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ADANIGREEN.NS,36.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DLF.NS,35.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ASIANPAINT.NS,35.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SCHAEFFLER.NS,35.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MRF.NS,35.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JIOFIN.NS,35.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NAVINFLUOR.NS,35.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TATATECH.NS,35.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ADANIENSOL.NS,35.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BANSALWIRE.NS,35.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DRREDDY.NS,35.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
