ticker,up_probability,signal,confidence
HINDUNILVR.NS,66.7,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,61.7,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,61.6,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,61.5,🟡 MILD BULLISH,Medium Confidence
DLF.NS,61.2,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,60.7,🟡 MILD BULLISH,Medium Confidence
POWERGRID.NS,60.5,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,60.3,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,59.2,⚪ NEUTRAL,Medium Confidence
IRFC.NS,58.9,⚪ NEUTRAL,Medium Confidence
BHEL.NS,58.5,⚪ NEUTRAL,Medium Confidence
EICHERMOT.NS,57.8,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,57.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,57.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,56.7,⚪ NEUTRAL,Low Confidence
LICI.NS,56.6,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,56.6,⚪ NEUTRAL,Low Confidence
BEL.NS,56.2,⚪ NEUTRAL,Low Confidence
UPL.NS,56.2,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,56.2,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,55.9,⚪ NEUTRAL,Low Confidence
IOB.NS,55.9,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,55.8,⚪ NEUTRAL,Low Confidence
MARUTI.NS,55.7,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,55.6,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,55.6,⚪ NEUTRAL,Low Confidence
TITAN.NS,55.6,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,55.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,55.3,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,55.2,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,55.0,⚪ NEUTRAL,Low Confidence
M&M.NS,54.8,⚪ NEUTRAL,Low Confidence
DABUR.NS,54.8,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,54.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,54.6,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,54.5,⚪ NEUTRAL,Low Confidence
LT.NS,54.4,⚪ NEUTRAL,Low Confidence
NHPC.NS,53.9,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,53.7,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,53.3,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,53.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,53.0,⚪ NEUTRAL,Low Confidence
NBCC.NS,53.0,⚪ NEUTRAL,Low Confidence
ONGC.NS,52.8,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,52.7,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,52.4,⚪ NEUTRAL,Low Confidence
IEX.NS,52.3,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,52.2,⚪ NEUTRAL,Low Confidence
SBIN.NS,51.6,⚪ NEUTRAL,Low Confidence
SAIL.NS,51.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,51.4,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,51.3,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,51.2,⚪ NEUTRAL,Low Confidence
ITC.NS,51.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,51.1,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,51.0,⚪ NEUTRAL,Low Confidence
TCS.NS,50.8,⚪ NEUTRAL,Low Confidence
TRENT.NS,50.7,⚪ NEUTRAL,Low Confidence
PAYTM.NS,50.6,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,49.9,⚪ NEUTRAL,Low Confidence
TMPV.NS,49.6,⚪ NEUTRAL,Low Confidence
PNB.NS,49.6,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,49.4,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,49.4,⚪ NEUTRAL,Low Confidence
IOC.NS,48.0,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,47.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,47.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,46.9,⚪ NEUTRAL,Low Confidence
GAIL.NS,44.0,⚪ NEUTRAL,Low Confidence
INFY.NS,44.0,⚪ NEUTRAL,Low Confidence
CIPLA.NS,42.4,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,41.0,🟠 MILD BEARISH,Medium Confidence
