ticker,up_probability,signal,confidence
HINDPETRO.NS,76.1,🟢 STRONG BULLISH,High Confidence
ADANIENSOL.NS,75.7,🟢 STRONG BULLISH,High Confidence
M&M.NS,75.5,🟢 STRONG BULLISH,High Confidence
RELIANCE.NS,74.5,🟢 STRONG BULLISH,High Confidence
SUZLON.NS,72.3,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,71.6,🟡 MILD BULLISH,High Confidence
TITAN.NS,70.9,🟡 MILD BULLISH,High Confidence
BPCL.NS,70.7,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,70.3,🟡 MILD BULLISH,High Confidence
LTM.NS,70.2,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,70.2,🟡 MILD BULLISH,High Confidence
INDIGO.NS,69.9,🟡 MILD BULLISH,High Confidence
TMPV.NS,69.8,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,69.6,🟡 MILD BULLISH,High Confidence
PNCINFRA.NS,69.4,🟡 MILD BULLISH,High Confidence
BDL.NS,69.2,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,68.6,🟡 MILD BULLISH,High Confidence
GRSE.NS,68.5,🟡 MILD BULLISH,High Confidence
IOC.NS,68.4,🟡 MILD BULLISH,High Confidence
DABUR.NS,68.4,🟡 MILD BULLISH,High Confidence
BEL.NS,68.2,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,68.2,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,68.2,🟡 MILD BULLISH,High Confidence
TIINDIA.NS,67.9,🟡 MILD BULLISH,High Confidence
MAZDOCK.NS,67.8,🟡 MILD BULLISH,High Confidence
IEX.NS,67.8,🟡 MILD BULLISH,High Confidence
BSE.NS,67.7,🟡 MILD BULLISH,High Confidence
KOTAKBANK.NS,67.5,🟡 MILD BULLISH,High Confidence
SUNPHARMA.NS,67.4,🟡 MILD BULLISH,High Confidence
BAJAJHLDNG.NS,67.0,🟡 MILD BULLISH,High Confidence
PAYTM.NS,67.0,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,66.9,🟡 MILD BULLISH,High Confidence
MASTEK.NS,66.8,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,66.7,🟡 MILD BULLISH,High Confidence
YESBANK.NS,66.7,🟡 MILD BULLISH,High Confidence
DATAPATTNS.NS,66.6,🟡 MILD BULLISH,High Confidence
IOB.NS,66.6,🟡 MILD BULLISH,High Confidence
FORTIS.NS,66.2,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,66.1,🟡 MILD BULLISH,High Confidence
ADANIPORTS.NS,66.1,🟡 MILD BULLISH,High Confidence
AMBER.NS,66.1,🟡 MILD BULLISH,High Confidence
IRFC.NS,66.1,🟡 MILD BULLISH,High Confidence
BHEL.NS,65.9,🟡 MILD BULLISH,High Confidence
VOLTAS.NS,65.8,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,65.8,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,65.6,🟡 MILD BULLISH,High Confidence
POLICYBZR.NS,65.6,🟡 MILD BULLISH,High Confidence
HAL.NS,65.5,🟡 MILD BULLISH,High Confidence
HOMEFIRST.NS,65.5,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,65.4,🟡 MILD BULLISH,High Confidence
MON100.NS,65.4,🟡 MILD BULLISH,High Confidence
UPL.NS,65.2,🟡 MILD BULLISH,High Confidence
TMCV.NS,64.9,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,64.8,🟡 MILD BULLISH,Medium Confidence
TATACOMM.NS,64.8,🟡 MILD BULLISH,Medium Confidence
ATGL.NS,64.8,🟡 MILD BULLISH,Medium Confidence
TRENT.NS,64.7,🟡 MILD BULLISH,Medium Confidence
INDIAMART.NS,64.7,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,64.6,🟡 MILD BULLISH,Medium Confidence
DLF.NS,64.5,🟡 MILD BULLISH,Medium Confidence
LICI.NS,64.5,🟡 MILD BULLISH,Medium Confidence
ITBEES.NS,64.4,🟡 MILD BULLISH,Medium Confidence
JSWSTEEL.NS,64.4,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,64.2,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,64.1,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,64.0,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,63.9,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,63.9,🟡 MILD BULLISH,Medium Confidence
PRESTIGE.NS,63.8,🟡 MILD BULLISH,Medium Confidence
OBEROIRLTY.NS,63.7,🟡 MILD BULLISH,Medium Confidence
IRCTC.NS,63.7,🟡 MILD BULLISH,Medium Confidence
NMDC.NS,63.6,🟡 MILD BULLISH,Medium Confidence
IGL.NS,63.6,🟡 MILD BULLISH,Medium Confidence
SJVN.NS,63.5,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,63.4,🟡 MILD BULLISH,Medium Confidence
GODREJCP.NS,63.3,🟡 MILD BULLISH,Medium Confidence
MUTHOOTFIN.NS,63.3,🟡 MILD BULLISH,Medium Confidence
SYNGENE.NS,63.3,🟡 MILD BULLISH,Medium Confidence
KEC.NS,63.3,🟡 MILD BULLISH,Medium Confidence
HDFCLIFE.NS,63.1,🟡 MILD BULLISH,Medium Confidence
ITC.NS,63.0,🟡 MILD BULLISH,Medium Confidence
NATIONALUM.NS,62.9,🟡 MILD BULLISH,Medium Confidence
TATASTEEL.NS,62.8,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,62.7,🟡 MILD BULLISH,Medium Confidence
CHOLAFIN.NS,62.7,🟡 MILD BULLISH,Medium Confidence
LTIM.NS,62.6,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,62.6,🟡 MILD BULLISH,Medium Confidence
RVNL.NS,62.5,🟡 MILD BULLISH,Medium Confidence
ANGELONE.NS,62.3,🟡 MILD BULLISH,Medium Confidence
SHYAMMETL.NS,62.3,🟡 MILD BULLISH,Medium Confidence
DEEPAKNTR.NS,62.2,🟡 MILD BULLISH,Medium Confidence
LT.NS,62.1,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,62.0,🟡 MILD BULLISH,Medium Confidence
TANLA.NS,61.9,🟡 MILD BULLISH,Medium Confidence
MAXHEALTH.NS,61.9,🟡 MILD BULLISH,Medium Confidence
