ticker,up_probability,signal,confidence
INFY.NS,74.7,🟢 STRONG BULLISH,High Confidence
HCLTECH.NS,71.7,🟡 MILD BULLISH,High Confidence
TCS.NS,70.8,🟡 MILD BULLISH,High Confidence
WIPRO.NS,63.7,🟡 MILD BULLISH,Medium Confidence
IOB.NS,63.2,🟡 MILD BULLISH,Medium Confidence
NIFTYBEES.NS,62.4,🟡 MILD BULLISH,Medium Confidence
BHARAT22ETF.NS,62.3,🟡 MILD BULLISH,Medium Confidence
PHOENIXLTD.NS,61.4,🟡 MILD BULLISH,Medium Confidence
LTIM.NS,60.6,🟡 MILD BULLISH,Medium Confidence
SPICEJET.NS,60.3,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,60.0,🟡 MILD BULLISH,Medium Confidence
SCHAEFFLER.NS,58.3,⚪ NEUTRAL,Medium Confidence
EASEMYTRIP.NS,57.5,⚪ NEUTRAL,Low Confidence
MON100.NS,56.6,⚪ NEUTRAL,Low Confidence
FORTIS.NS,56.4,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,56.0,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,54.9,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,54.6,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,54.0,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,53.7,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,53.6,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,53.3,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,53.3,⚪ NEUTRAL,Low Confidence
CAMS.NS,53.2,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,53.0,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,53.0,⚪ NEUTRAL,Low Confidence
IRCTC.NS,52.9,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,52.7,⚪ NEUTRAL,Low Confidence
KIMS.NS,52.3,⚪ NEUTRAL,Low Confidence
ROUTE.NS,52.3,⚪ NEUTRAL,Low Confidence
M&M.NS,52.3,⚪ NEUTRAL,Low Confidence
SJVN.NS,52.3,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,52.3,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,52.1,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,51.9,⚪ NEUTRAL,Low Confidence
NHPC.NS,51.8,⚪ NEUTRAL,Low Confidence
SAIL.NS,51.7,⚪ NEUTRAL,Low Confidence
MRPL.NS,51.7,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,51.7,⚪ NEUTRAL,Low Confidence
COFORGE.NS,51.5,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,51.4,⚪ NEUTRAL,Low Confidence
LT.NS,51.4,⚪ NEUTRAL,Low Confidence
CPSEETF.NS,51.3,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,51.1,⚪ NEUTRAL,Low Confidence
IRFC.NS,51.0,⚪ NEUTRAL,Low Confidence
MASTEK.NS,50.8,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,50.6,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,50.3,⚪ NEUTRAL,Low Confidence
NMDC.NS,50.2,⚪ NEUTRAL,Low Confidence
AMBER.NS,50.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,50.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,49.9,⚪ NEUTRAL,Low Confidence
