ticker,up_probability,signal,confidence
TORNTPHARM.NS,66.0,🟡 MILD BULLISH,High Confidence
MRPL.NS,65.9,🟡 MILD BULLISH,High Confidence
AMBER.NS,65.2,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,64.8,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,64.4,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,64.3,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,63.4,🟡 MILD BULLISH,Medium Confidence
FORTIS.NS,63.3,🟡 MILD BULLISH,Medium Confidence
NYKAA.NS,62.5,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,61.1,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,60.7,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,60.6,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,60.5,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,60.5,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,60.4,🟡 MILD BULLISH,Medium Confidence
MON100.NS,60.3,🟡 MILD BULLISH,Medium Confidence
SYNGENE.NS,59.9,⚪ NEUTRAL,Medium Confidence
BALKRISIND.NS,59.8,⚪ NEUTRAL,Medium Confidence
LAURUSLABS.NS,59.5,⚪ NEUTRAL,Medium Confidence
ABB.NS,59.5,⚪ NEUTRAL,Medium Confidence
EMAMILTD.NS,59.0,⚪ NEUTRAL,Medium Confidence
TITAN.NS,58.9,⚪ NEUTRAL,Medium Confidence
INFY.NS,58.3,⚪ NEUTRAL,Medium Confidence
HINDUNILVR.NS,57.8,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,57.6,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,57.2,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,56.9,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,56.4,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,56.0,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,55.9,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,55.6,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,55.5,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,55.4,⚪ NEUTRAL,Low Confidence
GRSE.NS,55.3,⚪ NEUTRAL,Low Confidence
ACC.NS,54.8,⚪ NEUTRAL,Low Confidence
PAYTM.NS,54.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,54.6,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,53.3,⚪ NEUTRAL,Low Confidence
LTM.NS,53.2,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,53.1,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,53.0,⚪ NEUTRAL,Low Confidence
