ticker,up_probability,signal,confidence
KAYNES.NS,73.0,🟢 STRONG BULLISH,High Confidence
HDFCBANK.NS,71.3,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,68.7,🟡 MILD BULLISH,High Confidence
ITC.NS,67.7,🟡 MILD BULLISH,High Confidence
DRREDDY.NS,66.4,🟡 MILD BULLISH,High Confidence
ONGC.NS,66.4,🟡 MILD BULLISH,High Confidence
ADANIENT.NS,66.3,🟡 MILD BULLISH,High Confidence
M&M.NS,63.7,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,63.2,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,62.7,🟡 MILD BULLISH,Medium Confidence
INFY.NS,62.5,🟡 MILD BULLISH,Medium Confidence
TATAPOWER.NS,62.0,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,61.2,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,61.0,🟡 MILD BULLISH,Medium Confidence
RELIANCE.NS,60.5,🟡 MILD BULLISH,Medium Confidence
MARICO.NS,60.4,🟡 MILD BULLISH,Medium Confidence
BALKRISIND.NS,60.1,🟡 MILD BULLISH,Medium Confidence
RVNL.NS,60.0,⚪ NEUTRAL,Medium Confidence
DABUR.NS,60.0,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,59.8,⚪ NEUTRAL,Medium Confidence
VBL.NS,59.7,⚪ NEUTRAL,Medium Confidence
BSE.NS,59.7,⚪ NEUTRAL,Medium Confidence
BRITANNIA.NS,59.7,⚪ NEUTRAL,Medium Confidence
HEROMOTOCO.NS,59.6,⚪ NEUTRAL,Medium Confidence
EMAMILTD.NS,58.1,⚪ NEUTRAL,Medium Confidence
NTPC.NS,58.0,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,57.9,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,57.8,⚪ NEUTRAL,Low Confidence
CIPLA.NS,57.7,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,57.3,⚪ NEUTRAL,Low Confidence
TMPV.NS,56.5,⚪ NEUTRAL,Low Confidence
LTIM.NS,56.4,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,56.1,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,56.0,⚪ NEUTRAL,Low Confidence
IRFC.NS,55.9,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,55.8,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,55.8,⚪ NEUTRAL,Low Confidence
PNB.NS,55.7,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,55.6,⚪ NEUTRAL,Low Confidence
IOB.NS,55.6,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,55.5,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,55.0,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,54.6,⚪ NEUTRAL,Low Confidence
IRCTC.NS,54.6,⚪ NEUTRAL,Low Confidence
ACC.NS,54.5,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,54.4,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,54.2,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,54.1,⚪ NEUTRAL,Low Confidence
UBL.NS,54.1,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,53.4,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,53.1,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,52.8,⚪ NEUTRAL,Low Confidence
NBCC.NS,52.1,⚪ NEUTRAL,Low Confidence
INDIGO.NS,51.6,⚪ NEUTRAL,Low Confidence
GRSE.NS,51.6,⚪ NEUTRAL,Low Confidence
TATATECH.NS,51.5,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,51.3,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,51.1,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,51.1,⚪ NEUTRAL,Low Confidence
IOC.NS,51.0,⚪ NEUTRAL,Low Confidence
AMBER.NS,51.0,⚪ NEUTRAL,Low Confidence
LT.NS,50.8,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,50.6,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,50.4,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,50.2,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,49.8,⚪ NEUTRAL,Low Confidence
TITAN.NS,49.7,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,49.6,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,49.4,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,49.2,⚪ NEUTRAL,Low Confidence
MMTC.NS,49.0,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.4,⚪ NEUTRAL,Low Confidence
L&T.NS,48.3,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,48.0,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,47.7,⚪ NEUTRAL,Low Confidence
HAL.NS,47.3,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,47.2,⚪ NEUTRAL,Low Confidence
COLPAL.NS,47.1,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,46.8,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,46.7,⚪ NEUTRAL,Low Confidence
BPCL.NS,46.5,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,46.5,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,46.4,⚪ NEUTRAL,Low Confidence
IDEA.NS,46.2,⚪ NEUTRAL,Low Confidence
BIOCON.NS,45.8,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,45.8,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,45.5,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,45.5,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,45.4,⚪ NEUTRAL,Low Confidence
TCS.NS,45.2,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,45.2,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,45.0,⚪ NEUTRAL,Low Confidence
BLS.NS,44.6,⚪ NEUTRAL,Low Confidence
LICI.NS,44.4,⚪ NEUTRAL,Low Confidence
SUNTV.NS,44.4,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,44.0,⚪ NEUTRAL,Low Confidence
WIPRO.NS,43.9,⚪ NEUTRAL,Low Confidence
GRANULES.NS,43.8,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,43.8,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.7,⚪ NEUTRAL,Low Confidence
YESBANK.NS,43.7,⚪ NEUTRAL,Low Confidence
VEDL.NS,43.2,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,43.2,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,43.2,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,43.0,⚪ NEUTRAL,Low Confidence
SJVN.NS,42.8,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,42.7,⚪ NEUTRAL,Low Confidence
LUPIN.NS,41.6,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,41.3,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,41.3,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,40.8,🟠 MILD BEARISH,Medium Confidence
LTM.NS,40.7,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MRF.NS,40.2,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,40.0,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
UPL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,39.6,🟠 MILD BEARISH,Medium Confidence
COFORGE.NS,39.6,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,38.8,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
DLF.NS,38.7,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,38.4,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,38.2,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,38.0,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.3,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,37.0,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,36.9,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,36.6,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ABB.NS,35.9,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,35.4,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,35.4,🟠 MILD BEARISH,Medium Confidence
BEL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,34.3,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,34.1,🟠 MILD BEARISH,High Confidence
NHPC.NS,33.6,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,33.2,🟠 MILD BEARISH,High Confidence
NYKAA.NS,32.8,🟠 MILD BEARISH,High Confidence
HDFCAMC.NS,32.5,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,32.1,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,31.9,🟠 MILD BEARISH,High Confidence
CAMS.NS,31.6,🟠 MILD BEARISH,High Confidence
INDHOTEL.NS,31.3,🟠 MILD BEARISH,High Confidence
DMART.NS,31.2,🟠 MILD BEARISH,High Confidence
ALKEM.NS,30.5,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,30.1,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,29.5,🔴 STRONG BEARISH,High Confidence
TMCV.NS,29.2,🔴 STRONG BEARISH,High Confidence
PAGEIND.NS,29.1,🔴 STRONG BEARISH,High Confidence
PAYTM.NS,28.3,🔴 STRONG BEARISH,High Confidence
