ticker,up_probability,signal,confidence
IRFC.NS,74.7,🟢 STRONG BULLISH,High Confidence
BERGEPAINT.NS,74.7,🟢 STRONG BULLISH,High Confidence
HEROMOTOCO.NS,74.5,🟢 STRONG BULLISH,High Confidence
DATAPATTNS.NS,73.6,🟢 STRONG BULLISH,High Confidence
DABUR.NS,71.8,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,71.5,🟡 MILD BULLISH,High Confidence
ALKEM.NS,71.3,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,70.9,🟡 MILD BULLISH,High Confidence
MMTC.NS,70.8,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,70.1,🟡 MILD BULLISH,High Confidence
MPHASIS.NS,69.9,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,69.5,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,69.2,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,68.7,🟡 MILD BULLISH,High Confidence
JIOFIN.NS,68.5,🟡 MILD BULLISH,High Confidence
MAXHEALTH.NS,68.2,🟡 MILD BULLISH,High Confidence
HAL.NS,68.0,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,67.9,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,67.7,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,67.5,🟡 MILD BULLISH,High Confidence
AARTIIND.NS,67.0,🟡 MILD BULLISH,High Confidence
RADICO.NS,66.4,🟡 MILD BULLISH,High Confidence
INDIGO.NS,66.4,🟡 MILD BULLISH,High Confidence
CAMS.NS,66.4,🟡 MILD BULLISH,High Confidence
BIOCON.NS,66.1,🟡 MILD BULLISH,High Confidence
ZYDUSLIFE.NS,66.1,🟡 MILD BULLISH,High Confidence
IEX.NS,66.1,🟡 MILD BULLISH,High Confidence
UBL.NS,65.9,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,65.9,🟡 MILD BULLISH,High Confidence
KAYNES.NS,65.9,🟡 MILD BULLISH,High Confidence
PNB.NS,65.8,🟡 MILD BULLISH,High Confidence
CHOLAFIN.NS,65.7,🟡 MILD BULLISH,High Confidence
MANKIND.NS,65.7,🟡 MILD BULLISH,High Confidence
LTM.NS,65.5,🟡 MILD BULLISH,High Confidence
DMART.NS,65.3,🟡 MILD BULLISH,High Confidence
BALKRISIND.NS,65.2,🟡 MILD BULLISH,High Confidence
BHARATFORG.NS,65.2,🟡 MILD BULLISH,High Confidence
PAYTM.NS,64.9,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,64.8,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,64.7,🟡 MILD BULLISH,Medium Confidence
ABB.NS,64.7,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,64.5,🟡 MILD BULLISH,Medium Confidence
NYKAA.NS,64.4,🟡 MILD BULLISH,Medium Confidence
TMPV.NS,64.4,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,64.3,🟡 MILD BULLISH,Medium Confidence
CUMMINSIND.NS,64.2,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,64.0,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,63.9,🟡 MILD BULLISH,Medium Confidence
ITC.NS,63.8,🟡 MILD BULLISH,Medium Confidence
PRESTIGE.NS,63.8,🟡 MILD BULLISH,Medium Confidence
NAVINFLUOR.NS,63.5,🟡 MILD BULLISH,Medium Confidence
GODREJCP.NS,63.2,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,63.1,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,63.0,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,62.8,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,62.5,🟡 MILD BULLISH,Medium Confidence
INFY.NS,62.4,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,62.3,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,62.3,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,62.2,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,62.1,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,61.9,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,61.9,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,61.8,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,61.7,🟡 MILD BULLISH,Medium Confidence
M&M.NS,61.6,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,61.5,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,61.5,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,61.4,🟡 MILD BULLISH,Medium Confidence
BEL.NS,61.1,🟡 MILD BULLISH,Medium Confidence
PIDILITIND.NS,60.8,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,60.8,🟡 MILD BULLISH,Medium Confidence
TCS.NS,60.6,🟡 MILD BULLISH,Medium Confidence
LAURUSLABS.NS,60.2,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,60.1,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,60.0,⚪ NEUTRAL,Medium Confidence
ACC.NS,59.7,⚪ NEUTRAL,Medium Confidence
GRANULES.NS,59.7,⚪ NEUTRAL,Medium Confidence
DIXON.NS,59.7,⚪ NEUTRAL,Medium Confidence
NBCC.NS,59.6,⚪ NEUTRAL,Medium Confidence
MARICO.NS,59.4,⚪ NEUTRAL,Medium Confidence
TORNTPOWER.NS,59.2,⚪ NEUTRAL,Medium Confidence
DLF.NS,58.8,⚪ NEUTRAL,Medium Confidence
BPCL.NS,58.8,⚪ NEUTRAL,Medium Confidence
POWERGRID.NS,58.4,⚪ NEUTRAL,Medium Confidence
LT.NS,57.9,⚪ NEUTRAL,Low Confidence
TMCV.NS,57.6,⚪ NEUTRAL,Low Confidence
SUNTV.NS,57.6,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,57.5,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,57.5,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,57.0,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,57.0,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,56.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,56.3,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,56.0,⚪ NEUTRAL,Low Confidence
SJVN.NS,55.9,⚪ NEUTRAL,Low Confidence
MRF.NS,55.9,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,55.6,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,55.3,⚪ NEUTRAL,Low Confidence
YESBANK.NS,55.3,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,55.3,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,55.1,⚪ NEUTRAL,Low Confidence
IOB.NS,54.7,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,54.0,⚪ NEUTRAL,Low Confidence
UPL.NS,53.9,⚪ NEUTRAL,Low Confidence
BSE.NS,53.5,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,53.5,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,53.5,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,53.4,⚪ NEUTRAL,Low Confidence
CIPLA.NS,53.0,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,52.6,⚪ NEUTRAL,Low Confidence
GRSE.NS,52.3,⚪ NEUTRAL,Low Confidence
VBL.NS,52.2,⚪ NEUTRAL,Low Confidence
MARUTI.NS,52.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,52.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,51.9,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,51.8,⚪ NEUTRAL,Low Confidence
AMBER.NS,51.8,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,51.6,⚪ NEUTRAL,Low Confidence
BHEL.NS,51.5,⚪ NEUTRAL,Low Confidence
NHPC.NS,51.3,⚪ NEUTRAL,Low Confidence
SUZLON.NS,51.0,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,50.9,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,50.8,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,50.7,⚪ NEUTRAL,Low Confidence
ONGC.NS,50.2,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,50.2,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,49.6,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,49.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,49.1,⚪ NEUTRAL,Low Confidence
IDEA.NS,49.0,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,48.8,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,48.8,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,48.5,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,48.4,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,48.3,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,48.0,⚪ NEUTRAL,Low Confidence
NTPC.NS,48.0,⚪ NEUTRAL,Low Confidence
BLS.NS,46.8,⚪ NEUTRAL,Low Confidence
GAIL.NS,46.8,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,45.7,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,45.4,⚪ NEUTRAL,Low Confidence
IOC.NS,43.7,⚪ NEUTRAL,Low Confidence
LICI.NS,42.5,⚪ NEUTRAL,Low Confidence
IRCTC.NS,40.7,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,39.4,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,37.7,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,37.4,🟠 MILD BEARISH,Medium Confidence
