ticker,up_probability,signal,confidence
TMPV.NS,50.7,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,47.8,⚪ NEUTRAL,Low Confidence
PAYTM.NS,45.2,⚪ NEUTRAL,Low Confidence
NBCC.NS,44.7,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,44.3,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,44.2,⚪ NEUTRAL,Low Confidence
SUNTV.NS,44.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.5,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,43.2,⚪ NEUTRAL,Low Confidence
BEL.NS,42.6,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,42.4,⚪ NEUTRAL,Low Confidence
ONGC.NS,42.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,42.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,41.1,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,39.7,🟠 MILD BEARISH,Medium Confidence
LICI.NS,39.2,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,39.1,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,39.0,🟠 MILD BEARISH,Medium Confidence
INFY.NS,38.9,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,38.9,🟠 MILD BEARISH,Medium Confidence
LT.NS,38.7,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,38.7,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,38.4,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,38.1,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,38.0,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,37.9,🟠 MILD BEARISH,Medium Confidence
IEX.NS,37.8,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,37.3,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,37.1,🟠 MILD BEARISH,Medium Confidence
TCS.NS,37.0,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,36.7,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,36.6,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,36.5,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,36.5,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,36.3,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,36.1,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,35.9,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,35.6,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,35.5,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,35.3,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,34.8,🟠 MILD BEARISH,High Confidence
YESBANK.NS,34.5,🟠 MILD BEARISH,High Confidence
UPL.NS,34.4,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,34.3,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,34.1,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,34.0,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,33.9,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,33.9,🟠 MILD BEARISH,High Confidence
PNB.NS,33.8,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,33.8,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,33.8,🟠 MILD BEARISH,High Confidence
SBIN.NS,33.7,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,33.3,🟠 MILD BEARISH,High Confidence
ITC.NS,33.0,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,32.5,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,32.5,🟠 MILD BEARISH,High Confidence
IOB.NS,32.2,🟠 MILD BEARISH,High Confidence
BHEL.NS,32.1,🟠 MILD BEARISH,High Confidence
M&M.NS,32.0,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,31.7,🟠 MILD BEARISH,High Confidence
SAIL.NS,31.4,🟠 MILD BEARISH,High Confidence
IRFC.NS,30.7,🟠 MILD BEARISH,High Confidence
BLS.NS,30.6,🟠 MILD BEARISH,High Confidence
IOC.NS,30.6,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,30.3,🟠 MILD BEARISH,High Confidence
WIPRO.NS,30.3,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,28.4,🔴 STRONG BEARISH,High Confidence
