ticker,up_probability,signal,confidence
WIPRO.NS,84.1,🟢 STRONG BULLISH,High Confidence
TMPV.NS,83.2,🟢 STRONG BULLISH,High Confidence
CUMMINSIND.NS,82.9,🟢 STRONG BULLISH,High Confidence
UPL.NS,82.8,🟢 STRONG BULLISH,High Confidence
ULTRACEMCO.NS,82.1,🟢 STRONG BULLISH,High Confidence
GRANULES.NS,82.0,🟢 STRONG BULLISH,High Confidence
LTM.NS,81.9,🟢 STRONG BULLISH,High Confidence
COLPAL.NS,81.8,🟢 STRONG BULLISH,High Confidence
BHARTIARTL.NS,81.7,🟢 STRONG BULLISH,High Confidence
NMDC.NS,81.2,🟢 STRONG BULLISH,High Confidence
HINDUNILVR.NS,81.2,🟢 STRONG BULLISH,High Confidence
INFY.NS,81.1,🟢 STRONG BULLISH,High Confidence
NYKAA.NS,80.9,🟢 STRONG BULLISH,High Confidence
PERSISTENT.NS,80.9,🟢 STRONG BULLISH,High Confidence
TORNTPHARM.NS,80.9,🟢 STRONG BULLISH,High Confidence
BRITANNIA.NS,80.5,🟢 STRONG BULLISH,High Confidence
COFORGE.NS,80.3,🟢 STRONG BULLISH,High Confidence
NAM-INDIA.NS,80.1,🟢 STRONG BULLISH,High Confidence
DABUR.NS,79.9,🟢 STRONG BULLISH,High Confidence
SAIL.NS,79.9,🟢 STRONG BULLISH,High Confidence
IPCALAB.NS,79.9,🟢 STRONG BULLISH,High Confidence
IOB.NS,79.6,🟢 STRONG BULLISH,High Confidence
HCLTECH.NS,79.6,🟢 STRONG BULLISH,High Confidence
MPHASIS.NS,79.6,🟢 STRONG BULLISH,High Confidence
TCS.NS,79.5,🟢 STRONG BULLISH,High Confidence
BHARATFORG.NS,79.2,🟢 STRONG BULLISH,High Confidence
CHOLAFIN.NS,79.1,🟢 STRONG BULLISH,High Confidence
ASIANPAINT.NS,79.1,🟢 STRONG BULLISH,High Confidence
PAYTM.NS,79.0,🟢 STRONG BULLISH,High Confidence
M&M.NS,78.9,🟢 STRONG BULLISH,High Confidence
EMAMILTD.NS,78.7,🟢 STRONG BULLISH,High Confidence
SPICEJET.BO,78.7,🟢 STRONG BULLISH,High Confidence
BSE.NS,78.4,🟢 STRONG BULLISH,High Confidence
