ticker,up_probability,signal,confidence
BSE.NS,59.8,⚪ NEUTRAL,Medium Confidence
HCLTECH.NS,59.2,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,57.7,⚪ NEUTRAL,Low Confidence
TMPV.NS,55.7,⚪ NEUTRAL,Low Confidence
COLPAL.NS,55.1,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,54.7,⚪ NEUTRAL,Low Confidence
UBL.NS,53.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,53.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,52.7,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,51.5,⚪ NEUTRAL,Low Confidence
INDIGO.NS,51.4,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,50.0,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,47.8,⚪ NEUTRAL,Low Confidence
IOC.NS,47.7,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,47.3,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,47.2,⚪ NEUTRAL,Low Confidence
SJVN.NS,45.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,44.7,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,44.5,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,43.8,⚪ NEUTRAL,Low Confidence
HUDCO.NS,43.6,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,42.6,⚪ NEUTRAL,Low Confidence
LTM.NS,42.6,⚪ NEUTRAL,Low Confidence
ITC.NS,41.9,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,41.2,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,41.0,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,41.0,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,40.8,🟠 MILD BEARISH,Medium Confidence
INFY.NS,40.8,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,40.8,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,40.7,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,40.7,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,40.2,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.1,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,38.0,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,37.5,🟠 MILD BEARISH,Medium Confidence
IOB.NS,37.5,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,37.3,🟠 MILD BEARISH,Medium Confidence
DMART.NS,36.9,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,36.8,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,36.1,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,36.0,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,35.5,🟠 MILD BEARISH,Medium Confidence
HAL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.2,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,34.8,🟠 MILD BEARISH,High Confidence
