ticker,up_probability,signal,confidence
BSE.NS,61.5,🟡 MILD BULLISH,Medium Confidence
VOLTAS.NS,59.1,⚪ NEUTRAL,Medium Confidence
HCLTECH.NS,58.3,⚪ NEUTRAL,Medium Confidence
PAGEIND.NS,55.2,⚪ NEUTRAL,Low Confidence
COLPAL.NS,54.1,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,52.2,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,52.0,⚪ NEUTRAL,Low Confidence
TMPV.NS,50.8,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,50.1,⚪ NEUTRAL,Low Confidence
LTM.NS,49.2,⚪ NEUTRAL,Low Confidence
ACC.NS,48.8,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.4,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,48.2,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,47.7,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,46.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,46.2,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,45.8,⚪ NEUTRAL,Low Confidence
IRCTC.NS,44.1,⚪ NEUTRAL,Low Confidence
MARUTI.NS,42.6,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,42.5,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,42.1,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,42.0,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ITC.NS,41.7,🟠 MILD BEARISH,Medium Confidence
IOC.NS,38.7,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,38.6,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,38.4,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,37.5,🟠 MILD BEARISH,Medium Confidence
INFY.NS,37.1,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,36.8,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,36.7,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,36.5,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,36.4,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,36.3,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,36.3,🟠 MILD BEARISH,Medium Confidence
IOB.NS,36.3,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,35.8,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,35.7,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,35.6,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,35.1,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.0,🟠 MILD BEARISH,High Confidence
EASEMYTRIP.NS,34.8,🟠 MILD BEARISH,High Confidence
SJVN.NS,34.5,🟠 MILD BEARISH,High Confidence
TCS.NS,34.5,🟠 MILD BEARISH,High Confidence
GODREJPROP.NS,34.2,🟠 MILD BEARISH,High Confidence
SRF.NS,34.1,🟠 MILD BEARISH,High Confidence
AJANTPHARM.NS,33.9,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,33.6,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,33.5,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,33.0,🟠 MILD BEARISH,High Confidence
KAYNES.NS,32.7,🟠 MILD BEARISH,High Confidence
IRFC.NS,32.7,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,32.4,🟠 MILD BEARISH,High Confidence
MARICO.NS,32.2,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,32.0,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,31.9,🟠 MILD BEARISH,High Confidence
BERGEPAINT.NS,31.8,🟠 MILD BEARISH,High Confidence
HAL.NS,30.9,🟠 MILD BEARISH,High Confidence
GAIL.NS,30.9,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,30.8,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,30.3,🟠 MILD BEARISH,High Confidence
MANKIND.NS,30.3,🟠 MILD BEARISH,High Confidence
ABB.NS,30.0,🔴 STRONG BEARISH,High Confidence
DMART.NS,30.0,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,29.9,🔴 STRONG BEARISH,High Confidence
IEX.NS,29.6,🔴 STRONG BEARISH,High Confidence
ADANIPOWER.NS,29.5,🔴 STRONG BEARISH,High Confidence
IDEA.NS,29.5,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,29.4,🔴 STRONG BEARISH,High Confidence
PNB.NS,29.4,🔴 STRONG BEARISH,High Confidence
DIXON.NS,29.3,🔴 STRONG BEARISH,High Confidence
TMCV.NS,28.9,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,28.8,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,28.7,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,28.7,🔴 STRONG BEARISH,High Confidence
IPCALAB.NS,28.7,🔴 STRONG BEARISH,High Confidence
SUZLON.NS,28.6,🔴 STRONG BEARISH,High Confidence
M&M.NS,28.6,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,28.4,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,28.3,🔴 STRONG BEARISH,High Confidence
APLAPOLLO.NS,28.2,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,28.2,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,28.1,🔴 STRONG BEARISH,High Confidence
SAIL.NS,28.1,🔴 STRONG BEARISH,High Confidence
BALKRISIND.NS,27.7,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,27.6,🔴 STRONG BEARISH,High Confidence
PERSISTENT.NS,27.3,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,27.3,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,27.3,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,27.3,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,27.2,🔴 STRONG BEARISH,High Confidence
BLS.NS,27.1,🔴 STRONG BEARISH,High Confidence
GRSE.NS,26.9,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,26.8,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,26.3,🔴 STRONG BEARISH,High Confidence
MMTC.NS,26.3,🔴 STRONG BEARISH,High Confidence
TITAN.NS,26.2,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,26.1,🔴 STRONG BEARISH,High Confidence
NAUKRI.NS,26.0,🔴 STRONG BEARISH,High Confidence
RADICO.NS,25.9,🔴 STRONG BEARISH,High Confidence
