ticker,up_probability,signal,confidence
HEROMOTOCO.NS,73.6,🟢 STRONG BULLISH,High Confidence
SBIN.NS,62.2,🟡 MILD BULLISH,Medium Confidence
TCS.NS,60.7,🟡 MILD BULLISH,Medium Confidence
IEX.NS,59.7,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,58.5,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,58.4,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,58.4,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,57.3,🟡 MILD BULLISH,Low Confidence
VEDL.NS,57.0,🟡 MILD BULLISH,Low Confidence
TMCV.NS,54.9,⚪ NEUTRAL,Low Confidence
UPL.NS,54.8,⚪ NEUTRAL,Low Confidence
IRFC.NS,54.2,⚪ NEUTRAL,Low Confidence
M&M.NS,53.8,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,52.7,⚪ NEUTRAL,Low Confidence
GAIL.NS,51.9,⚪ NEUTRAL,Low Confidence
NBCC.NS,51.0,⚪ NEUTRAL,Low Confidence
ITC.NS,50.8,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,50.7,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,50.7,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,50.5,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,50.3,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,49.8,⚪ NEUTRAL,Low Confidence
BHEL.NS,49.7,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,49.5,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,49.4,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,49.3,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,49.3,⚪ NEUTRAL,Low Confidence
DABUR.NS,49.3,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,49.3,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,48.4,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,48.3,⚪ NEUTRAL,Low Confidence
CIPLA.NS,48.0,⚪ NEUTRAL,Low Confidence
DMART.NS,47.6,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,47.3,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,47.2,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,46.7,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,45.9,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,45.8,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,45.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,45.0,🟠 MILD BEARISH,Low Confidence
ICICIBANK.NS,45.0,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,44.9,🟠 MILD BEARISH,Low Confidence
EICHERMOT.NS,44.2,🟠 MILD BEARISH,Low Confidence
GOLDBEES.NS,43.8,🟠 MILD BEARISH,Low Confidence
GODREJCP.NS,43.5,🟠 MILD BEARISH,Low Confidence
PAYTM.NS,43.3,🟠 MILD BEARISH,Low Confidence
BHARTIARTL.NS,43.3,🟠 MILD BEARISH,Low Confidence
IOC.NS,43.2,🟠 MILD BEARISH,Low Confidence
DLF.NS,41.8,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,41.0,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,39.9,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.4,🟠 MILD BEARISH,Medium Confidence
BEL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
LT.NS,38.7,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,36.8,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,36.8,🟠 MILD BEARISH,Medium Confidence
INFY.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,36.0,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,35.4,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.0,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,34.6,🔴 STRONG BEARISH,High Confidence
PNB.NS,34.6,🔴 STRONG BEARISH,High Confidence
NTPC.NS,33.9,🔴 STRONG BEARISH,High Confidence
TITAN.NS,33.1,🔴 STRONG BEARISH,High Confidence
