ticker,up_probability,signal,confidence
INFY.NS,71.6,🟡 MILD BULLISH,High Confidence
HCLTECH.NS,70.5,🟡 MILD BULLISH,High Confidence
IOB.NS,65.1,🟡 MILD BULLISH,High Confidence
PHOENIXLTD.NS,64.0,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,63.7,🟡 MILD BULLISH,Medium Confidence
NIFTYBEES.NS,62.4,🟡 MILD BULLISH,Medium Confidence
BHARAT22ETF.NS,62.3,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,61.3,🟡 MILD BULLISH,Medium Confidence
LTIM.NS,60.6,🟡 MILD BULLISH,Medium Confidence
SPICEJET.NS,60.3,🟡 MILD BULLISH,Medium Confidence
LUPIN.NS,58.8,⚪ NEUTRAL,Medium Confidence
FORTIS.NS,58.5,⚪ NEUTRAL,Medium Confidence
SCHAEFFLER.NS,58.4,⚪ NEUTRAL,Medium Confidence
EASEMYTRIP.NS,57.5,⚪ NEUTRAL,Low Confidence
KIMS.NS,57.0,⚪ NEUTRAL,Low Confidence
MON100.NS,56.6,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,55.5,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,55.5,⚪ NEUTRAL,Low Confidence
ACC.NS,54.6,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,54.5,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,54.0,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,53.7,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,53.5,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,53.3,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,53.3,⚪ NEUTRAL,Low Confidence
IGL.NS,53.2,⚪ NEUTRAL,Low Confidence
CAMS.NS,53.0,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,53.0,⚪ NEUTRAL,Low Confidence
IRCTC.NS,52.9,⚪ NEUTRAL,Low Confidence
ROUTE.NS,52.3,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,52.3,⚪ NEUTRAL,Low Confidence
SJVN.NS,52.3,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,52.2,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,52.1,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,52.0,⚪ NEUTRAL,Low Confidence
