ticker,up_probability,signal,confidence
TATASTEEL.NS,55.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,54.3,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,50.7,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,48.2,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,47.9,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,47.6,⚪ NEUTRAL,Low Confidence
ITC.NS,47.4,⚪ NEUTRAL,Low Confidence
DABUR.NS,47.0,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,46.4,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,46.1,⚪ NEUTRAL,Low Confidence
GAIL.NS,45.9,⚪ NEUTRAL,Low Confidence
VEDL.NS,45.6,⚪ NEUTRAL,Low Confidence
TITAN.NS,45.3,⚪ NEUTRAL,Low Confidence
WIPRO.NS,45.0,⚪ NEUTRAL,Low Confidence
PNB.NS,44.9,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,44.8,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,44.7,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,44.6,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,44.6,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,44.2,⚪ NEUTRAL,Low Confidence
DLF.NS,43.9,⚪ NEUTRAL,Low Confidence
ONGC.NS,43.9,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,43.6,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,43.6,⚪ NEUTRAL,Low Confidence
SPICEJET.BO,43.1,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.0,⚪ NEUTRAL,Low Confidence
MARUTI.NS,43.0,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,42.7,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,42.7,⚪ NEUTRAL,Low Confidence
IEX.NS,42.6,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.5,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,42.3,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,42.1,⚪ NEUTRAL,Low Confidence
NHPC.NS,42.1,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,41.7,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
M&M.NS,41.5,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,41.4,🟠 MILD BEARISH,Medium Confidence
DMART.NS,41.4,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,41.2,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,40.9,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,40.9,🟠 MILD BEARISH,Medium Confidence
IOB.NS,40.6,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,40.3,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,39.9,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,39.7,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.6,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,39.4,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,39.2,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,39.0,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,38.9,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,38.8,🟠 MILD BEARISH,Medium Confidence
UPL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,38.7,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,38.7,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,38.6,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,38.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,38.5,🟠 MILD BEARISH,Medium Confidence
INFY.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BEL.NS,38.3,🟠 MILD BEARISH,Medium Confidence
LT.NS,38.0,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,37.9,🟠 MILD BEARISH,Medium Confidence
BLS.NS,37.7,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,37.6,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,37.2,🟠 MILD BEARISH,Medium Confidence
IOC.NS,37.1,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.0,🟠 MILD BEARISH,Medium Confidence
LICI.NS,37.0,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,36.9,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,36.1,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,35.8,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,35.8,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.4,🟠 MILD BEARISH,Medium Confidence
TCS.NS,31.9,🟠 MILD BEARISH,High Confidence
